Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
trends,287,15.392857142857142,0.05669589680773915,7,2025-11-17,2025-12-29,0.9070328056291727,-0.9070328056291727
design,223,14.535714285714285,0.09177159721762704,6,2025-11-24,2025-12-29,0.9712082630210421,-0.9712082630210421
home,190,11.785714285714285,0.09072785256324126,7,2025-11-17,2025-12-29,0.8527843562374968,-0.8527843562374968
interior,129,8.892857142857142,0.048415358273887314,6,2025-11-24,2025-12-29,0.7799551671694652,-0.7799551671694652
decor,112,8.357142857142856,0.08127407996181428,7,2025-11-17,2025-12-29,0.7861738685777204,-0.7861738685777204
designers,118,7.999999999999998,0.04064734328002059,7,2025-11-17,2025-12-29,0.733358797622569,-0.733358797622569
ideas,76,5.714285714285713,0.1668220352542217,5,2025-11-24,2025-12-29,0.6512032940550737,-0.6512032940550737
design trends,128,5.5,0.14751992660372767,6,2025-11-24,2025-12-29,0.4842479984790931,-0.4842479984790931
interior design,79,4.607142857142857,0.05372842804903366,6,2025-11-24,2025-12-29,0.5150942305312015,-0.5150942305312015
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
home decor,46,4.071428571428572,0.07134225599515177,4,2025-11-24,2025-12-29,0.5938788939557137,-0.5938788939557137
homes,54,4.0,0.09901172686542421,4,2025-11-24,2025-12-29,0.5393598899705937,-0.5393598899705937
post,32,3.4285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5968376775623926,-0.5968376775623926
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5968376775623926,-0.5968376775623926
living,60,3.3571428571428568,0.19941613137379335,6,2025-11-17,2025-12-29,0.4298380969175793,-0.4298380969175793
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
diy,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
kitchen,31,3.1071428571428568,0.13910264297297115,2,2025-12-08,2025-12-29,0.5492704461002645,-0.5492704461002645
trend,33,3.0357142857142856,0.10710714917473654,3,2025-12-08,2025-12-29,0.5206207048969018,-0.5206207048969018
small,49,2.964285714285714,0.19973322824792286,6,2025-11-17,2025-12-29,0.4192133059891674,-0.4192133059891674
space,38,2.8571428571428568,0.18390231359574588,5,2025-11-17,2025-12-29,0.45750901087167745,-0.45750901087167745
interior design trends,60,2.785714285714286,0.05766281755053204,6,2025-11-24,2025-12-29,0.35667416552735315,-0.35667416552735315
apartment,47,2.5357142857142856,0.1633099886188854,6,2025-11-24,2025-12-29,0.36599883136128064,-0.36599883136128064
house,55,2.5357142857142856,0.17702612104705215,6,2025-11-17,2025-12-29,0.33884907456753804,-0.33884907456753804
room,41,2.464285714285714,0.2401921390127304,5,2025-11-17,2025-12-29,0.38024754097801217,-0.38024754097801217
homedecor,23,2.464285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5030202150358312,-0.5030202150358312
spruce,30,2.4285714285714284,0.15477405613925643,4,2025-11-17,2025-12-29,0.4361843049221676,-0.4361843049221676
modern,22,2.2857142857142856,0.10599667879145529,2,2025-12-22,2025-12-29,0.4766043749875995,-0.4766043749875995
homes gardens,34,2.2857142857142856,0.08304283001777678,4,2025-11-24,2025-12-29,0.3863562307330361,-0.3863562307330361
gardens,34,2.2857142857142856,0.08304283001777678,4,2025-11-24,2025-12-29,0.3863562307330361,-0.3863562307330361
style,33,2.2499999999999996,0.062090223125619286,5,2025-11-24,2025-12-29,0.3858718165706448,-0.3858718165706448
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-12-29,2025-12-29,0.46760976479141225,-0.46760976479141225
