Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
trends,286,16.285714285714285,0.050240390562580256,7,2025-11-17,2025-12-29,0.9613153187929843,-0.9613153187929843
design,238,16.21428571428571,0.0832707098641197,6,2025-11-24,2025-12-29,1.0488149543511802,-1.0488149543511802
home,200,13.285714285714285,0.09392738008779039,7,2025-11-17,2025-12-29,0.937102032497852,-0.937102032497852
decor,132,10.571428571428571,0.10214865263886357,7,2025-11-17,2025-12-29,0.9166591106397839,-0.9166591106397839
interior,132,9.642857142857142,0.04284480509024339,6,2025-11-24,2025-12-29,0.8361417563268299,-0.8361417563268299
designers,122,8.071428571428571,0.02687732377121128,7,2025-11-17,2025-12-29,0.7277762051244274,-0.7277762051244274
ideas,80,5.928571428571428,0.2042075565776144,5,2025-11-17,2025-12-29,0.6587301587301586,-0.6587301587301586
design trends,127,5.892857142857143,0.11311208304305405,6,2025-11-24,2025-12-29,0.5208599057847336,-0.5208599057847336
interior design,83,5.535714285714285,0.04541488549130184,6,2025-11-24,2025-12-29,0.6039959461889074,-0.6039959461889074
home decor,49,4.607142857142857,0.0815397688526756,4,2025-12-01,2025-12-29,0.6515483912361758,-0.6515483912361758
class,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
homes,58,4.285714285714286,0.12076701409785129,4,2025-11-24,2025-12-29,0.5579524756321023,-0.5579524756321023
diy,39,4.178571428571429,0.14381080871160368,1,2025-12-29,2025-12-29,0.660690153999465,-0.660690153999465
house,68,4.142857142857142,0.14738407846858367,6,2025-11-17,2025-12-29,0.49874139135532947,-0.49874139135532947
trend,46,3.8571428571428577,0.1265733567520049,4,2025-12-01,2025-12-29,0.5626221100633076,-0.5626221100633076
post,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
interior design trends,62,3.5,0.020095145427211122,6,2025-11-24,2025-12-29,0.44095855184409843,-0.44095855184409843
shorts,31,3.321428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5871511665209724,-0.5871511665209724
living,67,3.25,0.2561168522675475,6,2025-11-17,2025-12-29,0.3941203906840411,-0.3941203906840411
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
small,54,3.214285714285714,0.23705914348248933,6,2025-11-17,2025-12-29,0.43341419729779845,-0.43341419729779845
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.5773027565146336,-0.5773027565146336
space,44,3.071428571428571,0.21133722275914524,5,2025-11-17,2025-12-29,0.4578615382499569,-0.4578615382499569
style,38,2.7142857142857135,0.04373373062890124,5,2025-11-24,2025-12-29,0.4346335603280935,-0.4346335603280935
modern,25,2.5357142857142856,0.08009012120419037,2,2025-12-22,2025-12-29,0.49729448552896666,-0.49729448552896666
according,50,2.5,0.12823737522556997,5,2025-12-01,2025-12-29,0.3500700210070024,-0.3500700210070024
