Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,202,10.976190476190476,0.05443083038675875,7,2025-10-27,2025-12-08,0.7703775460104714,-0.7703775460104714
home,202,9.642857142857142,0.021388313168210427,7,2025-10-27,2025-12-08,0.6767958918313252,-0.6767958918313252
trends,252,8.333333333333334,0.008794576093814316,8,2025-10-20,2025-12-08,0.5239121778849429,-0.5239121778849429
interior,126,6.5476190476190474,0.08053087842422939,7,2025-10-27,2025-12-08,0.5810072383081698,-0.5810072383081698
design trends,114,5.642857142857143,0.036825383782283956,7,2025-10-27,2025-12-08,0.5261991417927485,-0.5261991417927485
ideas,75,5.345238095238095,0.08285349332606097,5,2025-11-03,2025-12-08,0.6131408601659656,-0.6131408601659656
interior design,90,5.214285714285714,0.07205109162512574,6,2025-10-27,2025-12-08,0.5466056648621431,-0.5466056648621431
decor,122,4.5,0.052416772828755315,8,2025-10-20,2025-12-08,0.4057513356003445,-0.4057513356003445
small,57,3.511904761904762,0.05609444150025134,6,2025-10-27,2025-12-08,0.4611356868287875,-0.4611356868287875
house,54,3.4523809523809526,0.04043717890582288,4,2025-11-10,2025-12-08,0.465518952653191,-0.465518952653191
class,40,3.3333333333333335,0.13397459621556113,1,2025-12-08,2025-12-08,0.5205792062953536,-0.5205792062953536
apartment,69,3.2261904761904763,0.10118115237083739,7,2025-10-20,2025-12-08,0.3856035156305008,-0.3856035156305008
interior design trends,62,3.2142857142857144,0.06845280815779155,6,2025-10-27,2025-12-08,0.4049619353670292,-0.4049619353670292
living,55,2.5833333333333335,0.006734131879539081,7,2025-10-27,2025-12-08,0.34521243747021485,-0.34521243747021485
rws,30,2.5,0.13397459621556138,1,2025-12-08,2025-12-08,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-12-08,2025-12-08,0.4490132550669373,-0.4490132550669373
post,30,2.5,0.13397459621556138,1,2025-12-08,2025-12-08,0.4490132550669373,-0.4490132550669373
diy,29,2.4166666666666665,0.13397459621556138,1,2025-12-08,2025-12-08,0.44122094910138376,-0.44122094910138376
space,42,2.4047619047619047,0.06711578854379052,5,2025-11-03,2025-12-08,0.3667227524665017,-0.3667227524665017
year,36,2.142857142857143,0.03176848853721105,4,2025-11-10,2025-12-08,0.35228354422576563,-0.35228354422576563
beautiful,33,2.130952380952381,0.041029930267586265,4,2025-11-10,2025-12-08,0.3654553183393938,-0.3654553183393938
home decor,37,2.0833333333333335,0.027944562510802035,5,2025-11-03,2025-12-08,0.337961294022422,-0.337961294022422
christmas,32,1.9523809523809523,0.01629249094257473,4,2025-11-10,2025-12-08,0.3398658997230291,-0.3398658997230291
room,37,1.9404761904761905,0.009587491930964304,6,2025-10-27,2025-12-08,0.3147868052894559,-0.3147868052894559
decor ideas,22,1.6904761904761905,0.043982054676244914,2,2025-12-01,2025-12-08,0.35248865233457877,-0.35248865233457877
div,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
noopener,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
post thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
thumbnail,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
target,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
rel noopener,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
rel noopener target,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
rel,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
noopener target,20,1.6666666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.363696483726654,-0.363696483726654
tones,19,1.5833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.35404409643746665,-0.35404409643746665
earthy tones,19,1.5833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.35404409643746665,-0.35404409643746665
earthy,19,1.5833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.35404409643746665,-0.35404409643746665
craft,19,1.5833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.35404409643746665,-0.35404409643746665
home design,37,1.5119047619047619,0.04798616583280404,6,2025-10-27,2025-12-08,0.24526333909055767,-0.24526333909055767
decoration,23,1.4880952380952381,0.0945910454335798,4,2025-11-03,2025-12-08,0.3037561684998981,-0.3037561684998981
homes,35,1.4880952380952381,0.0090836067706374,6,2025-11-03,2025-12-08,0.24801587301587302,-0.24801587301587302
tiny,19,1.4880952380952381,0.05871278466681532,2,2025-12-01,2025-12-08,0.3327482109374687,-0.3327482109374687
style,25,1.4642857142857142,0.04504876726297218,5,2025-10-27,2025-12-08,0.28717005502376947,-0.28717005502376947
gardens,26,1.4523809523809523,0.027087523358250206,5,2025-11-10,2025-12-08,0.27951084460767595,-0.27951084460767595
homedecor,17,1.4166666666666667,0.13397459621556113,1,2025-12-08,2025-12-08,0.33391153556031417,-0.33391153556031417
just,19,1.3928571428571428,0.0757692499612804,3,2025-11-17,2025-12-08,0.3114523254374707,-0.3114523254374707
shorts,16,1.3333333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.32338083338177726,-0.32338083338177726
trend,38,1.3095238095238095,0.11518768028698156,6,2025-10-27,2025-12-08,0.2096916299828522,-0.2096916299828522
holiday,25,1.2261904761904763,0.0046548432648539076,6,2025-11-03,2025-12-08,0.2404757371337257,-0.2404757371337257
small apartment,16,1.1904761904761905,0.11952980613879265,2,2025-11-17,2025-12-08,0.28873288694801547,-0.28873288694801547
video,14,1.1666666666666667,0.13397459621556138,1,2025-12-08,2025-12-08,0.30123203803835463,-0.30123203803835463
home design trends,27,1.1547619047619047,0.052592752814407624,5,2025-10-27,2025-12-08,0.21822948739223236,-0.21822948739223236
home trends,44,1.1428571428571428,0.09996078389611296,6,2025-10-27,2025-12-08,0.17036708399998396,-0.17036708399998396
modern,18,1.119047619047619,0.142606510372895,3,2025-10-27,2025-12-08,0.2567271307599143,-0.2567271307599143
pinterest,14,1.119047619047619,0.07941083076579339,2,2025-12-01,2025-12-08,0.28893685281229936,-0.28893685281229936
homes gardens,22,1.119047619047619,0.014060748243859214,5,2025-11-10,2025-12-08,0.23333755858767893,-0.23333755858767893
design ideas,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
center,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
urban,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
new,13,1.0833333333333333,0.13397459621556138,1,2025-12-08,2025-12-08,0.28953301207179305,-0.28953301207179305
parisian,13,1.0357142857142858,0.07575797196144075,2,2025-12-01,2025-12-08,0.27680628626643955,-0.27680628626643955
inspired,14,1.0238095238095237,0.11811853022617423,2,2025-11-17,2025-12-08,0.26434648236018876,-0.26434648236018876
city,12,1.0,0.13397459621556138,1,2025-12-08,2025-12-08,0.2773500981126146,-0.2773500981126146
title,12,1.0,0.13397459621556138,1,2025-12-08,2025-12-08,0.2773500981126146,-0.2773500981126146
decorating,24,1.0,0.0006413132005146793,6,2025-11-03,2025-12-08,0.2,-0.2
bedroom,12,1.0,0.13397459621556138,1,2025-12-08,2025-12-08,0.2773500981126146,-0.2773500981126146
transform,12,1.0,0.13397459621556138,1,2025-12-08,2025-12-08,0.2773500981126146,-0.2773500981126146
decor trend,18,0.9761904761904762,0.09123215401565309,3,2025-10-27,2025-12-08,0.22395345449269122,-0.22395345449269122
designers,99,0.9642857142857143,0.4143357663169222,8,2025-10-20,2025-12-08,0.09642857142857143,-0.09642857142857143
aesthetic,12,0.9523809523809523,0.07163076208231234,2,2025-12-01,2025-12-08,0.26414295058344245,-0.26414295058344245
makeover,12,0.9523809523809523,0.07163076208231234,2,2025-12-01,2025-12-08,0.26414295058344245,-0.26414295058344245
revival,13,0.9404761904761905,0.11736498276101091,2,2025-11-17,2025-12-08,0.25135283465573244,-0.25135283465573244
better homes,14,0.9285714285714286,0.0757692499612804,3,2025-11-17,2025-12-08,0.2397561119080782,-0.2397561119080782
house beautiful,18,0.9285714285714286,0.02237612058819856,4,2025-11-10,2025-12-08,0.2130288957369502,-0.2130288957369502
better homes gardens,14,0.9285714285714286,0.0757692499612804,3,2025-11-17,2025-12-08,0.2397561119080782,-0.2397561119080782
better,14,0.9285714285714286,0.0757692499612804,3,2025-11-17,2025-12-08,0.2397561119080782,-0.2397561119080782
wall,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
interiordesign,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
size,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
waste,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
defined,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
elegant,11,0.9166666666666666,0.13397459621556138,1,2025-12-08,2025-12-08,0.2646188733785785,-0.2646188733785785
