Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,122,7.785714285714286,0.18019047678010072,7,2026-04-20,2026-06-01,0.7020142155625008,-0.7020142155625008
home,89,6.75,0.14976505732541562,6,2026-04-20,2026-06-01,0.7115124735378854,-0.7115124735378854
decor,66,4.785714285714286,0.12410691108187444,6,2026-04-27,2026-06-01,0.5846680551337464,-0.5846680551337464
ideas,52,4.714285714285714,0.1841133777986899,2,2026-04-20,2026-06-01,0.647556944329534,-0.647556944329534
class,40,4.285714285714286,0.14381080871160382,1,2026-06-01,2026-06-01,0.6693161223797403,-0.6693161223797403
interior,63,3.75,0.18552731572059966,7,2026-04-20,2026-06-01,0.46875,-0.46875
small,36,3.4285714285714284,0.17127532869549442,2,2026-04-20,2026-06-01,0.563653670761225,-0.563653670761225
post,32,3.4285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.5968376775623926,-0.5968376775623926
trends,104,3.3571428571428568,0.23339513934528716,7,2026-04-20,2026-06-01,0.3276235959184361,-0.3276235959184361
space,31,3.321428571428571,0.14381080871160395,1,2026-06-01,2026-06-01,0.5871511665209724,-0.5871511665209724
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-01,2026-06-01,0.5773027565146336,-0.5773027565146336
luxury,28,3.0,0.14381080871160382,1,2026-06-01,2026-06-01,0.5570860145311556,-0.5570860145311556
house,43,2.821428571428571,0.15844576108741673,5,2026-04-20,2026-06-01,0.4253463611007737,-0.4253463611007737
home decor,30,2.7857142857142856,0.13666044356398926,2,2026-05-11,2026-06-01,0.5003290556460158,-0.5003290556460158
diy,26,2.7857142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,0.5361109642475096,-0.5361109642475096
modern,27,2.6785714285714284,0.138574153201274,2,2026-05-11,2026-06-01,0.5062024192087864,-0.5062024192087864
room,35,2.5357142857142856,0.1469579706410111,4,2026-04-27,2026-06-01,0.4226190476190476,-0.4226190476190476
homedecor,22,2.357142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.491498261705962,-0.491498261705962
target,21,2.25,0.14381080871160395,1,2026-06-01,2026-06-01,0.47970161180012344,-0.47970161180012344
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
rel noopener,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
noopener target,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
rel,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
rel noopener target,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
noopener,20,2.142857142857143,0.14381080871160382,1,2026-06-01,2026-06-01,0.46760976479141225,-0.46760976479141225
interior design,40,2.071428571428571,0.21047062880620507,6,2026-04-20,2026-06-01,0.3235027924835411,-0.3235027924835411
kitchen,20,2.071428571428571,0.10240371820756712,2,2026-05-25,2026-06-01,0.4520227726316985,-0.4520227726316985
homes,33,1.964285714285714,0.14853891655835913,3,2026-05-11,2026-06-01,0.3368722208156423,-0.3368722208156423
shorts,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-06-01,2026-06-01,0.4424446296075119,-0.4424446296075119
tiny,20,1.9285714285714284,0.13742256491109284,2,2026-05-11,2026-06-01,0.420848788312271,-0.420848788312271
beautiful,25,1.75,0.07585196597527868,4,2026-05-04,2026-06-01,0.3432032364918221,-0.3432032364918221
best,15,1.607142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,0.40178571428571425,-0.40178571428571425
