Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,117,9.607142857142856,0.14059020451114781,7,2026-03-16,2026-04-27,0.8844091864808892,-0.8844091864808892
home,102,9.285714285714285,0.12456203559682198,6,2026-03-16,2026-04-27,0.9149486154382721,-0.9149486154382721
ideas,68,5.7142857142857135,0.1510518275796859,6,2026-03-16,2026-04-27,0.6879191604901096,-0.6879191604901096
room,54,5.0,0.14829469018479546,4,2026-03-16,2026-04-27,0.674199862463242,-0.674199862463242
decor,66,4.642857142857142,0.22020160001272104,5,2026-03-16,2026-04-27,0.5672152773685599,-0.5672152773685599
class,40,4.285714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.6693161223797403,-0.6693161223797403
small,51,4.178571428571428,0.15040076490185925,5,2026-03-16,2026-04-27,0.5794635978424267,-0.5794635978424267
trends,77,3.821428571428571,0.13611624827893992,7,2026-03-16,2026-04-27,0.43269158090525617,-0.43269158090525617
modern,38,3.785714285714285,0.14944191329506423,2,2026-03-30,2026-04-27,0.6061994394049727,-0.6061994394049727
interior,45,3.678571428571428,0.13178636236836916,5,2026-03-23,2026-04-27,0.5423757672840858,-0.5423757672840858
house,36,3.571428571428571,0.08169593976857072,3,2026-04-13,2026-04-27,0.5871392403762761,-0.5871392403762761
living,51,3.5357142857142856,0.1036775048260373,6,2026-03-16,2026-04-27,0.490315352020515,-0.490315352020515
post,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724
apartment,45,3.25,0.12215168017476785,5,2026-03-16,2026-04-27,0.4791863575034157,-0.4791863575034157
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336
space,23,2.464285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5030202150358312,-0.5030202150358312
diy,22,2.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.491498261705962,-0.491498261705962
interiordesign,21,2.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.47970161180012344,-0.47970161180012344
living room,26,2.214285714285714,0.16388744710426545,3,2026-03-16,2026-04-27,0.42613948440186655,-0.42613948440186655
div,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,0.46760976479141225,-0.46760976479141225
home decor,22,2.142857142857143,0.13777632390574374,2,2026-04-06,2026-04-27,0.4468166015508745,-0.4468166015508745
design trends,46,2.142857142857143,0.16058607736860875,7,2026-03-16,2026-04-27,0.31256783892405976,-0.31256783892405976
trend,32,2.071428571428571,0.06626039942193354,5,2026-03-23,2026-04-27,0.36058943019394546,-0.36058943019394546
decor ideas,19,2.035714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,0.45519955256245703,-0.45519955256245703
homedecor,18,1.9285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.4424446296075119,-0.4424446296075119
craft,19,1.8928571428571426,0.11805266375552013,2,2026-04-13,2026-04-27,0.4232557243124601,-0.4232557243124601
week,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896
video,17,1.8214285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.4293148314346896,-0.4293148314346896
center,16,1.7142857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.4157753572051422,-0.4157753572051422
wall,15,1.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.40178571428571425,-0.40178571428571425
style,15,1.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.40178571428571425,-0.40178571428571425
interior design,22,1.5714285714285714,0.1739521778148352,3,2026-03-23,2026-04-27,0.32766550780397463,-0.32766550780397463
kitchen,14,1.5,0.14381080871160382,1,2026-04-27,2026-04-27,0.3872983346207417,-0.3872983346207417
simple,16,1.5,0.136765505783277,2,2026-04-06,2026-04-27,0.36380343755449945,-0.36380343755449945
design week,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
beautiful,13,1.3928571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.3722567298065911,-0.3722567298065911
studio,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
trending,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
transform,12,1.2857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,0.35659298328764727,-0.35659298328764727
bedroom,13,1.25,0.10767708902461404,2,2026-04-13,2026-04-27,0.33407655239053047,-0.33407655239053047
width,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
room decor,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
design ideas,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
decoration,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
size,11,1.1785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.34022426577245807,-0.34022426577245807
designers,38,1.1428571428571428,0.17468781426411928,7,2026-03-16,2026-04-27,0.183003604348671,-0.183003604348671
src,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
sofa,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
title,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-04-27,2026-04-27,0.323047869190461,-0.323047869190461
