Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,187,10.535714285714285,0.06962725007052319,7,2025-12-15,2026-01-26,0.7683959373549802,-0.7683959373549802
home,136,6.7142857142857135,0.12445060529848194,7,2025-12-15,2026-01-26,0.5736401416098251,-0.5736401416098251
ideas,80,6.428571428571428,0.1770074983981107,5,2025-12-15,2026-01-26,0.7142857142857142,-0.7142857142857142
interior,133,5.678571428571428,0.061544512207500846,7,2025-12-15,2026-01-26,0.49055385595512946,-0.49055385595512946
diy,46,4.642857142857142,0.14828548419188495,2,2025-12-29,2026-01-26,0.677230317668796,-0.677230317668796
class,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911
interior design,80,4.57142857142857,0.027494575550612542,7,2025-12-15,2026-01-26,0.5079365079365078,-0.5079365079365078
decor,104,4.285714285714285,0.21626327450948102,7,2025-12-15,2026-01-26,0.41824288840651414,-0.41824288840651414
trends,217,3.964285714285714,0.20885258003475352,7,2025-12-15,2026-01-26,0.2684953079433007,-0.2684953079433007
house,51,3.6785714285714284,0.09001823836010357,5,2025-12-29,2026-01-26,0.5101260733142732,-0.5101260733142732
design trends,92,3.571428571428571,0.02887712480981632,7,2025-12-15,2026-01-26,0.37033989097515185,-0.37033989097515185
post,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
homedecor,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
luxury,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
modern,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
homes,77,2.964285714285714,0.09018712890287388,6,2025-12-22,2026-01-26,0.33563926369286223,-0.33563926369286223
shorts,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894
room,41,2.5357142857142856,0.2210666820387706,5,2025-12-15,2026-01-26,0.3912692088324473,-0.3912692088324473
