Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,128,8.785714285714286,0.17169544735033393,6,2026-01-26,2026-03-09,0.7735390105575124,-0.7735390105575124
home,119,7.107142857142857,0.19513401167066324,7,2026-01-26,2026-03-09,0.6487904103781431,-0.6487904103781431
interior,89,6.607142857142857,0.140163372435352,6,2026-01-26,2026-03-09,0.6964540084894645,-0.6964540084894645
ideas,61,6.107142857142857,0.15907153841139662,2,2026-01-26,2026-03-09,0.7756079184654491,-0.7756079184654491
decor,76,4.57142857142857,0.16536382241921121,5,2026-02-02,2026-03-09,0.5209626352440591,-0.5209626352440591
class,40,4.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.6693161223797403,-0.6693161223797403
living,69,3.25,0.22109329530676144,7,2026-01-26,2026-03-09,0.38844929803367795,-0.38844929803367795
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
diy,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
luxury,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
home decor,39,2.7500000000000004,0.14155233603628475,4,2026-02-02,2026-03-09,0.4348131782731522,-0.4348131782731522
small,34,2.714285714285714,0.1832047332931515,3,2026-01-26,2026-03-09,0.45879802399548036,-0.45879802399548036
interior design,44,2.642857142857143,0.21278558674793335,5,2026-01-26,2026-03-09,0.3939738817499629,-0.3939738817499629
modern,28,2.571428571428571,0.1323678448378684,3,2026-02-02,2026-03-09,0.4775022981695619,-0.4775022981695619
homes,40,2.4285714285714284,0.22458524976157027,5,2026-01-26,2026-03-09,0.37927913601518615,-0.37927913601518615
room,39,2.392857142857143,0.17620979615474744,4,2026-01-26,2026-03-09,0.37834393434157393,-0.37834393434157393
space,26,2.357142857142857,0.1841133777986899,2,2026-01-26,2026-03-09,0.45363235436327737,-0.45363235436327737
trends,120,2.357142857142857,0.38710495583181403,7,2026-01-26,2026-03-09,0.2142857142857143,-0.2142857142857143
kitchen,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
wall,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
house,43,2.1785714285714284,0.3643715701702514,3,2026-01-26,2026-03-09,0.32843200034363534,-0.32843200034363534
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
shorts,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
architecture,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
real,30,1.9285714285714288,0.06251507954413425,4,2026-02-09,2026-03-09,0.34638165390878023,-0.34638165390878023
