Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,137,8.107142857142856,0.044604196780891565,7,2026-07-13,2026-08-24,0.6901258302936997,-0.6901258302936997
design,98,6.357142857142857,0.050382841471603754,7,2026-07-13,2026-08-24,0.6389168968433562,-0.6389168968433562
ideas,57,5.892857142857142,0.10034558590919171,2,2026-08-17,2026-08-24,0.7737700507805079,-0.7737700507805079
decor,84,5.785714285714286,0.015961655957245496,6,2026-07-13,2026-08-24,0.6275488244039696,-0.6275488244039696
class,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403
class rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.5773027565146336,-0.5773027565146336
post,32,3.214285714285714,0.13922062185450676,2,2026-08-03,2026-08-24,0.559535322714743,-0.559535322714743
home decor,38,3.2142857142857135,0.03933697186802674,3,2026-07-20,2026-08-24,0.5146976372306371,-0.5146976372306371
small,44,3.142857142857143,0.09176682954331895,5,2026-07-13,2026-08-24,0.46850948099995593,-0.46850948099995593
living,51,3.1071428571428568,0.022422782921508257,6,2026-07-13,2026-08-24,0.4308831881392404,-0.4308831881392404
apartment,43,3.1071428571428568,0.15505879418055327,4,2026-07-20,2026-08-24,0.4684194103261684,-0.4684194103261684
house,43,2.6785714285714284,0.09404794697259153,6,2026-07-20,2026-08-24,0.4038098364880763,-0.4038098364880763
interior,58,2.571428571428571,0.10354497149921241,5,2026-07-13,2026-08-24,0.3347714853792614,-0.3347714853792614
designers,84,2.4285714285714284,0.28884145887436075,7,2026-07-13,2026-08-24,0.2634155559226539,-0.2634155559226539
modern,26,2.357142857142857,0.1316162541145255,3,2026-07-20,2026-08-24,0.45363235436327737,-0.45363235436327737
room,31,2.321428571428571,0.016882828417419418,5,2026-07-27,2026-08-24,0.41037447122433557,-0.41037447122433557
trends,90,2.2857142857142856,0.22428242896662964,6,2026-07-13,2026-08-24,0.2396079626792956,-0.2396079626792956
tiny,27,2.1785714285714284,0.13978882775923013,4,2026-07-20,2026-08-24,0.4117113009564796,-0.4117113009564796
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225
architecture,20,2.142857142857143,0.14381080871160382,1,2026-08-24,2026-08-24,0.46760976479141225,-0.46760976479141225
diy,19,2.035714285714285,0.14381080871160395,1,2026-08-24,2026-08-24,0.45519955256245703,-0.45519955256245703
fall,28,2.0,0.09821146146037452,3,2026-07-13,2026-08-24,0.3713906763541037,-0.3713906763541037
decor ideas,17,1.8214285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.4293148314346896,-0.4293148314346896
wall,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422
southern,34,1.7142857142857142,0.30592783249915056,3,2026-08-03,2026-08-17,0.2897671730497771,-0.2897671730497771
target,16,1.7142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.4157753572051422,-0.4157753572051422
architects,15,1.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.40178571428571425,-0.40178571428571425
feel,27,1.5357142857142856,0.039049877199167714,6,2026-07-20,2026-08-24,0.29022272034637087,-0.29022272034637087
style,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417
space,22,1.5,0.12960926524729952,3,2026-07-20,2026-08-24,0.3127716210856122,-0.3127716210856122
shorts,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417
bedroom,14,1.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.3872983346207417,-0.3872983346207417
look,30,1.4285714285714284,0.010819897411903747,6,2026-07-13,2026-08-24,0.2565790028953927,-0.2565790028953927
wallpaper,14,1.4285714285714284,0.08618482745881663,2,2026-08-17,2026-08-24,0.3688555567816587,-0.3688555567816587
southern living,26,1.4285714285714282,0.28801911530352825,3,2026-08-03,2026-08-17,0.27492869961410743,-0.27492869961410743
furniture,17,1.3928571428571428,0.022186166432458198,3,2026-08-03,2026-08-24,0.3282995769794685,-0.3282995769794685
decoration,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911
center,13,1.3928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.3722567298065911,-0.3722567298065911
beautiful,30,1.357142857142857,0.05167138945725892,6,2026-07-20,2026-08-24,0.24375005275062306,-0.24375005275062306
tiny apartment,15,1.3214285714285714,0.16394257981990618,2,2026-07-27,2026-08-24,0.33035714285714285,-0.33035714285714285
trend,47,1.3214285714285712,0.2324909825532964,7,2026-07-13,2026-08-24,0.19073178535728705,-0.19073178535728705
studio,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
makeover,12,1.2857142857142856,0.14381080871160395,1,2026-08-24,2026-08-24,0.35659298328764727,-0.35659298328764727
interior design,16,1.2857142857142856,0.05474731202749253,3,2026-07-27,2026-08-24,0.31183151790385666,-0.31183151790385666
just,19,1.25,0.2631134646239087,3,2026-07-13,2026-08-24,0.2795084971874737,-0.2795084971874737
best,12,1.2142857142857142,0.07778953814545005,2,2026-08-17,2026-08-24,0.3367822619938891,-0.3367822619938891
wood,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
new,17,1.1785714285714286,0.03803743038225762,4,2026-07-20,2026-08-24,0.277791949751858,-0.277791949751858
size,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
title,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
decoration ideas,11,1.1785714285714286,0.14381080871160395,1,2026-08-24,2026-08-24,0.34022426577245807,-0.34022426577245807
design trend,14,1.1428571428571428,0.02785156186883155,3,2026-08-03,2026-08-24,0.29508444542532697,-0.29508444542532697
rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
text align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
attachment post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
height src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
div class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
rws img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
class rws excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
class rws title,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
class rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
rws title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
size post thumbnail,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
rws img,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
style text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
text,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
thumbnail size post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
title style text,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
title style,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
text align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
thumbnail post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
src width class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
class attachment post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
post thumbnail size,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
align center,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
alt class attachment,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
align,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
image,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
img alt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
image height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
post thumbnail post,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
post image,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
project,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
post image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
img alt class,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
div class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
height src,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
image height,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
excerpt,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
width class rws,10,1.0714285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,0.323047869190461,-0.323047869190461
living room,15,1.0357142857142858,0.013637058048436835,4,2026-07-27,2026-08-24,0.25892857142857145,-0.25892857142857145
design trends,32,1.0,0.037492187203283574,6,2026-07-13,2026-08-24,0.17407765595569785,-0.17407765595569785
building,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
video,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
years,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
discover,9,0.9642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.30493391723052227,-0.30493391723052227
easy,9,0.8928571428571428,0.060352185890836955,2,2026-08-17,2026-08-24,0.282346219657891,-0.282346219657891
stylish,9,0.8928571428571428,0.060352185890836955,2,2026-08-17,2026-08-24,0.282346219657891,-0.282346219657891
viral,8,0.8571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.2857142857142857,-0.2857142857142857
transform,8,0.8571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.2857142857142857,-0.2857142857142857
small apartment,8,0.8571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.2857142857142857,-0.2857142857142857
interiordesign,8,0.8571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.2857142857142857,-0.2857142857142857
right,16,0.8571428571428571,0.011724811003954625,5,2026-07-20,2026-08-24,0.2078876786025711,-0.2078876786025711
material,8,0.8571428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,0.2857142857142857,-0.2857142857142857
kitchen,11,0.8214285714285714,0.08640469317829796,3,2026-07-27,2026-08-24,0.23712600341716772,-0.23712600341716772
spaces,8,0.7857142857142857,0.05294332245986581,2,2026-08-17,2026-08-24,0.2619047619047619,-0.2619047619047619
city,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
smart,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
transformation,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
organization,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
homedecorideas,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
design ideas,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
luxury,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
residence,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
idea,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
located,7,0.75,0.14381080871160382,1,2026-08-24,2026-08-24,0.2651650429449553,-0.2651650429449553
aesthetic,9,0.75,0.14030224435818997,2,2026-08-03,2026-08-24,0.23717082451262844,-0.23717082451262844
