Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,214,11.714285714285714,0.0853291056201023,7,2025-12-01,2026-01-12,0.798907654808269,-0.798907654808269
design,190,9.571428571428571,0.10174805597473743,7,2025-12-01,2026-01-12,0.6925642650656035,-0.6925642650656035
decor,148,8.428571428571429,0.09411721525344774,7,2025-12-01,2026-01-12,0.6904954758660484,-0.6904954758660484
trends,293,7.749999999999998,0.08349052838352782,7,2025-12-01,2026-01-12,0.4519891787278482,-0.4519891787278482
interior,140,6.0,0.04565912378141161,6,2025-12-08,2026-01-12,0.5052911526399114,-0.5052911526399114
ideas,69,5.9642857142857135,0.16018597971278722,5,2025-12-01,2026-01-12,0.7128684919958704,-0.7128684919958704
class,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
room,55,4.25,0.03349180717241718,5,2025-12-15,2026-01-12,0.5679301390639018,-0.5679301390639018
homes,79,4.107142857142857,0.002073649182525259,6,2025-12-08,2026-01-12,0.4591925310937067,-0.4591925310937067
home decor,58,3.8571428571428568,0.07820645687134022,5,2025-12-01,2026-01-12,0.5021572280688921,-0.5021572280688921
house,66,3.785714285714285,0.13791936745279487,6,2025-12-01,2026-01-12,0.4624986107774411,-0.4624986107774411
living,67,3.7500000000000004,0.11394464418624912,7,2025-12-01,2026-01-12,0.45475429694312436,-0.45475429694312436
interior design,81,3.678571428571429,0.0682904562746324,6,2025-12-08,2026-01-12,0.4062302566324712,-0.4062302566324712
diy,37,3.6785714285714284,0.11740980454169841,2,2025-12-29,2026-01-12,0.5967430848738765,-0.5967430848738765
small,41,3.6785714285714284,0.17472971967064937,3,2025-12-01,2026-01-12,0.5676158945034094,-0.5676158945034094
modern,35,3.6785714285714284,0.11970600787552121,2,2026-01-05,2026-01-12,0.613095238095238,-0.613095238095238
post,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
designers,144,3.571428571428571,0.25492861799899075,7,2025-12-01,2026-01-12,0.2965909994776427,-0.2965909994776427
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
design trends,115,3.1071428571428568,0.20750477511298887,7,2025-12-01,2026-01-12,0.288490971810777,-0.288490971810777
gardens,56,3.071428571428571,0.0002645685892663555,6,2025-12-08,2026-01-12,0.4068206525271206,-0.4068206525271206
homes gardens,56,3.071428571428571,0.0002645685892663555,6,2025-12-08,2026-01-12,0.4068206525271206,-0.4068206525271206
shorts,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
space,35,2.75,0.14983218736166548,4,2025-12-01,2026-01-12,0.4583333333333333,-0.4583333333333333
luxury,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
new,37,2.321428571428571,0.005463110098490146,5,2025-12-15,2026-01-12,0.37658544191069876,-0.37658544191069876
living room,32,2.2857142857142856,0.04770940886606167,5,2025-12-15,2026-01-12,0.39789178504159506,-0.39789178504159506
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
color,21,2.0357142857142856,0.044855242704474156,2,2026-01-05,2026-01-12,0.4340157440096355,-0.4340157440096355
video,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
studio,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
interiordesign,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
trend,32,1.857142857142857,0.022186166432458243,5,2025-12-01,2026-01-12,0.32328707534629597,-0.32328707534629597
interior design trends,60,1.7857142857142858,0.12578454313911208,6,2025-12-08,2026-01-12,0.22863728559445712,-0.22863728559445712
