Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,176,10.5,0.0953384169559079,7,2025-12-15,2026-01-26,0.7892283294029703,-0.7892283294029703
trends,234,8.5,0.04735902792197912,7,2025-12-15,2026-01-26,0.5544788620954259,-0.5544788620954259
home,156,8.357142857142858,0.11770175199203474,6,2025-12-22,2026-01-26,0.6669726105907986,-0.6669726105907986
interior,125,6.178571428571427,0.07509758671601555,7,2025-12-15,2026-01-26,0.5504308910815405,-0.5504308910815405
house,76,5.999999999999998,0.09726205176960716,5,2025-12-29,2026-01-26,0.6837634587578274,-0.6837634587578274
decor,112,5.214285714285714,0.1169743728761358,6,2025-12-22,2026-01-26,0.4905187385143043,-0.4905187385143043
ideas,66,5.142857142857142,0.18788275709967842,5,2025-12-15,2026-01-26,0.6282999995467125,-0.6282999995467125
interior design,83,5.107142857142857,0.06632928184117137,7,2025-12-15,2026-01-26,0.5572349697097663,-0.5572349697097663
designers,137,4.67857142857143,0.16483946266909147,7,2025-12-15,2026-01-26,0.39826644831927177,-0.39826644831927177
beautiful,64,4.571428571428571,0.07496512210496495,5,2025-12-29,2026-01-26,0.5670159295506673,-0.5670159295506673
class,40,4.285714285714286,0.14381080871160382,1,2026-01-26,2026-01-26,0.6693161223797403,-0.6693161223797403
house beautiful,56,3.8571428571428568,0.0773333162919958,5,2025-12-29,2026-01-26,0.5108910520108025,-0.5108910520108025
design trends,91,3.75,0.0687191507545918,7,2025-12-15,2026-01-26,0.39096452635701523,-0.39096452635701523
modern,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
diy,35,3.464285714285714,0.15004274965474676,2,2025-12-29,2026-01-26,0.5773809523809523,-0.5773809523809523
room,55,3.392857142857143,0.1640192997853709,5,2025-12-15,2026-01-26,0.45338960681571994,-0.45338960681571994
homes,73,3.3214285714285707,0.09132396638476181,7,2025-12-15,2026-01-26,0.38610822868482825,-0.38610822868482825
rws,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
