Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
home,124,7.928571428571428,0.11012402463970201,6,2026-06-08,2026-07-13,0.7091529871499332,-0.7091529871499332
design,111,7.464285714285713,0.11429930682967257,5,2026-06-08,2026-07-13,0.7053087040975756,-0.7053087040975756
ideas,54,5.642857142857142,0.11276611363972057,2,2026-07-06,2026-07-13,0.7608827019228017,-0.7608827019228017
decor,82,4.642857142857142,0.11516770772438992,6,2026-06-08,2026-07-13,0.5096197785235622,-0.5096197785235622
class,41,4.392857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.6778325730477608,-0.6778325730477608
interior,63,4.178571428571428,0.09809408878609552,6,2026-06-08,2026-07-13,0.5223214285714285,-0.5223214285714285
modern,44,3.4285714285714284,0.15697627953535262,4,2026-06-08,2026-07-13,0.5111012519999518,-0.5111012519999518
class rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
post,30,3.214285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5773027565146336,-0.5773027565146336
trend,36,3.142857142857143,0.10516025278482609,3,2026-06-15,2026-07-13,0.516682531531123,-0.516682531531123
luxury,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648
diy,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
designers,95,2.678571428571429,0.24907220604148617,7,2026-06-01,2026-07-13,0.2733805516499083,-0.2733805516499083
architecture,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
kitchen,27,2.6785714285714284,0.138574153201274,2,2026-06-22,2026-07-13,0.5062024192087864,-0.5062024192087864
shorts,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
small,31,2.6785714285714284,0.05144514357506388,3,2026-06-22,2026-07-13,0.4735090052588487,-0.4735090052588487
house,46,2.5714285714285716,0.18708934887863327,5,2026-06-08,2026-07-13,0.37508140670887175,-0.37508140670887175
good,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
housekeeping,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
good housekeeping,32,2.4285714285714284,0.20273357258178643,3,2026-06-08,2026-07-13,0.42276002160669474,-0.42276002160669474
homedecor,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
homes,54,2.214285714285714,0.16918666018813558,6,2026-06-08,2026-07-13,0.29857422480515,-0.29857422480515
apartment,29,2.1785714285714284,0.1368532865204133,4,2026-06-01,2026-07-13,0.397750904854942,-0.397750904854942
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
home decor,36,2.142857142857143,0.09996986936782395,5,2026-06-08,2026-07-13,0.35228354422576563,-0.35228354422576563
say,56,2.071428571428571,0.11028121179898549,6,2026-06-08,2026-07-13,0.27436741682061616,-0.27436741682061616
interior design,28,2.0,0.09821146146037452,4,2026-06-08,2026-07-13,0.3713906763541037,-0.3713906763541037
