Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,148,11.928571428571427,0.15295615259978693,7,2025-08-18,2025-09-29,0.9772266480477125,-0.9772266480477125
home,153,11.035714285714285,0.1502970750969641,7,2025-08-18,2025-09-29,0.8892831995851517,-0.8892831995851517
ideas,74,7.285714285714286,0.1382206044303795,2,2025-09-08,2025-09-29,0.8412818208191689,-0.8412818208191689
decor,106,7.2142857142857135,0.17389370025495235,7,2025-08-18,2025-09-29,0.6974313242400857,-0.6974313242400857
interior,84,5.642857142857142,0.2034856491155024,5,2025-08-18,2025-09-29,0.612053791702637,-0.612053791702637
interior design,55,5.035714285714286,0.15550414894968861,4,2025-08-18,2025-09-29,0.6729256269580686,-0.6729256269580686
trends,133,5.035714285714286,0.18503945094165955,7,2025-08-18,2025-09-29,0.4350194571677563,-0.4350194571677563
class,40,4.285714285714286,0.14381080871160368,1,2025-09-29,2025-09-29,0.6693161223797403,-0.6693161223797403
home decor,50,4.07142857142857,0.18197394042185652,4,2025-08-18,2025-09-29,0.5701140342114038,-0.5701140342114038
diy,37,3.964285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.6430920623398086,-0.6430920623398086
post,32,3.4285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5968376775623926,-0.5968376775623926
rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5773027565146336,-0.5773027565146336
modern,29,3.1071428571428568,0.14381080871160384,1,2025-09-29,2025-09-29,0.5672840774160648,-0.5672840774160648
decor ideas,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
style,26,2.714285714285714,0.11161069975050936,2,2025-09-22,2025-09-29,0.5223645292668042,-0.5223645292668042
diwali,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
design trends,45,2.5357142857142856,0.1664989982332483,6,2025-08-18,2025-09-29,0.373870674535632,-0.373870674535632
shorts,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
apartment,36,2.4285714285714284,0.09388323295466448,5,2025-09-01,2025-09-29,0.3992546834558677,-0.3992546834558677
living,33,2.2499999999999996,0.1594297522192749,5,2025-08-18,2025-09-29,0.3858718165706448,-0.3858718165706448
new,30,2.2142857142857144,0.1530617872407195,4,2025-08-25,2025-09-29,0.39769745448785876,-0.39769745448785876
design ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
homedecor,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
div,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
decoration,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
spaces,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
best,22,2.071428571428571,0.09544387907211509,3,2025-09-08,2025-09-29,0.431922714832512,-0.431922714832512
small,27,2.0357142857142856,0.11946168974475609,4,2025-09-01,2025-09-29,0.3847138385986777,-0.3847138385986777
luxury,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
room,23,1.9642857142857144,0.1485389165583589,3,2025-09-01,2025-09-29,0.40095814241986555,-0.40095814241986555
center,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
decor trends,35,1.75,0.09836394999655758,6,2025-08-18,2025-09-29,0.2916666666666667,-0.2916666666666667
contemporary,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
transform,18,1.7142857142857142,0.13707054085033976,2,2025-09-08,2025-09-29,0.3932841152066773,-0.3932841152066773
home decor ideas,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
craft,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
cozy,22,1.7142857142857142,0.14780497365558043,2,2025-09-08,2025-09-29,0.3574532812406996,-0.3574532812406996
office,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
interior design trends,23,1.607142857142857,0.1849431173047632,4,2025-08-18,2025-09-29,0.3280566619798899,-0.3280566619798899
