Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,223,13.178571428571429,0.3083276080657578,2,2026-04-27,2026-05-11,0.8805303416578982,-0.8805303416578982,0.8805303416578982
div,133,8.05952380952381,0.2726593680102652,2,2026-05-11,2026-05-18,0.696236814426882,-0.696236814426882,0.696236814426882
figure,136,8.095238095238095,0.309958735506241,1,2026-05-11,2026-05-11,0.6916228657707112,-0.6916228657707112,0.6916228657707112
shorts,97,6.083333333333333,0.010198200411965104,4,2026-04-27,2026-05-18,0.6145094646025948,-0.6145094646025948,0.6145094646025948
src,83,5.011904761904762,0.28009814922269716,2,2026-05-11,2026-05-18,0.5468436416032905,-0.5468436416032905,0.5468436416032905
women,63,4.273809523809524,0.022061421722342395,4,2026-04-27,2026-05-18,0.5342261904761905,-0.5342261904761905,0.5342261904761905
class,69,4.416666666666667,0.15798197425061186,2,2026-05-11,2026-05-18,0.5278926357893572,-0.5278926357893572,0.5278926357893572
like,76,4.595238095238095,0.26054843518169835,3,2026-05-04,2026-05-18,0.5236759823026219,-0.5236759823026219,0.5236759823026219
img,74,4.476190476190476,0.2764524050574185,2,2026-05-11,2026-05-18,0.5168659552745221,-0.5168659552745221,0.5168659552745221
just,76,4.309523809523809,0.2412042152477151,4,2026-04-20,2026-05-18,0.4911158175998683,-0.4911158175998683,0.4911158175998683
new,89,4.464285714285714,0.20990514714115666,5,2026-04-13,2026-05-18,0.4705770327631517,-0.4705770327631517,0.4705770327631517
figure img,62,3.6904761904761907,0.309958735506241,1,2026-05-11,2026-05-11,0.4649562961621446,-0.4649562961621446,0.4649562961621446
feel,59,3.5357142857142856,0.29599043991145946,2,2026-05-11,2026-05-18,0.4564587515173027,-0.4564587515173027,0.4564587515173027
gemini,55,3.2738095238095237,0.309958735506241,1,2026-05-11,2026-05-11,0.43748119955902803,-0.43748119955902803,0.43748119955902803
fashiontrends,34,2.5476190476190474,0.03179557223766538,2,2026-05-11,2026-05-18,0.43062621550452984,-0.43062621550452984,0.43062621550452984
figcaption,52,3.0952380952380953,0.309958735506241,1,2026-05-11,2026-05-11,0.4251636503173708,-0.4251636503173708,0.4251636503173708
space,40,2.7142857142857144,0.0642944343200563,2,2026-05-11,2026-05-18,0.4239002108405022,-0.4239002108405022,0.4239002108405022
day,43,2.7261904761904763,0.1772714238748701,2,2026-05-11,2026-05-18,0.4109886780256421,-0.4109886780256421,0.4109886780256421
trending,48,2.8095238095238093,0.01088948783613373,3,2026-05-04,2026-05-18,0.401360544217687,-0.401360544217687,0.401360544217687
knitted,24,2.0,0.1339745962155613,1,2026-05-18,2026-05-18,0.4,-0.4,0.4
