Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,620,41.976190476190474,0.06689063956656045,2,2025-12-08,2025-12-15,1.6844464999223103,-1.6844464999223103,1.6844464999223103
div,784,47.095238095238095,0.29102097071550376,2,2025-12-08,2025-12-15,1.6809011274655212,-1.6809011274655212,1.6809011274655212
class,312,19.428571428571427,0.21478935416287692,2,2025-12-08,2025-12-15,1.0981677853773446,-1.0981677853773446,1.0981677853773446
width,323,19.511904761904763,0.27926302586589075,2,2025-12-08,2025-12-15,1.083994708994709,-1.083994708994709,1.083994708994709
div div,316,18.80952380952381,0.30995873550624103,1,2025-12-08,2025-12-08,1.0564481082818262,-1.0564481082818262,1.0564481082818262
div class,256,15.452380952380953,0.28091760177598574,2,2025-12-08,2025-12-15,0.9638930408264801,-0.9638930408264801,0.9638930408264801
src,220,13.69047619047619,0.2162062836440908,2,2025-12-08,2025-12-15,0.9209210870187611,-0.9209210870187611,0.9209210870187611
height,227,13.75,0.27353871786524203,2,2025-12-08,2025-12-15,0.9106159954822176,-0.9106159954822176,0.9106159954822176
figure,187,11.773809523809524,0.19160125744243375,2,2025-12-08,2025-12-15,0.8586933130441531,-0.8586933130441531,0.8586933130441531
img,178,10.976190476190476,0.23561213474761544,2,2025-12-08,2025-12-15,0.8203989946634344,-0.8203989946634344,0.8203989946634344
new,193,10.964285714285714,0.13949624642529826,6,2025-11-10,2025-12-15,0.7871898381987342,-0.7871898381987342,0.7871898381987342
color,175,10.273809523809524,0.2814818766810577,4,2025-11-24,2025-12-15,0.7744175308649107,-0.7744175308649107,0.7744175308649107
figcaption,152,9.380952380952381,0.23378942766334804,2,2025-12-08,2025-12-15,0.7584050497167873,-0.7584050497167873,0.7584050497167873
font,160,9.333333333333334,0.313095474437588,2,2025-11-10,2025-12-08,0.7355697124898273,-0.7355697124898273,0.7355697124898273
shorts,89,6.845238095238095,0.044602081936414205,2,2025-12-08,2025-12-15,0.7215514502368325,-0.7215514502368325,0.7215514502368325
strong strong,91,6.488095238095238,0.030520002558795962,2,2025-12-08,2025-12-15,0.6764306884589628,-0.6764306884589628,0.6764306884589628
src width,113,7.011904761904762,0.22225733626932315,2,2025-12-08,2025-12-15,0.6567250512162116,-0.6567250512162116,0.6567250512162116
intelligence,63,5.2023809523809526,0.12102141150166379,2,2025-12-08,2025-12-15,0.6502976190476191,-0.6502976190476191,0.6502976190476191
height src,109,6.726190476190476,0.234086955116764,2,2025-12-08,2025-12-15,0.6413170987187615,-0.6413170987187615,0.6413170987187615
height src width,109,6.726190476190476,0.234086955116764,2,2025-12-08,2025-12-15,0.6413170987187615,-0.6413170987187615,0.6413170987187615
target,96,6.119047619047619,0.16640460630507145,2,2025-12-08,2025-12-15,0.6212951534270003,-0.6212951534270003,0.6212951534270003
noopener,89,5.654761904761905,0.1728710466231151,2,2025-12-08,2025-12-15,0.5960642414999922,-0.5960642414999922,0.5960642414999922
rel,89,5.654761904761905,0.1728710466231151,2,2025-12-08,2025-12-15,0.5960642414999922,-0.5960642414999922,0.5960642414999922
text,92,5.690476190476191,0.22909630202197576,2,2025-12-08,2025-12-15,0.590074892953742,-0.590074892953742,0.590074892953742
available,97,5.773809523809524,0.30995873550624103,1,2025-12-08,2025-12-08,0.5832428382235979,-0.5832428382235979,0.5832428382235979
human,56,4.333333333333333,0.05925262766025357,3,2025-11-24,2025-12-15,0.5739640213948523,-0.5739640213948523,0.5739640213948523
figure img,88,5.404761904761905,0.24413438978482854,2,2025-12-08,2025-12-15,0.5729036160986756,-0.5729036160986756,0.5729036160986756
src width figcaption,93,5.535714285714286,0.30995873550624103,1,2025-12-08,2025-12-08,0.5709653327504034,-0.5709653327504034,0.5709653327504034
width figcaption,93,5.535714285714286,0.30995873550624103,1,2025-12-08,2025-12-08,0.5709653327504034,-0.5709653327504034,0.5709653327504034
shop,91,5.440476190476191,0.3009109710516552,2,2025-12-08,2025-12-15,0.5672088525243046,-0.5672088525243046,0.5672088525243046
size,83,5.154761904761905,0.22043348274244226,2,2025-12-08,2025-12-15,0.5624306337630043,-0.5624306337630043,0.5624306337630043
architecture,46,3.7857142857142856,0.1163188217465594,2,2025-12-08,2025-12-15,0.5522031820991723,-0.5522031820991723,0.5522031820991723
display,87,5.130952380952381,0.30083123879077833,2,2025-12-01,2025-12-08,0.5469613616027863,-0.5469613616027863,0.5469613616027863
just,92,5.261904761904762,0.12726503317076748,6,2025-11-10,2025-12-15,0.5456341060367238,-0.5456341060367238,0.5456341060367238
diy,44,3.642857142857143,0.12467014028270562,2,2025-12-08,2025-12-15,0.5430450802499489,-0.5430450802499489,0.5430450802499489
trending,67,4.392857142857143,0.021727614076368706,4,2025-11-10,2025-12-15,0.5327121764190885,-0.5327121764190885,0.5327121764190885
modern,56,4.0,0.022163922033689575,4,2025-11-24,2025-12-15,0.5298129428260175,-0.5298129428260175,0.5298129428260175
align,73,4.535714285714286,0.21949346401493594,2,2025-12-08,2025-12-15,0.5272660757308946,-0.5272660757308946,0.5272660757308946
transform,69,4.321428571428571,0.20267484812474054,2,2025-12-08,2025-12-15,0.5165095061766486,-0.5165095061766486,0.5165095061766486
img src,76,4.523809523809524,0.30995873550624103,1,2025-12-08,2025-12-08,0.5155359411269336,-0.5155359411269336,0.5155359411269336
center,68,4.261904761904762,0.20114265307118914,2,2025-12-08,2025-12-15,0.5130730405322068,-0.5130730405322068,0.5130730405322068
noreferrer,74,4.404761904761905,0.30995873550624103,1,2025-12-08,2025-12-08,0.5086180942860988,-0.5086180942860988,0.5086180942860988
noopener target,61,3.988095238095238,0.11835570947181853,2,2025-12-08,2025-12-15,0.5064886017269502,-0.5064886017269502,0.5064886017269502
work,59,3.9166666666666665,0.019813602732466015,5,2025-11-10,2025-12-15,0.5056394924215238,-0.5056394924215238,0.5056394924215238
video,60,3.8333333333333335,0.021279889886615333,4,2025-11-24,2025-12-15,0.49080803974276793,-0.49080803974276793,0.49080803974276793
need,58,3.738095238095238,0.045582072274123926,4,2025-11-17,2025-12-15,0.4866585481902226,-0.4866585481902226,0.4866585481902226
people,71,4.107142857142857,0.1334569141591309,5,2025-11-17,2025-12-15,0.4840314275979343,-0.4840314275979343,0.4840314275979343
feel,64,3.880952380952381,0.19118645923742666,3,2025-11-17,2025-12-15,0.4813728985247852,-0.4813728985247852,0.4813728985247852
content,62,3.8095238095238093,0.2432266731842356,2,2025-12-08,2025-12-15,0.4799548863609234,-0.4799548863609234,0.4799548863609234
alt,46,3.2857142857142856,0.030019745287544374,2,2025-12-08,2025-12-15,0.47927068635022496,-0.47927068635022496,0.47927068635022496
post,48,3.3333333333333335,0.023743077591356406,3,2025-12-01,2025-12-15,0.4761904761904762,-0.4761904761904762,0.4761904761904762
best,57,3.607142857142857,0.10895325655943827,4,2025-11-10,2025-12-15,0.47364106138685635,-0.47364106138685635,0.47364106138685635
layer,36,2.857142857142857,0.07163076208231234,2,2025-12-08,2025-12-15,0.4697113923010209,-0.4697113923010209,0.4697113923010209
fashiontrends,34,2.761904761904762,0.09894956035334179,2,2025-12-08,2025-12-15,0.466847112135752,-0.466847112135752,0.466847112135752
year,89,4.416666666666667,0.23173618738227666,6,2025-11-10,2025-12-15,0.4655575444136781,-0.4655575444136781,0.4655575444136781
available height,61,3.630952380952381,0.30995873550624103,1,2025-12-08,2025-12-08,0.46113141351259646,-0.46113141351259646,0.46113141351259646
available height src,61,3.630952380952381,0.30995873550624103,1,2025-12-08,2025-12-08,0.46113141351259646,-0.46113141351259646,0.46113141351259646
stylish,41,2.988095238095238,0.02739752378185393,2,2025-12-08,2025-12-15,0.46107310524386985,-0.46107310524386985,0.46107310524386985
skin,69,3.8452380952380953,0.1389656131959058,5,2025-11-10,2025-12-15,0.45959385811310616,-0.45959385811310616,0.45959385811310616
flow,34,2.7142857142857144,0.07800196537879057,2,2025-12-08,2025-12-15,0.4587980239954804,-0.4587980239954804,0.4587980239954804
don,43,2.9404761904761907,0.0561714920670859,2,2025-12-08,2025-12-15,0.44329346494468824,-0.44329346494468824,0.44329346494468824
house,72,3.7857142857142856,0.02070186840742741,6,2025-11-10,2025-12-15,0.44308434295678,-0.44308434295678,0.44308434295678
time,51,3.1785714285714284,0.08658486357887964,4,2025-11-17,2025-12-15,0.44078854878611956,-0.44078854878611956,0.44078854878611956
luxury,41,2.8452380952380953,0.021627430899440362,3,2025-12-01,2025-12-15,0.4390297695349996,-0.4390297695349996,0.4390297695349996
holiday,72,3.738095238095238,0.18788437220452808,5,2025-11-17,2025-12-15,0.43751095499505954,-0.43751095499505954,0.43751095499505954
rel noopener,42,2.857142857142857,0.061538767432491086,2,2025-12-08,2025-12-15,0.43571020095029905,-0.43571020095029905,0.43571020095029905
gifts,45,2.9404761904761907,0.11928546659272143,2,2025-12-08,2025-12-15,0.43354956155070945,-0.43354956155070945,0.43354956155070945
family,57,3.25,0.3114203319448467,2,2025-11-17,2025-12-08,0.4267459067940983,-0.4267459067940983,0.4267459067940983
img alt,38,2.642857142857143,0.042239554723863204,2,2025-12-08,2025-12-15,0.4231958350563017,-0.4231958350563017,0.4231958350563017
list,48,2.9523809523809526,0.24100923814051667,2,2025-12-08,2025-12-15,0.4217687074829932,-0.4217687074829932,0.4217687074829932
src figure,46,2.880952380952381,0.20267484812474054,2,2025-12-08,2025-12-15,0.4202300945534581,-0.4202300945534581,0.4202300945534581
christmas,37,2.5833333333333335,0.01209876233005371,3,2025-12-01,2025-12-15,0.4190720045878033,-0.4190720045878033,0.4190720045878033
start,49,2.9404761904761907,0.13207821596949634,3,2025-12-01,2025-12-15,0.41584613084066013,-0.41584613084066013,0.41584613084066013
pinterest,49,2.9166666666666665,0.30995873550624103,1,2025-12-08,2025-12-08,0.4124789556921527,-0.4124789556921527,0.4124789556921527
figcaption figure,43,2.7261904761904763,0.17727142387487027,2,2025-12-08,2025-12-15,0.4109886780256421,-0.4109886780256421,0.4109886780256421
class rws,30,2.2857142857142856,0.038962165796028465,2,2025-12-08,2025-12-15,0.41052640463262835,-0.41052640463262835,0.41052640463262835
rws,30,2.2857142857142856,0.038962165796028465,2,2025-12-08,2025-12-15,0.41052640463262835,-0.41052640463262835,0.41052640463262835
outfit,36,2.4761904761904763,0.0507765971609912,2,2025-12-08,2025-12-15,0.40708320666088477,-0.40708320666088477,0.40708320666088477
love,48,2.8333333333333335,0.13741065234276312,4,2025-11-17,2025-12-15,0.40476190476190477,-0.40476190476190477,0.40476190476190477
gift,47,2.7976190476190474,0.30995873550624103,1,2025-12-08,2025-12-08,0.4038015275582204,-0.4038015275582204,0.4038015275582204
life,42,2.642857142857143,0.10690620210047694,3,2025-11-24,2025-12-15,0.40303193587902664,-0.40303193587902664,0.40303193587902664
better,39,2.5357142857142856,0.055629332459498325,3,2025-11-24,2025-12-15,0.40093163191420517,-0.40093163191420517,0.40093163191420517
noreferrer noopener,46,2.738095238095238,0.30995873550624103,1,2025-12-08,2025-12-08,0.39939223862518747,-0.39939223862518747,0.39939223862518747
noreferrer noopener target,46,2.738095238095238,0.30995873550624103,1,2025-12-08,2025-12-08,0.39939223862518747,-0.39939223862518747,0.39939223862518747
rel noreferrer,46,2.738095238095238,0.30995873550624103,1,2025-12-08,2025-12-08,0.39939223862518747,-0.39939223862518747,0.39939223862518747
rel noreferrer noopener,46,2.738095238095238,0.30995873550624103,1,2025-12-08,2025-12-08,0.39939223862518747,-0.39939223862518747,0.39939223862518747
blockquote,34,2.357142857142857,0.04447098028419674,2,2025-12-08,2025-12-15,0.3984298629434435,-0.3984298629434435,0.3984298629434435
dress,36,2.4047619047619047,0.03854933148801421,3,2025-12-01,2025-12-15,0.3953404218533592,-0.3953404218533592,0.3953404218533592
image,37,2.392857142857143,0.09408312894063618,3,2025-11-24,2025-12-15,0.3881726862771818,-0.3881726862771818,0.3881726862771818
important,45,2.630952380952381,0.3059442493749268,2,2025-11-24,2025-12-08,0.3879127655980032,-0.3879127655980032,0.3879127655980032
social,42,2.5238095238095237,0.2903173079339759,2,2025-12-08,2025-12-15,0.38487734417276415,-0.38487734417276415,0.38487734417276415
text align,37,2.369047619047619,0.15740577161205527,2,2025-12-08,2025-12-15,0.3843102714883541,-0.3843102714883541,0.3843102714883541
beautiful,50,2.738095238095238,0.009867317906122,6,2025-11-10,2025-12-15,0.38341002300766935,-0.38341002300766935,0.38341002300766935
items,40,2.4523809523809526,0.24788956152585634,2,2025-12-08,2025-12-15,0.38299755891729587,-0.38299755891729587,0.38299755891729587
aesthetic,31,2.1547619047619047,0.0426336991852926,2,2025-12-08,2025-12-15,0.3809116886748961,-0.3809116886748961,0.3809116886748961
decor ideas,27,2.011904761904762,0.06462824751510123,3,2025-12-01,2025-12-15,0.38021426153904403,-0.38021426153904403,0.38021426153904403
gap,40,2.4047619047619047,0.28933197305361513,2,2025-12-08,2025-12-15,0.3755607131130765,-0.3755607131130765,0.3755607131130765
homedecor,21,1.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.3731012536223182,-0.3731012536223182,0.3731012536223182
kitchen,28,2.0,0.03001974528754441,2,2025-12-08,2025-12-15,0.3713906763541037,-0.3713906763541037,0.3713906763541037
team,27,1.9642857142857142,0.02742686961498172,2,2025-12-08,2025-12-15,0.3712151074197767,-0.3712151074197767,0.3712151074197767
handmade,24,1.8333333333333333,0.040400557530883945,2,2025-12-08,2025-12-15,0.36666666666666664,-0.36666666666666664,0.36666666666666664
festive,40,2.3333333333333335,0.22422673002692944,3,2025-12-01,2025-12-15,0.3644054444067475,-0.3644054444067475,0.3644054444067475
img height,38,2.261904761904762,0.30995873550624103,1,2025-12-08,2025-12-08,0.3621946336067447,-0.3621946336067447,0.3621946336067447
cozy,26,1.880952380952381,0.027770238434963547,2,2025-12-08,2025-12-15,0.3619894544919082,-0.3619894544919082,0.3619894544919082
perfect,33,2.107142857142857,0.12504918788828775,3,2025-12-01,2025-12-15,0.3613720186931436,-0.3613720186931436,0.3613720186931436
function,37,2.2261904761904763,0.28765371457672934,2,2025-12-08,2025-12-15,0.36113578275538805,-0.36113578275538805,0.36113578275538805
big,32,2.0714285714285716,0.13635235891365866,2,2025-12-08,2025-12-15,0.36058943019394557,-0.36058943019394557,0.36058943019394557
users,32,2.0714285714285716,0.13635235891365866,2,2025-12-08,2025-12-15,0.36058943019394557,-0.36058943019394557,0.36058943019394557
step,25,1.8214285714285714,0.02740002676539344,2,2025-12-08,2025-12-15,0.3572115318588352,-0.3572115318588352,0.3572115318588352
feature,20,1.619047619047619,0.12047781494254818,2,2025-12-01,2025-12-15,0.35330515562017817,-0.35330515562017817,0.35330515562017817
