Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,379,25.107142857142858,0.09657652419994178,2,2025-10-20,2025-10-27,1.2879692527068989,-1.2879692527068989,1.2879692527068989
figure,312,19.714285714285715,0.184191720202465,2,2025-10-20,2025-10-27,1.114317311632894,-1.114317311632894,1.114317311632894
figcaption,215,13.083333333333334,0.26378155506676115,2,2025-10-20,2025-10-27,0.8902080778170346,-0.8902080778170346,0.8902080778170346
src,192,12.333333333333334,0.15104710638669847,2,2025-10-20,2025-10-27,0.8877727592567234,-0.8877727592567234,0.8877727592567234
shorts,85,6.916666666666667,0.10117256203037334,2,2025-10-20,2025-10-27,0.745843347990449,-0.745843347990449,0.745843347990449
img,126,8.19047619047619,0.12862137692880032,2,2025-10-20,2025-10-27,0.7267872362836741,-0.7267872362836741,0.7267872362836741
div,103,7.25,0.03537481205903908,2,2025-10-20,2025-10-27,0.7109209898759171,-0.7109209898759171,0.7109209898759171
class,70,5.619047619047619,0.08430917200584527,2,2025-10-20,2025-10-27,0.6668582650803556,-0.6668582650803556,0.6668582650803556
figure img,112,7.071428571428571,0.18579783627393381,2,2025-10-20,2025-10-27,0.6652240426426866,-0.6652240426426866,0.6652240426426866
height,116,7.190476190476191,0.22449802426975166,2,2025-10-20,2025-10-27,0.6647597589683301,-0.6647597589683301,0.6647597589683301
width,111,6.988095238095238,0.1917910268257277,2,2025-10-20,2025-10-27,0.6603129335012392,-0.6603129335012392,0.6603129335012392
src width,107,6.75,0.1875589483077957,2,2025-10-20,2025-10-27,0.649519052838329,-0.649519052838329,0.649519052838329
height src,102,6.357142857142857,0.21295847212487062,2,2025-10-20,2025-10-27,0.6263878982615864,-0.6263878982615864,0.6263878982615864
height src width,102,6.357142857142857,0.21295847212487062,2,2025-10-20,2025-10-27,0.6263878982615864,-0.6263878982615864,0.6263878982615864
interior,102,6.095238095238095,0.026221269134058804,6,2025-09-22,2025-10-27,0.6005816552620453,-0.6005816552620453,0.6005816552620453
trending,60,4.5,0.08051374717885393,4,2025-09-22,2025-10-27,0.5761659596980319,-0.5761659596980319,0.5761659596980319
dress,82,5.238095238095238,0.10746867169157183,3,2025-09-29,2025-10-27,0.5749556475650447,-0.5749556475650447,0.5749556475650447
alt,75,5.011904761904762,0.08369063023224521,2,2025-10-20,2025-10-27,0.574904904520872,-0.574904904520872,0.574904904520872
