Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,487,52.17857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,2.362012945859278,-2.362012945859278,2.362012945859278
src,121,12.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.1737312790512222,-1.1737312790512222,1.1737312790512222
figure,86,9.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9878751213862537,-0.9878751213862537,0.9878751213862537
height,84,9.0,0.14381080871160395,1,2026-06-22,2026-06-22,0.9761870601839528,-0.9761870601839528,0.9761870601839528
height src,82,8.785714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9643574270522793,-0.9643574270522793,0.9643574270522793
height src width,82,8.785714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9643574270522793,-0.9643574270522793,0.9643574270522793
src width,82,8.785714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9643574270522793,-0.9643574270522793,0.9643574270522793
width,82,8.785714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9643574270522793,-0.9643574270522793,0.9643574270522793
shop,85,8.821428571428571,0.13155210949556287,3,2026-06-01,2026-06-22,0.9512391064731889,-0.9512391064731889,0.9512391064731889
div,79,8.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.9463359119061608,-0.9463359119061608,0.9463359119061608
new,106,9.464285714285714,0.04815808930655206,5,2026-05-25,2026-06-22,0.9149470342753601,-0.9149470342753601,0.9149470342753601
products,70,7.285714285714286,0.12397951878255882,3,2026-06-08,2026-06-22,0.8646552081126645,-0.8646552081126645,0.8646552081126645
men,64,6.7142857142857135,0.11749729216600789,2,2026-06-15,2026-06-22,0.8328046465275425,-0.8328046465275425,0.8328046465275425
outfit,51,5.428571428571428,0.13544969603661153,2,2026-06-15,2026-06-22,0.7528074091628109,-0.7528074091628109,0.7528074091628109
img,50,5.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.7501500450150052,-0.7501500450150052,0.7501500450150052
target,50,5.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.7501500450150052,-0.7501500450150052,0.7501500450150052
women,52,5.357142857142857,0.11702503367514253,3,2026-06-08,2026-06-22,0.735860164010834,-0.735860164010834,0.735860164010834
noopener,46,4.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noopener target,46,4.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7189060295253373,-0.7189060295253373,0.7189060295253373
rel,46,4.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.7189060295253373,-0.7189060295253373,0.7189060295253373
class,43,4.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6945529187594911,-0.6945529187594911,0.6945529187594911
modern,60,5.392857142857142,0.02907076070464084,4,2026-05-25,2026-06-22,0.6904846024952604,-0.6904846024952604,0.6904846024952604
