Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,298,31.0,0.10745640145100538,2,2025-10-13,2025-10-20,1.7927762890953447,-1.7927762890953447,1.7927762890953447
figure,227,23.392857142857142,0.09676087305658601,2,2025-10-13,2025-10-20,1.5492298104957207,-1.5492298104957207,1.5492298104957207
figcaption,188,20.142857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.4651772630130917,-1.4651772630130917,1.4651772630130917
src,136,14.107142857142856,0.10414151600038209,2,2025-10-13,2025-10-20,1.2052545528504304,-1.2052545528504304,1.2052545528504304
width,88,9.428571428571429,0.14381080871160384,1,2025-10-20,2025-10-20,0.9994265725774252,-0.9994265725774252,0.9994265725774252
src width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129,0.9936676244431129
height,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802,0.9702902619421802
height src,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802,0.9702902619421802
height src width,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802,0.9702902619421802
img,86,8.75,0.0832007417839304,2,2025-10-13,2025-10-20,0.9380984679830704,-0.9380984679830704,0.9380984679830704
shorts,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801,0.9279646940284801
dress,76,8.107142857142856,0.13819223941043002,2,2025-10-13,2025-10-20,0.923894673440636,-0.923894673440636,0.923894673440636
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.9092226030320151,-0.9092226030320151,0.9092226030320151
interior design,98,8.5,0.10236407481350916,5,2025-09-22,2025-10-20,0.8542821429703302,-0.8542821429703302,0.8542821429703302
figure img,72,7.25,0.07313066458488363,2,2025-10-13,2025-10-20,0.8485483171719467,-0.8485483171719467,0.8485483171719467
class,63,6.678571428571428,0.13031403792999607,2,2025-10-13,2025-10-20,0.8348214285714285,-0.8348214285714285,0.8348214285714285
figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736,0.8300365443226736
div,92,8.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.8295613557843402,-0.8295613557843402,0.8295613557843402
story,56,5.9642857142857135,0.1361932463169476,2,2025-10-13,2025-10-20,0.7899889415352225,-0.7899889415352225,0.7899889415352225
trending,63,6.035714285714286,0.1413397874158283,4,2025-09-15,2025-10-20,0.7544642857142857,-0.7544642857142857,0.7544642857142857
people,57,5.7142857142857135,0.1037273809610755,3,2025-09-15,2025-10-20,0.7503224734841287,-0.7503224734841287,0.7503224734841287
design ideas,50,5.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.7501500450150052,-0.7501500450150052,0.7501500450150052
diy,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373,0.7189060295253373
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373,0.7189060295253373
house,73,5.9642857142857135,0.09254428531489949,5,2025-09-15,2025-10-20,0.6933341310792078,-0.6933341310792078,0.6933341310792078
alt,42,4.5,0.14381080871160384,1,2025-10-20,2025-10-20,0.686243566496721,-0.686243566496721,0.686243566496721
world,46,4.571428571428571,0.09104039163779226,3,2025-09-22,2025-10-20,0.6668113897046608,-0.6668113897046608,0.6668113897046608
apartment,49,4.678571428571428,0.15369045704768433,2,2025-09-22,2025-10-20,0.6616499166816979,-0.6616499166816979,0.6616499166816979
interior design ideas,39,4.178571428571429,0.14381080871160368,1,2025-10-20,2025-10-20,0.660690153999465,-0.660690153999465,0.660690153999465
video,46,4.464285714285714,0.11233963649586656,4,2025-09-22,2025-10-20,0.6511829977584579,-0.6511829977584579,0.6511829977584579
men,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
img alt,36,3.8571428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
modern,45,4.249999999999999,0.1084541443774593,5,2025-09-15,2025-10-20,0.6266283136583127,-0.6266283136583127,0.6266283136583127
strong strong,35,3.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.625,-0.625,0.625
don,43,4.142857142857142,0.04167177717879948,2,2025-10-13,2025-10-20,0.6245592137682245,-0.6245592137682245,0.6245592137682245
love,45,4.178571428571428,0.05656201835129804,3,2025-09-29,2025-10-20,0.6160967453615344,-0.6160967453615344,0.6160967453615344
music,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763,0.6157552427307763
outfit,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763,0.6157552427307763
women,37,3.6785714285714284,0.11525828921469641,3,2025-09-29,2025-10-20,0.5967430848738765,-0.5967430848738765,0.5967430848738765
think,39,3.7500000000000004,0.13534301286969386,3,2025-09-15,2025-10-20,0.5929270612815711,-0.5929270612815711,0.5929270612815711
products,37,3.642857142857143,0.1371692326720285,3,2025-09-15,2025-10-20,0.590949462690635,-0.590949462690635,0.590949462690635
graphic,83,5.357142857142856,0.18041103717229673,6,2025-09-15,2025-10-20,0.5845122059892652,-0.5845122059892652,0.5845122059892652
home decor,47,4.035714285714286,0.05920628935247692,4,2025-09-29,2025-10-20,0.5825051823073903,-0.5825051823073903,0.5825051823073903
post,32,3.321428571428571,0.1413091500747439,2,2025-09-29,2025-10-20,0.5781865001385678,-0.5781865001385678,0.5781865001385678
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
black,37,3.5357142857142856,0.1349163199914687,3,2025-09-15,2025-10-20,0.5735685961409104,-0.5735685961409104,0.5735685961409104
short,33,3.2857142857142856,0.14423541971780532,3,2025-09-22,2025-10-20,0.563495351182529,-0.563495351182529,0.563495351182529
image,28,3.0,0.14381080871160368,1,2025-10-20,2025-10-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
wedding,28,3.0,0.14381080871160368,1,2025-10-20,2025-10-20,0.5570860145311556,-0.5570860145311556,0.5570860145311556
bridal,27,2.892857142857143,0.14381080871160384,1,2025-10-20,2025-10-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
skin,36,3.2857142857142856,0.1178480664992403,4,2025-09-15,2025-10-20,0.540168101146174,-0.540168101146174,0.540168101146174
src figure,34,3.1785714285714284,0.03169434953884531,2,2025-10-13,2025-10-20,0.5372766333631284,-0.5372766333631284,0.5372766333631284
homedecor,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
users,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
future,29,2.9285714285714284,0.07583929485333472,2,2025-10-13,2025-10-20,0.5346815442312336,-0.5346815442312336,0.5346815442312336
architecture,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
experience,28,2.7857142857142856,0.13781740968465725,3,2025-09-15,2025-10-20,0.5172941563503588,-0.5172941563503588,0.5172941563503588
small apartment,24,2.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
sun,43,3.3571428571428568,0.05344458842792523,4,2025-09-29,2025-10-20,0.5061083283983889,-0.5061083283983889,0.5061083283983889
diwali,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
