Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,987,105.53571428571428,0.1412114048364485,2,2025-11-17,2025-11-24,3.3575383474882554,-3.3575383474882554,3.3575383474882554
div div,492,52.71428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.3741320260282226,-2.3741320260282226,2.3741320260282226
strong,509,51.785714285714285,0.08316010535402549,2,2025-11-17,2025-11-24,2.293109971487747,-2.293109971487747,2.293109971487747
height,396,42.32142857142857,0.14057230589747427,2,2025-11-17,2025-11-24,2.1240516131277403,-2.1240516131277403,2.1240516131277403
width,383,40.82142857142857,0.13712485753742648,2,2025-11-17,2025-11-24,2.083159803572301,-2.083159803572301,2.083159803572301
noopener,281,30.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.7928542668209775,-1.7928542668209775,1.7928542668209775
rel,281,30.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.7928542668209775,-1.7928542668209775,1.7928542668209775
target,280,30.0,0.14381080871160368,1,2025-11-24,2025-11-24,1.7896499588156807,-1.7896499588156807,1.7896499588156807
noreferrer,273,29.25,0.14381080871160384,1,2025-11-24,2025-11-24,1.7670571229907677,-1.7670571229907677,1.7670571229907677
noopener target,246,26.357142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6770648395575853,-1.6770648395575853,1.6770648395575853
noreferrer noopener,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808,1.652933963827808
rel noreferrer,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808,1.652933963827808
rel noreferrer noopener,239,25.607142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.652933963827808,-1.652933963827808,1.652933963827808
noreferrer noopener target,238,25.5,0.14381080871160368,1,2025-11-24,2025-11-24,1.6494578797505348,-1.6494578797505348,1.6494578797505348
background,181,19.142857142857142,0.13056124060645966,3,2025-11-10,2025-11-24,1.4189629776083936,-1.4189629776083936,1.4189629776083936
src,162,16.642857142857142,0.09336708044947425,2,2025-11-17,2025-11-24,1.3035691774799576,-1.3035691774799576,1.3035691774799576
figure,159,15.964285714285712,0.07049370048672943,2,2025-11-17,2025-11-24,1.2620876018707725,-1.2620876018707725,1.2620876018707725
sale,140,14.857142857142856,0.1316536886158883,2,2025-11-17,2025-11-24,1.2511971398702566,-1.2511971398702566,1.2511971398702566
figcaption,153,15.392857142857142,0.07232804868024956,2,2025-11-17,2025-11-24,1.240391776767639,-1.240391776767639,1.240391776767639
src width,111,11.678571428571427,0.12098451887591649,2,2025-11-17,2025-11-24,1.1035212738751543,-1.1035212738751543,1.1035212738751543
height src,106,11.25,0.13176755301692109,2,2025-11-17,2025-11-24,1.0875785501763715,-1.0875785501763715,1.0875785501763715
height src width,106,11.25,0.13176755301692109,2,2025-11-17,2025-11-24,1.0875785501763715,-1.0875785501763715,1.0875785501763715
available,94,10.071428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.0333067688857624,-1.0333067688857624,1.0333067688857624
src width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
width figcaption,91,9.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.0165077685282395,-1.0165077685282395,1.0165077685282395
shorts,94,9.857142857142856,0.12283125941907677,3,2025-11-10,2025-11-24,1.0113215184839375,-1.0113215184839375,1.0113215184839375
left,89,9.464285714285714,0.13423473612250214,2,2025-11-17,2025-11-24,0.9976233094578815,-0.9976233094578815,0.9976233094578815
solid,88,9.392857142857142,0.13895663770355302,2,2025-11-17,2025-11-24,0.9956408658631167,-0.9956408658631167,0.9956408658631167
black,91,9.392857142857142,0.12284540393863481,3,2025-11-03,2025-11-24,0.9792730517323333,-0.9792730517323333,0.9792730517323333
sitewide,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528,0.9761870601839528
text,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528,0.9761870601839528
img,88,8.821428571428571,0.06906131794162974,2,2025-11-17,2025-11-24,0.9350695584341818,-0.9350695584341818,0.9350695584341818
class,82,8.25,0.07235405537691432,2,2025-11-17,2025-11-24,0.9055551449149454,-0.9055551449149454,0.9055551449149454
line,76,7.82142857142857,0.140488619908067,3,2025-10-27,2025-11-24,0.8913345087378823,-0.8913345087378823,0.8913345087378823
size,67,7.178571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.8705296541482664,-0.8705296541482664,0.8705296541482664
post,68,7.178571428571428,0.12512045651195483,2,2025-11-17,2025-11-24,0.8641984453657002,-0.8641984453657002,0.8641984453657002
figure img,73,7.321428571428571,0.0695047444892281,2,2025-11-17,2025-11-24,0.8510987836601054,-0.8510987836601054,0.8510987836601054
available height,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008,0.8505238943260008
available height src,64,6.857142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8505238943260008,-0.8505238943260008,0.8505238943260008
friday,66,6.928571428571428,0.11827685669687349,2,2025-11-17,2025-11-24,0.8464597216115433,-0.8464597216115433,0.8464597216115433
strong strong,66,6.785714285714286,0.094216008107507,2,2025-11-17,2025-11-24,0.8290069438463569,-0.8290069438463569,0.8290069438463569
skin,90,7.8928571428571415,0.053838467949756344,6,2025-10-20,2025-11-24,0.8273962461269425,-0.8273962461269425,0.8273962461269425
black friday,62,6.5,0.1166690341476214,2,2025-11-17,2025-11-24,0.8189230248533256,-0.8189230248533256,0.8189230248533256
time,65,6.642857142857142,0.11226526346585207,3,2025-10-27,2025-11-24,0.8176791900769959,-0.8176791900769959,0.8176791900769959
family,60,6.357142857142857,0.1296452201907507,2,2025-11-17,2025-11-24,0.8139487367162672,-0.8139487367162672,0.8139487367162672
viral,96,7.785714285714286,0.08799850672533926,4,2025-10-20,2025-11-24,0.7905195142826035,-0.7905195142826035,0.7905195142826035
gift,54,5.678571428571428,0.12036257480861685,2,2025-11-17,2025-11-24,0.7656984152261106,-0.7656984152261106,0.7656984152261106
