Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,844,90.42857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,3.110837428038169,-3.110837428038169,3.110837428038169
div,762,81.42857142857143,0.14044499606559677,2,2026-06-15,2026-06-22,2.947912215185129,-2.947912215185129,2.947912215185129
height,427,45.75,0.14381080871160382,1,2026-06-22,2026-06-22,2.2114097186919555,-2.2114097186919555,2.2114097186919555
width,423,45.214285714285715,0.14077874267930846,2,2026-06-15,2026-06-22,2.1957998245433865,-2.1957998245433865,2.1957998245433865
div div,370,39.64285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,2.058154593331404,-2.058154593331404,2.058154593331404
src,278,29.678571428571427,0.13920056557910454,2,2026-06-15,2026-06-22,1.7768095950505942,-1.7768095950505942,1.7768095950505942
figcaption,211,22.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.5526649460628599,-1.5526649460628599,1.5526649460628599
src width,211,22.5,0.1377408948908014,2,2026-06-15,2026-06-22,1.5453063444227515,-1.5453063444227515,1.5453063444227515
height src,204,21.857142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.526569075039221,-1.526569075039221,1.526569075039221
height src width,204,21.857142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.526569075039221,-1.526569075039221,1.526569075039221
available,192,20.57142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,1.4807638301116002,-1.4807638301116002,1.4807638301116002
src width figcaption,190,20.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.4729911607738584,-1.4729911607738584,1.4729911607738584
width figcaption,190,20.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.4729911607738584,-1.4729911607738584,1.4729911607738584
available height,183,19.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.4454577487328308,-1.4454577487328308,1.4454577487328308
available height src,183,19.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.4454577487328308,-1.4454577487328308,1.4454577487328308
color,205,20.392857142857142,0.14263389074854657,5,2026-05-18,2026-06-22,1.4208376827161202,-1.4208376827161202,1.4208376827161202
figure,136,14.571428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.2449211583872801,-1.2449211583872801,1.2449211583872801
strong strong,135,14.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.2403022675485014,-1.2403022675485014,1.2403022675485014
background,132,14.142857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.2263412426126838,-1.2263412426126838,1.2263412426126838
font,135,13.75,0.15203974598015307,2,2026-05-18,2026-06-22,1.1790527728547482,-1.1790527728547482,1.1790527728547482
skin,169,13.5,0.1469109524332973,5,2026-05-18,2026-06-22,1.03540273494395,-1.03540273494395,1.03540273494395
spf,81,8.678571428571429,0.14381080871160395,1,2026-06-22,2026-06-22,0.9583878870067039,-0.9583878870067039,0.9583878870067039
img,80,8.571428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9523809523809523,-0.9523809523809523,0.9523809523809523
class,86,8.75,0.08320074178393048,2,2026-06-15,2026-06-22,0.9380984679830704,-0.9380984679830704,0.9380984679830704
sunscreen,73,7.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9092226030320151,-0.9092226030320151,0.9092226030320151
left,74,7.857142857142857,0.13230634988880663,2,2026-06-15,2026-06-22,0.9072647087265546,-0.9072647087265546,0.9072647087265546
solid,67,7.142857142857142,0.13743985731221875,2,2026-06-15,2026-06-22,0.8661986608440463,-0.8661986608440463,0.8661986608440463
post,70,7.285714285714286,0.1080702013301833,2,2026-06-15,2026-06-22,0.8646552081126645,-0.8646552081126645,0.8646552081126645
target,66,7.071428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure img,64,6.857142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener,63,6.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.84375,-0.84375,0.84375
rel,63,6.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.84375,-0.84375,0.84375
right,104,8.464285714285714,0.11628909825909228,6,2026-05-18,2026-06-22,0.8260297046028655,-0.8260297046028655,0.8260297046028655
