Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,331,34.67857142857142,0.1158699063237285,2,2026-08-10,2026-08-17,1.9032338651783804,-1.9032338651783804,1.9032338651783804
figure,139,13.928571428571427,0.06872631391966137,2,2026-08-10,2026-08-17,1.1771791405147194,-1.1771791405147194,1.1771791405147194
work,108,10.464285714285714,0.10725785127765294,5,2026-07-20,2026-08-17,1.0022967913207048,-1.0022967913207048,1.0022967913207048
div,112,10.142857142857142,0.03111192405230521,2,2026-08-10,2026-08-17,0.9541597379319343,-0.9541597379319343,0.9541597379319343
src,82,8.321428571428571,0.08060049803572558,2,2026-08-10,2026-08-17,0.9133954491999232,-0.9133954491999232,0.9133954491999232
time,74,7.607142857142857,0.10821108377597315,3,2026-07-27,2026-08-17,0.8783971952670734,-0.8783971952670734,0.8783971952670734
img,74,7.4642857142857135,0.07474637405079285,2,2026-08-10,2026-08-17,0.8619014732902268,-0.8619014732902268,0.8619014732902268
shorts,77,7.607142857142857,0.06469017259343628,3,2026-08-03,2026-08-17,0.861339315259996,-0.861339315259996,0.861339315259996
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
class,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
strong strong,58,6.2142857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8090310896665482,-0.8090310896665482,0.8090310896665482
figcaption,57,6.107142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8019071435361627,-0.8019071435361627,0.8019071435361627
week,84,7.035714285714286,0.026515069243137637,3,2026-08-03,2026-08-17,0.7631303605406298,-0.7631303605406298,0.7631303605406298
alt,51,5.464285714285714,0.14381080871160382,1,2026-08-17,2026-08-17,0.7577600894862505,-0.7577600894862505,0.7577600894862505
stylish,52,5.428571428571428,0.13381553696973325,3,2026-07-27,2026-08-17,0.7456716328643118,-0.7456716328643118,0.7456716328643118
figure img,57,5.642857142857142,0.058714784048675375,2,2026-08-10,2026-08-17,0.7409434425655772,-0.7409434425655772,0.7409434425655772
target,48,5.142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.7346938775510203,-0.7346938775510203,0.7346938775510203
img alt,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noopener,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
rel,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noopener target,45,4.821428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.7108808600325397,-0.7108808600325397,0.7108808600325397
got,52,5.107142857142857,0.09283483612772676,4,2026-07-27,2026-08-17,0.7015200230236618,-0.7015200230236618,0.7015200230236618
women,52,5.107142857142857,0.10371865594869926,4,2026-07-27,2026-08-17,0.7015200230236618,-0.7015200230236618,0.7015200230236618
