Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,625,66.96428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,2.6764311394333644,-2.6764311394333644,2.6764311394333644
src,167,17.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,1.3804638987680007,-1.3804638987680007,1.3804638987680007
figure,155,16.607142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.3296355628458127,-1.3296355628458127,1.3296355628458127
div,135,14.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.2403022675485014,-1.2403022675485014,1.2403022675485014
figcaption,129,13.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.2122194766850725,-1.2122194766850725,1.2122194766850725
strong strong,104,11.142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,1.087431509856937,-1.087431509856937,1.087431509856937
height,95,10.178571428571429,0.14381080871160395,1,2026-06-22,2026-06-22,1.0388460962696515,-1.0388460962696515,1.0388460962696515
new,127,11.571428571428571,0.06700706067915914,6,2026-05-18,2026-06-22,1.0227794513591133,-1.0227794513591133,1.0227794513591133
src width,92,9.857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.022138099091419,-1.022138099091419,1.022138099091419
width,92,9.857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.022138099091419,-1.022138099091419,1.022138099091419
img,91,9.75,0.14381080871160395,1,2026-06-22,2026-06-22,1.0165077685282395,-1.0165077685282395,1.0165077685282395
height src,89,9.535714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.005152541982092,-1.005152541982092,1.005152541982092
height src width,89,9.535714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.005152541982092,-1.005152541982092,1.005152541982092
like,96,9.392857142857142,0.14528608933489362,4,2026-05-18,2026-06-22,0.9537001479647922,-0.9537001479647922,0.9537001479647922
shop,85,8.821428571428571,0.13155210949556287,3,2026-06-01,2026-06-22,0.9512391064731889,-0.9512391064731889,0.9512391064731889
figma,79,8.428571428571429,0.13840504838264356,2,2026-06-15,2026-06-22,0.9423429333749114,-0.9423429333749114,0.9423429333749114
just,91,8.964285714285714,0.11837656864421955,4,2026-05-25,2026-06-22,0.9345913915772458,-0.9345913915772458,0.9345913915772458
figure img,76,8.14285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9279646940284801,-0.9279646940284801,0.9279646940284801
products,82,8.285714285714285,0.12859009304956975,4,2026-05-25,2026-06-22,0.9094752970574341,-0.9094752970574341,0.9094752970574341
shorts,83,8.107142857142856,0.09512852770076176,4,2026-05-18,2026-06-22,0.8845618050637547,-0.8845618050637547,0.8845618050637547
make,84,7.928571428571428,0.11690448379157535,5,2026-05-25,2026-06-22,0.8599743149239584,-0.8599743149239584,0.8599743149239584
alt,60,6.428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
class,60,6.428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
time,60,6.428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.8230942281400455,-0.8230942281400455,0.8230942281400455
human,51,5.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.7577600894862505,-0.7577600894862505,0.7577600894862505
building,55,5.571428571428571,0.13925944224758324,3,2026-05-25,2026-06-22,0.7445134596131822,-0.7445134596131822,0.7445134596131822
img alt,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749,0.7424621202458749
summer,223,11.0,0.030669312288102293,6,2026-05-18,2026-06-22,0.7349684152591671,-0.7349684152591671,0.7349684152591671
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.7346938775510203,-0.7346938775510203,0.7346938775510203
modern,62,5.785714285714286,0.044152744397387755,4,2026-05-25,2026-06-22,0.7289314836606524,-0.7289314836606524,0.7289314836606524
code,49,5.142857142857142,0.11802214683397917,2,2026-06-15,2026-06-22,0.7273098320775916,-0.7273098320775916,0.7273098320775916
work,47,5.035714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.7268427496047968,-0.7268427496047968,0.7268427496047968
june,53,5.25,0.14996984876605562,2,2026-05-25,2026-06-22,0.7144345083117603,-0.7144345083117603,0.7144345083117603
men,48,5.0,0.1090252758229615,2,2026-06-15,2026-06-22,0.7142857142857143,-0.7142857142857143,0.7142857142857143
outfit,46,4.892857142857142,0.13454541105918208,2,2026-06-15,2026-06-22,0.7136965655432698,-0.7136965655432698,0.7136965655432698
src figure,45,4.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.7108808600325397,-0.7108808600325397,0.7108808600325397
day,45,4.678571428571428,0.13256379688557393,2,2026-06-08,2026-06-22,0.689817723438983,-0.689817723438983,0.689817723438983
claude,43,4.535714285714286,0.12412090834066082,2,2026-06-15,2026-06-22,0.6837846564531425,-0.6837846564531425,0.6837846564531425
look,80,6.142857142857142,0.05764225978882746,5,2026-05-18,2026-06-22,0.6825396825396824,-0.6825396825396824,0.6825396825396824
figure img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
source,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
target,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608,0.6778325730477608
best,52,4.928571428571428,0.046821143620269956,3,2026-06-08,2026-06-22,0.6769913508899673,-0.6769913508899673,0.6769913508899673
week,49,4.785714285714286,0.09035065749088028,3,2026-06-08,2026-06-22,0.6768022048499811,-0.6768022048499811,0.6768022048499811
product,41,4.357142857142857,0.13342201418685545,2,2026-06-15,2026-06-22,0.6723217391205433,-0.6723217391205433,0.6723217391205433
way,43,4.392857142857142,0.1402309879645603,2,2026-06-01,2026-06-22,0.6622481318404451,-0.6622481318404451,0.6622481318404451
img src figure,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
prime,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403,0.6519503404921403
real,79,5.785714285714286,0.050982751395481474,6,2026-05-18,2026-06-22,0.6468625220624391,-0.6468625220624391,0.6468625220624391
post,42,4.214285714285714,0.06991951621102772,2,2026-06-15,2026-06-22,0.6426725464016911,-0.6426725464016911,0.6426725464016911
year,58,4.928571428571428,0.12497383949789281,4,2026-05-25,2026-06-22,0.6416453469769176,-0.6416453469769176,0.6416453469769176
noopener,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
noopener target,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
rel,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781,0.6341103796063781
does,35,3.75,0.14381080871160382,1,2026-06-22,2026-06-22,0.625,-0.625,0.625
worth,41,4.035714285714286,0.097078349539822,3,2026-06-01,2026-06-22,0.6227242337755852,-0.6227242337755852,0.6227242337755852
interior,80,5.571428571428571,0.0681971075567624,6,2026-05-18,2026-06-22,0.6190476190476191,-0.6190476190476191,0.6190476190476191
div div,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
text,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763,0.6157552427307763
mercury,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562,0.6063699974681562
retrograde,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562,0.6063699974681562
trending,41,3.8571428571428568,0.04003953552811807,3,2026-06-08,2026-06-22,0.5951700641394972,-0.5951700641394972,0.5951700641394972
decor ideas,31,3.321428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
july,31,3.321428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
love,36,3.571428571428571,0.11673545983173125,2,2026-06-08,2026-06-22,0.5871392403762761,-0.5871392403762761,0.5871392403762761
don,51,4.178571428571428,0.11490271199625578,4,2026-05-18,2026-06-22,0.5794635978424267,-0.5794635978424267,0.5794635978424267
world,46,3.9642857142857144,0.12556093938052013,5,2026-05-18,2026-06-22,0.5782505020095106,-0.5782505020095106,0.5782505020095106
fashion trend,54,4.285714285714286,0.04286413516797638,3,2026-05-18,2026-06-22,0.5778855963970646,-0.5778855963970646,0.5778855963970646
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
diy,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
layer,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
src figcaption,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336,0.5773027565146336
image,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648,0.5672840774160648
want,56,4.25,0.043056935234549586,5,2026-05-25,2026-06-22,0.5629262517526437,-0.5629262517526437,0.5629262517526437
review,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
single,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
story,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556,0.5570860145311556
doesn,29,3.0357142857142856,0.13505009133968934,2,2026-06-08,2026-06-22,0.5542430641421323,-0.5542430641421323,0.5542430641421323
right,61,4.32142857142857,0.13545159710406254,5,2026-05-18,2026-06-22,0.5488219773936802,-0.5488219773936802,0.5488219773936802
cancer,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894,0.5466986127454894
figcaption figure,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894,0.5466986127454894
person,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894,0.5466986127454894
