Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figcaption,182,19.5,0.14381080871160395,1,2026-08-03,2026-08-03,1.441481478361417,-1.441481478361417,1.441481478361417
target,179,19.178571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.4294863141873653,-1.4294863141873653,1.4294863141873653
figure,176,18.857142857142858,0.14381080871160395,1,2026-08-03,2026-08-03,1.4173896528053345,-1.4173896528053345,1.4173896528053345
noopener,158,16.928571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3425230415371439,-1.3425230415371439,1.3425230415371439
rel,158,16.928571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3425230415371439,-1.3425230415371439,1.3425230415371439
noopener target,156,16.714285714285715,0.14381080871160382,1,2026-08-03,2026-08-03,1.3339452211815972,-1.3339452211815972,1.3339452211815972
src,153,16.392857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.320974073170177,-1.320974073170177,1.320974073170177
noreferrer,142,15.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.272282486653645,-1.272282486653645,1.272282486653645
noreferrer noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noreferrer noopener target,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
rel noreferrer,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
rel noreferrer noopener,140,15.0,0.14381080871160382,1,2026-08-03,2026-08-03,1.2632278815997784,-1.2632278815997784,1.2632278815997784
like,139,14.107142857142856,0.114262281617184,5,2026-06-29,2026-08-03,1.1922711807777286,-1.1922711807777286,1.1922711807777286
div,124,13.285714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,1.188310410899888,-1.188310410899888,1.188310410899888
available,123,13.178571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.1834706508549988,-1.1834706508549988,1.1834706508549988
width,121,12.964285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.1737312790512222,-1.1737312790512222,1.1737312790512222
height,116,12.428571428571427,0.14381080871160395,1,2026-08-03,2026-08-03,1.1490218350379744,-1.1490218350379744,1.1490218350379744
img,104,11.142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,1.087431509856937,-1.087431509856937,1.087431509856937
src width,101,10.821428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,1.0714810911497583,-1.0714810911497583,1.0714810911497583
height src,97,10.392857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.049837108802476,-1.049837108802476,1.049837108802476
height src width,97,10.392857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.049837108802476,-1.049837108802476,1.049837108802476
figure img,88,9.428571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9994265725774252,-0.9994265725774252,0.9994265725774252
collection,87,9.0,0.13374736506034288,4,2026-06-29,2026-08-03,0.9594032236002469,-0.9594032236002469,0.9594032236002469
skin,81,8.392857142857142,0.1160517823886259,3,2026-07-20,2026-08-03,0.9268360224138905,-0.9268360224138905,0.9268360224138905
makeup,161,11.678571428571427,0.007874912238957865,6,2026-06-29,2026-08-03,0.917555227968258,-0.917555227968258,0.917555227968258
class,71,7.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.896510383290087,-0.896510383290087,0.896510383290087
website,82,8.107142857142856,0.06480811384856178,3,2026-07-20,2026-08-03,0.8898745363449895,-0.8898745363449895,0.8898745363449895
figcaption figure,67,7.178571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.8705296541482664,-0.8705296541482664,0.8705296541482664
alt,57,6.107142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8019071435361627,-0.8019071435361627,0.8019071435361627
img alt,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504,0.7874661592062504
work,56,5.857142857142857,0.11384235005552551,2,2026-07-27,2026-08-03,0.7757975234238114,-0.7757975234238114,0.7757975234238114
