Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1205,129.10714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,3.717719474376925,-3.717719474376925,3.717719474376925
div div,604,64.71428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,2.6310098540452067,-2.6310098540452067,2.6310098540452067
strong,444,47.57142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,2.25510198893732,-2.25510198893732,2.25510198893732
height,441,47.25,0.14381080871160395,1,2026-03-09,2026-03-09,2.2474533098799845,-2.2474533098799845,2.2474533098799845
width,422,45.214285714285715,0.14381080871160382,1,2026-03-09,2026-03-09,2.1983938004325534,-2.1983938004325534,2.1983938004325534
color,316,33.285714285714285,0.13722526592006015,4,2026-02-16,2026-03-09,1.8695119688329025,-1.8695119688329025,1.8695119688329025
background,225,24.107142857142854,0.14381080871160395,1,2026-03-09,2026-03-09,1.6035832894124071,-1.6035832894124071,1.6035832894124071
font,222,23.5,0.14461206610856425,2,2026-02-09,2026-03-09,1.5736763959286988,-1.5736763959286988,1.5736763959286988
target,151,16.178571428571427,0.14381080871160382,1,2026-03-09,2026-03-09,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noopener,143,15.321428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.2767857142857142,-1.2767857142857142,1.2767857142857142
rel,143,15.321428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.2767857142857142,-1.2767857142857142,1.2767857142857142
border,135,14.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,1.2403022675485014,-1.2403022675485014,1.2403022675485014
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884,1.2169449360635884
solid,113,12.107142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.133937821879265,-1.133937821879265,1.133937821879265
src,112,12.0,0.14381080871160382,1,2026-03-09,2026-03-09,1.1288650420603168,-1.1288650420603168,1.1288650420603168
text,115,12.035714285714285,0.12444388220161588,3,2026-02-16,2026-03-09,1.1174880172440442,-1.1174880172440442,1.1174880172440442
figcaption,101,10.821428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noopener target,99,10.607142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.0607142857142855,-1.0607142857142855,1.0607142857142855
line,104,10.857142857142856,0.14559681388102128,2,2026-02-09,2026-03-09,1.059548650629836,-1.059548650629836,1.059548650629836
figure,98,10.5,0.14381080871160395,1,2026-03-09,2026-03-09,1.0552897060221726,-1.0552897060221726,1.0552897060221726
right,117,11.142857142857142,0.12267620726542798,4,2026-02-02,2026-03-09,1.0257831456581317,-1.0257831456581317,1.0257831456581317
transparent,89,9.392857142857142,0.14481959402050934,2,2026-02-09,2026-03-09,0.9900940769336711,-0.9900940769336711,0.9900940769336711
noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
noreferrer noopener target,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
rel noreferrer noopener,86,9.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.9878751213862537,-0.9878751213862537,0.9878751213862537
class,84,8.821428571428571,0.1469648290635236,2,2026-02-02,2026-03-09,0.9568182693072871,-0.9568182693072871,0.9568182693072871
strong strong,80,8.571428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.9523809523809523,-0.9523809523809523,0.9523809523809523
size,79,8.464285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.9463359119061608,-0.9463359119061608,0.9463359119061608
just,95,9.178571428571429,0.11002704707405593,5,2026-02-09,2026-03-09,0.9367840236536857,-0.9367840236536857,0.9367840236536857
paris,78,8.178571428571429,0.1168387968207799,2,2026-03-02,2026-03-09,0.9201611761144982,-0.9201611761144982,0.9201611761144982
post,77,8.107142857142856,0.14498548166026154,2,2026-02-09,2026-03-09,0.9179531669672256,-0.9179531669672256,0.9179531669672256
family,75,8.0,0.13811753121749787,2,2026-03-02,2026-03-09,0.917662935482247,-0.917662935482247,0.917662935482247
week,105,9.321428571428571,0.11651055599743237,5,2026-02-02,2026-03-09,0.905377178840164,-0.905377178840164,0.905377178840164
shorts,89,8.5,0.08906366520272586,4,2026-02-09,2026-03-09,0.8959786703810408,-0.8959786703810408,0.8959786703810408
src width,70,7.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.8900862436453899,-0.8900862436453899,0.8900862436453899
normal,68,7.285714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,0.8770969296248898,-0.8770969296248898,0.8770969296248898
height src,66,7.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.8639124993767298,-0.8639124993767298,0.8639124993767298
height src width,66,7.071428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,0.8639124993767298,-0.8639124993767298,0.8639124993767298
available,64,6.821428571428571,0.137142210730155,2,2026-03-02,2026-03-09,0.8460940823763863,-0.8460940823763863,0.8460940823763863
center,63,6.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.84375,-0.84375,0.84375
paris fashion,61,6.392857142857142,0.11623521097673224,2,2026-03-02,2026-03-09,0.811893669036932,-0.811893669036932,0.811893669036932
paris fashion week,61,6.392857142857142,0.11623521097673224,2,2026-03-02,2026-03-09,0.811893669036932,-0.811893669036932,0.811893669036932
img,58,6.2142857142857135,0.14381080871160395,1,2026-03-09,2026-03-09,0.8090310896665482,-0.8090310896665482,0.8090310896665482
rel noopener,57,6.107142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.8019071435361627,-0.8019071435361627,0.8019071435361627
blockquote,56,6.0,0.14381080871160382,1,2026-03-09,2026-03-09,0.7947194142390263,-0.7947194142390263,0.7947194142390263
align center,54,5.785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
text align,54,5.785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
text align center,54,5.785714285714286,0.14381080871160395,1,2026-03-09,2026-03-09,0.7801455551360372,-0.7801455551360372,0.7801455551360372
align,55,5.785714285714286,0.14231086963317918,2,2026-02-16,2026-03-09,0.7731485926752277,-0.7731485926752277,0.7731485926752277
decoration,52,5.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.7652945705712674,-0.7652945705712674,0.7652945705712674
