Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,460,47.535714285714285,0.09985592218094867,2,2026-03-30,2026-04-06,2.213958936072215,-2.213958936072215,2.213958936072215
div,337,36.107142857142854,0.14381080871160382,1,2026-04-06,2026-04-06,1.9639696587351636,-1.9639696587351636,1.9639696587351636
height,165,17.642857142857142,0.1412192730061497,2,2026-03-30,2026-04-06,1.36935128463903,-1.36935128463903,1.36935128463903
width,163,17.42857142857143,0.141187511045913,2,2026-03-30,2026-04-06,1.3609427821721387,-1.3609427821721387,1.3609427821721387
figure,171,17.75,0.10494129295318745,2,2026-03-30,2026-04-06,1.3534248117018666,-1.3534248117018666,1.3534248117018666
figcaption,167,17.32142857142857,0.10405453449681856,2,2026-03-30,2026-04-06,1.33637722735026,-1.33637722735026,1.33637722735026
div div,154,16.5,0.14381080871160395,1,2026-04-06,2026-04-06,1.3253118926891232,-1.3253118926891232,1.3253118926891232
src,137,14.357142857142856,0.11618615830218558,2,2026-03-30,2026-04-06,1.2221611620179176,-1.2221611620179176,1.2221611620179176
class,92,9.857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.022138099091419,-1.022138099091419,1.022138099091419
shorts,94,9.535714285714285,0.08023833187174971,2,2026-03-30,2026-04-06,0.9783436428812005,-0.9783436428812005,0.9783436428812005
img,90,9.321428571428571,0.10240371820756702,2,2026-03-30,2026-04-06,0.9771512228015025,-0.9771512228015025,0.9771512228015025
src width,83,8.857142857142856,0.13866492795192661,2,2026-03-30,2026-04-06,0.9663935139022519,-0.9663935139022519,0.9663935139022519
strong strong,82,8.642857142857142,0.12317536179512437,2,2026-03-30,2026-04-06,0.9486768184823237,-0.9486768184823237,0.9486768184823237
target,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608,0.9463359119061608
height src,78,8.321428571428571,0.138335925686276,2,2026-03-30,2026-04-06,0.9362338604134414,-0.9362338604134414,0.9362338604134414
height src width,78,8.321428571428571,0.138335925686276,2,2026-03-30,2026-04-06,0.9362338604134414,-0.9362338604134414,0.9362338604134414
