Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,535,57.32142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,2.4759086126037193,-2.4759086126037193,2.4759086126037193
figure,199,21.32142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,1.5076526727441744,-1.5076526727441744,1.5076526727441744
figcaption,195,20.892857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.4923469387755102,-1.4923469387755102,1.4923469387755102
src,174,18.642857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.4092675350772614,-1.4092675350772614,1.4092675350772614
available,137,14.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2495229790780202,-1.2495229790780202,1.2495229790780202
new,190,16.785714285714285,0.14284237015329776,6,2025-09-08,2025-10-13,1.2145716588837077,-1.2145716588837077,1.2145716588837077
like,143,14.071428571428571,0.14411181851370286,5,2025-09-08,2025-10-13,1.1726190476190477,-1.1726190476190477,1.1726190476190477
img,114,12.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1389880157792405,-1.1389880157792405,1.1389880157792405
src width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166,1.1186504949940166
height,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531,1.113508095297531
height src,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323,1.1083418443273323
height src width,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure img,98,10.5,0.14381080871160384,1,2025-10-13,2025-10-13,1.0552897060221726,-1.0552897060221726,1.0552897060221726
diwali,95,10.178571428571429,0.14381080871160384,1,2025-10-13,2025-10-13,1.0388460962696515,-1.0388460962696515,1.0388460962696515
target,92,9.857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,1.022138099091419,-1.022138099091419,1.022138099091419
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
just,107,10.321428571428571,0.13936609094140118,4,2025-09-08,2025-10-13,0.9931799273559633,-0.9931799273559633,0.9931799273559633
