Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,901,96.5,0.14333580460843165,2,2025-12-08,2025-12-15,3.2130985383730297,-3.2130985383730297,3.2130985383730297
div,710,76.07142857142857,0.14381080871160368,1,2025-12-15,2025-12-15,2.852901463062418,-2.852901463062418,2.852901463062418
height,412,44.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,2.1721279981897568,-2.1721279981897568,2.1721279981897568
width,401,42.964285714285715,0.14381080871160384,1,2025-12-15,2025-12-15,2.1428638059597898,-2.1428638059597898,2.1428638059597898
figcaption,263,28.178571428571427,0.14381080871160384,1,2025-12-15,2025-12-15,1.7342711854052413,-1.7342711854052413,1.7342711854052413
src,230,24.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.6213809625794307,-1.6213809625794307,1.6213809625794307
color,228,23.928571428571427,0.1438428475444641,3,2025-11-17,2025-12-15,1.5812445082318218,-1.5812445082318218,1.5812445082318218
src width,193,20.678571428571427,0.14381080871160368,1,2025-12-15,2025-12-15,1.484634906570251,-1.484634906570251,1.484634906570251
height src,189,20.25,0.14381080871160368,1,2025-12-15,2025-12-15,1.4690894064727738,-1.4690894064727738,1.4690894064727738
height src width,189,20.25,0.14381080871160368,1,2025-12-15,2025-12-15,1.4690894064727738,-1.4690894064727738,1.4690894064727738
figure,180,19.285714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.433495853476678,-1.433495853476678,1.433495853476678
available,180,19.178571428571427,0.13669923229109215,2,2025-12-08,2025-12-15,1.4255319876240296,-1.4255319876240296,1.4255319876240296
src width figcaption,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
width figcaption,173,18.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.405188873633753,-1.405188873633753,1.405188873633753
strong strong,142,15.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.272282486653645,-1.272282486653645,1.272282486653645
background,140,14.821428571428571,0.14567974699598038,2,2025-11-10,2025-12-15,1.2481894544378764,-1.2481894544378764,1.2481894544378764
font,135,14.035714285714285,0.14128912062757118,3,2025-11-10,2025-12-15,1.2035525707322494,-1.2035525707322494,1.2035525707322494
available height,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
available height src,118,12.642857142857142,0.14381080871160368,1,2025-12-15,2025-12-15,1.1589688140999528,-1.1589688140999528,1.1589688140999528
