Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,198,13.142857142857142,0.09351278038419313,2,2026-06-01,2026-06-08,0.9316724408680985,-0.9316724408680985,0.9316724408680985
div,183,11.964285714285714,0.11835570947181867,2,2026-06-01,2026-06-08,0.8820188448551881,-0.8820188448551881,0.8820188448551881
src,160,10.666666666666666,0.08708002253726943,2,2026-06-01,2026-06-08,0.840651099988374,-0.840651099988374,0.840651099988374
like,137,9.154761904761905,0.03779118470816867,5,2026-05-11,2026-06-08,0.7793050858969973,-0.7793050858969973,0.7793050858969973
img,108,7.380952380952381,0.05676254032508649,2,2026-06-01,2026-06-08,0.7069670200441832,-0.7069670200441832,0.7069670200441832
target,124,7.880952380952381,0.17224995223509418,2,2026-06-01,2026-06-08,0.7048938100499337,-0.7048938100499337,0.7048938100499337
noopener,120,7.571428571428571,0.18719326659543487,2,2026-06-01,2026-06-08,0.6883116883116883,-0.6883116883116883,0.6883116883116883
rel,120,7.571428571428571,0.18719326659543487,2,2026-06-01,2026-06-08,0.6883116883116883,-0.6883116883116883,0.6883116883116883
noopener target,118,7.4523809523809526,0.1852075175312841,2,2026-06-01,2026-06-08,0.683158641832929,-0.683158641832929,0.683158641832929
figcaption,111,7.130952380952381,0.15084388584989974,2,2026-06-01,2026-06-08,0.6738116646801402,-0.6738116646801402,0.6738116646801402
class,68,5.571428571428571,0.11025320588071501,2,2026-06-01,2026-06-08,0.670721181477857,-0.670721181477857,0.670721181477857
figure img,96,6.380952380952381,0.09146543990141624,2,2026-06-01,2026-06-08,0.6478875529900237,-0.6478875529900237,0.6478875529900237
width,99,6.369047619047619,0.14809712035562858,2,2026-06-01,2026-06-08,0.6369047619047619,-0.6369047619047619,0.6369047619047619
shorts,99,6.226190476190476,0.016584076219418036,6,2026-05-04,2026-06-08,0.6226190476190476,-0.6226190476190476,0.6226190476190476
hair,104,6.309523809523809,0.2702001104621946,2,2026-06-01,2026-06-08,0.6157464745984793,-0.6157464745984793,0.6157464745984793
noreferrer,105,6.321428571428571,0.28637462600718006,2,2026-06-01,2026-06-08,0.6139914201329848,-0.6139914201329848,0.6139914201329848
height,95,6.011904761904762,0.18104867902748867,2,2026-06-01,2026-06-08,0.6135874603697942,-0.6135874603697942,0.6135874603697942
time,83,5.583333333333333,0.07478653828011754,2,2026-06-01,2026-06-08,0.6091916102421454,-0.6091916102421454,0.6091916102421454
noreferrer noopener,103,6.2023809523809526,0.2859150653136824,2,2026-06-01,2026-06-08,0.6081934905178208,-0.6081934905178208,0.6081934905178208
noreferrer noopener target,103,6.2023809523809526,0.2859150653136824,2,2026-06-01,2026-06-08,0.6081934905178208,-0.6081934905178208,0.6081934905178208
rel noreferrer,103,6.2023809523809526,0.2859150653136824,2,2026-06-01,2026-06-08,0.6081934905178208,-0.6081934905178208,0.6081934905178208
rel noreferrer noopener,103,6.2023809523809526,0.2859150653136824,2,2026-06-01,2026-06-08,0.6081934905178208,-0.6081934905178208,0.6081934905178208
sale,99,5.988095238095238,0.27656562890491904,2,2026-06-01,2026-06-08,0.5988095238095238,-0.5988095238095238,0.5988095238095238
src width,83,5.416666666666667,0.12152341676667634,2,2026-06-01,2026-06-08,0.5910067860558128,-0.5910067860558128,0.5910067860558128
height src,77,4.916666666666667,0.16286129672634028,2,2026-06-01,2026-06-08,0.5567028751210928,-0.5567028751210928,0.5567028751210928
height src width,77,4.916666666666667,0.16286129672634028,2,2026-06-01,2026-06-08,0.5567028751210928,-0.5567028751210928,0.5567028751210928
just,63,4.369047619047619,0.014571621858046955,3,2026-05-25,2026-06-08,0.5461309523809523,-0.5461309523809523,0.5461309523809523
viral,83,4.892857142857143,0.0550469515216581,5,2026-05-04,2026-06-08,0.5338544814701958,-0.5338544814701958,0.5338544814701958
work,56,4.0,0.024633121374752234,3,2026-05-25,2026-06-08,0.5298129428260175,-0.5298129428260175,0.5298129428260175
strong strong,78,4.690476190476191,0.2888013115918423,2,2026-06-01,2026-06-08,0.527719801148635,-0.527719801148635,0.527719801148635
src figure,62,4.095238095238095,0.1011852396968294,2,2026-06-01,2026-06-08,0.5159515028379926,-0.5159515028379926,0.5159515028379926
available,70,4.285714285714286,0.25084335887447007,2,2026-06-01,2026-06-08,0.5086207106545085,-0.5086207106545085,0.5086207106545085
alt,38,3.1666666666666665,0.1339745962155613,1,2026-06-08,2026-06-08,0.5070724870494425,-0.5070724870494425,0.5070724870494425
men,47,3.488095238095238,0.040086468089266476,3,2026-05-18,2026-06-08,0.5034631811683344,-0.5034631811683344,0.5034631811683344
feedback,38,3.142857142857143,0.12321503698629106,2,2026-06-01,2026-06-08,0.5032599119588452,-0.5032599119588452,0.5032599119588452
best,65,4.059523809523809,0.029549474416296333,5,2026-05-11,2026-06-08,0.4996928383803864,-0.4996928383803864,0.4996928383803864
post,39,3.1547619047619047,0.09362272188431629,2,2026-06-01,2026-06-08,0.49881165472894073,-0.49881165472894073,0.49881165472894073
img alt,36,3.0,0.1339745962155613,1,2026-06-08,2026-06-08,0.4931969619160719,-0.4931969619160719,0.4931969619160719
people,56,3.619047619047619,0.024157197253831097,5,2026-05-04,2026-06-08,0.47935456731877774,-0.47935456731877774,0.47935456731877774
diy,34,2.8333333333333335,0.13397459621556115,1,2026-06-08,2026-06-08,0.4789207443461594,-0.4789207443461594,0.4789207443461594
look,72,4.0476190476190474,0.0030301380266638993,5,2026-05-04,2026-06-08,0.4737379767462428,-0.4737379767462428,0.4737379767462428
feel,68,3.857142857142857,0.040219647590860746,5,2026-05-04,2026-06-08,0.46434543333082406,-0.46434543333082406,0.46434543333082406
don,49,3.2023809523809526,0.03125501305453602,4,2026-05-18,2026-06-08,0.4528850574742412,-0.4528850574742412,0.4528850574742412
life,51,3.25,0.045490046306023775,4,2026-05-04,2026-06-08,0.4506939094329987,-0.4506939094329987,0.4506939094329987
modern,35,2.7023809523809526,0.05320066242365986,3,2026-05-25,2026-06-08,0.4503968253968254,-0.4503968253968254,0.4503968253968254
div div,55,3.369047619047619,0.24976894378592943,2,2026-06-01,2026-06-08,0.4502079253643816,-0.4502079253643816,0.4502079253643816
class rws,30,2.5,0.1339745962155613,1,2026-06-08,2026-06-08,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-06-08,2026-06-08,0.4490132550669373,-0.4490132550669373,0.4490132550669373
medium,30,2.4761904761904763,0.12038215867122215,2,2026-06-01,2026-06-08,0.4447369383520141,-0.4447369383520141,0.4447369383520141
code,36,2.6904761904761907,0.030992318336694125,2,2026-06-01,2026-06-08,0.4423115610834613,-0.4423115610834613,0.4423115610834613
figure img src,53,3.25,0.24749964334221342,2,2026-06-01,2026-06-08,0.4422689813358516,-0.4422689813358516,0.4422689813358516
img src,53,3.25,0.24749964334221342,2,2026-06-01,2026-06-08,0.4422689813358516,-0.4422689813358516,0.4422689813358516
outfit,33,2.5595238095238093,0.050602366130514234,2,2026-06-01,2026-06-08,0.43895471197189756,-0.43895471197189756,0.43895471197189756
use,35,2.607142857142857,0.044905293059100966,3,2026-05-11,2026-06-08,0.43452380952380953,-0.43452380952380953,0.43452380952380953
link,33,2.511904761904762,0.07571918548584089,4,2026-05-11,2026-06-08,0.43078811267939715,-0.43078811267939715,0.43078811267939715
love,45,2.892857142857143,0.10141855664287648,3,2026-05-11,2026-06-08,0.42652851601952385,-0.42652851601952385,0.42652851601952385
img src figure,49,3.011904761904762,0.24241186441765758,2,2026-06-01,2026-06-08,0.4259476562861822,-0.4259476562861822,0.4259476562861822
says,45,2.869047619047619,0.02977573178681621,3,2026-05-11,2026-06-08,0.4230179932539311,-0.4230179932539311,0.4230179932539311
building,36,2.5714285714285716,0.033829347778800097,4,2026-05-04,2026-06-08,0.4227402530709188,-0.4227402530709188,0.4227402530709188
interior,56,3.1904761904761907,0.056267290865640654,6,2026-05-04,2026-06-08,0.42258889487313306,-0.42258889487313306,0.42258889487313306
know,59,3.2261904761904763,0.027143749872052165,6,2026-05-04,2026-06-08,0.416499399532623,-0.416499399532623,0.416499399532623
day,38,2.5952380952380953,0.033883009608087045,3,2026-05-11,2026-06-08,0.4155706848751071,-0.4155706848751071,0.4155706848751071
self,37,2.5595238095238093,0.01577339127529891,4,2026-05-11,2026-06-08,0.41520958979897554,-0.41520958979897554,0.41520958979897554
way,36,2.5238095238095237,0.03741248410161374,2,2026-06-01,2026-06-08,0.41491172986590175,-0.41491172986590175,0.41491172986590175
systems,30,2.3095238095238093,0.06314467277857624,3,2026-05-25,2026-06-08,0.41480272134755153,-0.41480272134755153,0.41480272134755153
architecture,31,2.3452380952380953,0.14490327806280168,2,2026-05-04,2026-06-08,0.41458344015996984,-0.41458344015996984,0.41458344015996984
feed,25,2.0833333333333335,0.1339745962155613,1,2026-06-08,2026-06-08,0.4085752815378835,-0.4085752815378835,0.4085752815378835
