Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,865,92.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.149346059552442,-3.149346059552442,3.149346059552442
strong,693,74.17857142857143,0.14344033307502926,2,2025-12-29,2026-01-12,2.8157800653363094,-2.8157800653363094,2.8157800653363094
div div,427,45.75,0.14381080871160382,1,2026-01-12,2026-01-12,2.2114097186919555,-2.2114097186919555,2.2114097186919555
height,309,33.107142857142854,0.14381080871160382,1,2026-01-12,2026-01-12,1.8803593583822464,-1.8803593583822464,1.8803593583822464
width,297,31.82142857142857,0.14381080871160382,1,2026-01-12,2026-01-12,1.8433658632495413,-1.8433658632495413,1.8433658632495413
figure,259,27.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.7209819424252675,-1.7209819424252675,1.7209819424252675
color,245,25.75,0.1438384754511105,3,2025-12-15,2026-01-12,1.641760036138096,-1.641760036138096,1.641760036138096
figcaption,178,19.07142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,1.4254654983197632,-1.4254654983197632,1.4254654983197632
src,172,18.428571428571427,0.14381080871160395,1,2026-01-12,2026-01-12,1.4010983406256001,-1.4010983406256001,1.4010983406256001
background,155,16.607142857142858,0.14381080871160395,1,2026-01-12,2026-01-12,1.3296355628458127,-1.3296355628458127,1.3296355628458127
font,158,16.285714285714285,0.14838085093045347,3,2025-12-08,2026-01-12,1.2915411538838346,-1.2915411538838346,1.2915411538838346
img,145,15.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.2857448626501073,-1.2857448626501073,1.2857448626501073
figure img,129,13.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,1.2122194766850725,-1.2122194766850725,1.2122194766850725
like,132,13.571428571428571,0.1281215427460482,3,2025-12-08,2026-01-12,1.17679210149702,-1.17679210149702,1.17679210149702
new,183,15.214285714285714,0.0814500621619051,6,2025-12-08,2026-01-12,1.121612023606896,-1.121612023606896,1.121612023606896
alt,103,11.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.0821408171017655,-1.0821408171017655,1.0821408171017655
target,103,11.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.0821408171017655,-1.0821408171017655,1.0821408171017655
img alt,101,10.821428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noopener,99,10.607142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel,99,10.607142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.0607142857142855,-1.0607142857142855,1.0607142857142855
product,98,10.357142857142856,0.1447229577786544,2,2025-12-15,2026-01-12,1.040932022947041,-1.040932022947041,1.040932022947041
right,104,10.642857142857142,0.13215932645247958,3,2025-12-08,2026-01-12,1.0386365062095102,-1.0386365062095102,1.0386365062095102
solid,94,10.071428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,1.0333067688857624,-1.0333067688857624,1.0333067688857624
noreferrer,91,9.75,0.14381080871160395,1,2026-01-12,2026-01-12,1.0165077685282395,-1.0165077685282395,1.0165077685282395
text,100,10.214285714285714,0.13781316545977262,3,2025-12-15,2026-01-12,1.0163594157144888,-1.0163594157144888,1.0163594157144888
shorts,99,9.892857142857142,0.11037046912911519,4,2025-12-22,2026-01-12,0.9892857142857142,-0.9892857142857142,0.9892857142857142
figure img alt,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
people,122,10.535714285714285,0.11332869208516354,4,2025-12-08,2026-01-12,0.9499733650960446,-0.9499733650960446,0.9499733650960446
strong strong,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608,0.9463359119061608
hair,94,9.214285714285714,0.15033483659570926,3,2025-12-08,2026-01-12,0.9453657672784634,-0.9453657672784634,0.9453657672784634
men,77,8.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.9341285531692914,-0.9341285531692914,0.9341285531692914
figcaption figure,75,8.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9217596450156498,-0.9217596450156498,0.9217596450156498
time,81,8.321428571428571,0.1505780428135577,2,2025-12-08,2026-01-12,0.9189480562656872,-0.9189480562656872,0.9189480562656872
class,72,7.7142857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.9028888497987215,-0.9028888497987215,0.9028888497987215
post,72,7.571428571428571,0.13673627388427323,2,2025-12-29,2026-01-12,0.88616868591356,-0.88616868591356,0.88616868591356
