Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,305,32.67857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,1.8681095881594716,-1.8681095881594716,1.8681095881594716
div,232,24.857142857142854,0.14381080871160395,1,2026-06-15,2026-06-15,1.628445572599897,-1.628445572599897,1.628445572599897
width,138,14.785714285714285,0.14381080871160382,1,2026-06-15,2026-06-15,1.2541079174553855,-1.2541079174553855,1.2541079174553855
height,136,14.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.2449211583872801,-1.2449211583872801,1.2449211583872801
src,131,14.035714285714285,0.14381080871160382,1,2026-06-15,2026-06-15,1.2216521212605223,-1.2216521212605223,1.2216521212605223
figure,106,11.357142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.097936441130432,-1.097936441130432,1.097936441130432
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.0607142857142855,-1.0607142857142855,1.0607142857142855
new,120,11.25,0.07478911123150334,5,2026-05-11,2026-06-15,1.0227272727272727,-1.0227272727272727,1.0227272727272727
like,111,10.75,0.1395690861931749,4,2026-05-11,2026-06-15,1.0157795212122982,-1.0157795212122982,1.0157795212122982
src width,90,9.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.0108460925532783,-1.0108460925532783,1.0108460925532783
height src,84,9.0,0.14381080871160395,1,2026-06-15,2026-06-15,0.9761870601839528,-0.9761870601839528,0.9761870601839528
height src width,84,9.0,0.14381080871160395,1,2026-06-15,2026-06-15,0.9761870601839528,-0.9761870601839528,0.9761870601839528
class,78,8.285714285714286,0.14052971823147356,2,2026-06-01,2026-06-15,0.9322156893387056,-0.9322156893387056,0.9322156893387056
shorts,100,9.357142857142856,0.0643635580917227,4,2026-05-11,2026-06-15,0.9310705136964897,-0.9310705136964897,0.9310705136964897
available,74,7.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.9155125697149779,-0.9155125697149779,0.9155125697149779
color,88,8.321428571428571,0.1285171748255996,4,2026-05-18,2026-06-15,0.8820696644338639,-0.8820696644338639,0.8820696644338639
modern,80,7.785714285714286,0.0655432092782463,4,2026-05-25,2026-06-15,0.8650793650793651,-0.8650793650793651,0.8650793650793651
love,67,6.857142857142857,0.1219985946865206,3,2026-05-11,2026-06-15,0.8315507144102844,-0.8315507144102844,0.8315507144102844
img,59,6.321428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,0.81609291937942,-0.81609291937942,0.81609291937942
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-06-15,2026-06-15,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noopener,55,5.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.7874661592062504,-0.7874661592062504,0.7874661592062504
product,55,5.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel,55,5.892857142857142,0.14381080871160395,1,2026-06-15,2026-06-15,0.7874661592062504,-0.7874661592062504,0.7874661592062504
target,53,5.678571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.7727556926637406,-0.7727556926637406,0.7727556926637406
just,62,6.107142857142857,0.12689541109436173,3,2026-05-25,2026-06-15,0.7694276771973554,-0.7694276771973554,0.7694276771973554
noopener target,47,5.035714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.7268427496047968,-0.7268427496047968,0.7268427496047968
post,47,5.035714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.7268427496047968,-0.7268427496047968,0.7268427496047968
best,64,5.857142857142857,0.093612458136242,4,2026-05-11,2026-06-15,0.7264891597367924,-0.7264891597367924,0.7264891597367924
figure img,46,4.928571428571428,0.14381080871160395,1,2026-06-15,2026-06-15,0.7189060295253373,-0.7189060295253373,0.7189060295253373
work,43,4.571428571428571,0.1339025231269415,2,2026-06-08,2026-06-15,0.6891687876063168,-0.6891687876063168,0.6891687876063168
people,55,5.107142857142857,0.12404344031322684,4,2026-05-11,2026-06-15,0.6824706713120836,-0.6824706713120836,0.6824706713120836
trending,54,5.0,0.0280549273988569,3,2026-06-01,2026-06-15,0.674199862463242,-0.674199862463242,0.674199862463242
way,43,4.464285714285714,0.1320509191262489,2,2026-06-01,2026-06-15,0.6730163941467938,-0.6730163941467938,0.6730163941467938
day,44,4.5,0.11209406059108258,3,2026-06-01,2026-06-15,0.6708203932499369,-0.6708203932499369,0.6708203932499369
noreferrer,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text,40,4.285714285714286,0.14381080871160382,1,2026-06-15,2026-06-15,0.6693161223797403,-0.6693161223797403,0.6693161223797403
want,55,4.928571428571428,0.040754617501776426,4,2026-05-25,2026-06-15,0.6586080604270458,-0.6586080604270458,0.6586080604270458
right,56,4.964285714285714,0.07834337584812341,4,2026-05-18,2026-06-15,0.6575357058287182,-0.6575357058287182,0.6575357058287182
men,45,4.428571428571428,0.10612718012982626,3,2026-06-01,2026-06-15,0.6529572344002587,-0.6529572344002587,0.6529572344002587
look,70,5.392857142857142,0.1029334223642098,5,2026-05-18,2026-06-15,0.6400143942402565,-0.6400143942402565,0.6400143942402565
alt,36,3.8571428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.6341103796063781,-0.6341103796063781,0.6341103796063781
life,40,4.035714285714286,0.1286311128547772,3,2026-05-11,2026-06-15,0.6302726819075888,-0.6302726819075888,0.6302726819075888
time,35,3.75,0.14381080871160382,1,2026-06-15,2026-06-15,0.625,-0.625,0.625
img alt,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
rel noreferrer noopener,34,3.642857142857143,0.14381080871160382,1,2026-06-15,2026-06-15,0.6157552427307763,-0.6157552427307763,0.6157552427307763
don,41,3.964285714285714,0.08925330372802769,4,2026-05-25,2026-06-15,0.61170256592115,-0.61170256592115,0.61170256592115
viral,68,5.035714285714286,0.04397730902737921,5,2026-05-11,2026-06-15,0.6062287601819092,-0.6062287601819092,0.6062287601819092
outfit,36,3.642857142857143,0.123128883467042,2,2026-06-01,2026-06-15,0.5988820251838016,-0.5988820251838016,0.5988820251838016
noreferrer noopener target,32,3.4285714285714284,0.14381080871160395,1,2026-06-15,2026-06-15,0.5968376775623926,-0.5968376775623926,0.5968376775623926
world,45,3.999999999999999,0.1074319136938521,5,2026-05-18,2026-06-15,0.5897678246195884,-0.5897678246195884,0.5897678246195884
make,42,3.8571428571428568,0.13094268433645703,4,2026-05-18,2026-06-15,0.5882087712829037,-0.5882087712829037,0.5882087712829037
class rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
does,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,0.5773027565146336,-0.5773027565146336,0.5773027565146336
vogue,67,4.75,0.14183161369582442,5,2026-05-11,2026-06-15,0.5760221094612908,-0.5760221094612908,0.5760221094612908
family,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
hair,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
medium,29,3.1071428571428568,0.14381080871160395,1,2026-06-15,2026-06-15,0.5672840774160648,-0.5672840774160648,0.5672840774160648
