Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1157,73.3452380952381,0.17750326353435295,2,2026-08-31,2026-09-07,2.155349201968013,-2.155349201968013,2.155349201968013
div div,566,35.61904761904762,0.19260670298717497,2,2026-08-31,2026-09-07,1.4958593958248783,-1.4958593958248783,1.4958593958248783
height,428,26.928571428571427,0.19306927475435331,2,2026-08-31,2026-09-07,1.3001236799546132,-1.3001236799546132,1.3001236799546132
width,409,25.821428571428573,0.1859512116037495,2,2026-08-31,2026-09-07,1.2752294613886666,-1.2752294613886666,1.2752294613886666
strong,442,26.404761904761905,0.2912947166892623,3,2026-08-24,2026-09-07,1.2545280976272575,-1.2545280976272575,1.2545280976272575
target,366,22.214285714285715,0.2520775090049177,3,2026-08-03,2026-09-07,1.159576275373249,-1.159576275373249,1.159576275373249
noopener,342,20.857142857142858,0.2591466758233035,2,2026-08-31,2026-09-07,1.126179858354024,-1.126179858354024,1.126179858354024
rel,342,20.857142857142858,0.2591466758233035,2,2026-08-31,2026-09-07,1.126179858354024,-1.126179858354024,1.126179858354024
noreferrer,338,20.523809523809526,0.2683591322303685,2,2026-08-31,2026-09-07,1.1147003213420381,-1.1147003213420381,1.1147003213420381
noopener target,302,18.333333333333332,0.26887931412275995,2,2026-08-31,2026-09-07,1.0532224809726143,-1.0532224809726143,1.0532224809726143
noreferrer noopener,298,18.0,0.2794611753611651,2,2026-08-31,2026-09-07,1.0409668775392324,-1.0409668775392324,1.0409668775392324
noreferrer noopener target,298,18.0,0.2794611753611651,2,2026-08-31,2026-09-07,1.0409668775392324,-1.0409668775392324,1.0409668775392324
rel noreferrer,298,18.0,0.2794611753611651,2,2026-08-31,2026-09-07,1.0409668775392324,-1.0409668775392324,1.0409668775392324
rel noreferrer noopener,298,18.0,0.2794611753611651,2,2026-08-31,2026-09-07,1.0409668775392324,-1.0409668775392324,1.0409668775392324
background,206,12.976190476190476,0.19062047573162835,2,2026-08-31,2026-09-07,0.9019075846119503,-0.9019075846119503,0.9019075846119503
font,204,12.595238095238095,0.18615640562562574,4,2026-08-10,2026-09-07,0.8796895868145401,-0.8796895868145401,0.8796895868145401
figure,164,9.857142857142858,0.28983668637872023,2,2026-08-31,2026-09-07,0.7673775306735012,-0.7673775306735012,0.7673775306735012
padding,142,8.952380952380953,0.18884825952968196,2,2026-08-31,2026-09-07,0.7486357041968241,-0.7486357041968241,0.7486357041968241
src,146,9.071428571428571,0.21949346401493589,2,2026-08-31,2026-09-07,0.7481988182355355,-0.7481988182355355,0.7481988182355355
figcaption,145,8.678571428571429,0.29859702723943504,2,2026-08-31,2026-09-07,0.7182436818941978,-0.7182436818941978,0.7182436818941978
class,82,6.285714285714286,0.04246221418567865,2,2026-08-31,2026-09-07,0.6899467770780536,-0.6899467770780536,0.6899467770780536
left,108,6.785714285714286,0.19594421494563197,2,2026-08-31,2026-09-07,0.6499535506857813,-0.6499535506857813,0.6499535506857813
post,98,6.404761904761905,0.027732915231018646,5,2026-08-03,2026-09-07,0.6437027912017335,-0.6437027912017335,0.6437027912017335
solid,102,6.4523809523809526,0.18184820111660563,2,2026-08-31,2026-09-07,0.6357719866250559,-0.6357719866250559,0.6357719866250559
right,135,7.226190476190476,0.16750930096233266,6,2026-08-03,2026-09-07,0.6196407213184694,-0.6196407213184694,0.6196407213184694
blockquote,104,6.333333333333333,0.26222372586959125,2,2026-08-31,2026-09-07,0.6180700462007377,-0.6180700462007377,0.6180700462007377
src width,89,5.630952380952381,0.1815066927327162,2,2026-08-31,2026-09-07,0.5935544973252553,-0.5935544973252553,0.5935544973252553
line,89,5.607142857142857,0.19027736194635994,2,2026-08-31,2026-09-07,0.5910447531505185,-0.5910447531505185,0.5910447531505185
img,90,5.595238095238095,0.1969466796218795,3,2026-08-17,2026-09-07,0.5865403253086924,-0.5865403253086924,0.5865403253086924
september,89,5.559523809523809,0.20816056115692222,2,2026-08-31,2026-09-07,0.5860252648010449,-0.5860252648010449,0.5860252648010449
sale,96,5.738095238095238,0.3013830311017272,2,2026-08-31,2026-09-07,0.5826152995171481,-0.5826152995171481,0.5826152995171481
height src,85,5.2976190476190474,0.21295847212487082,2,2026-08-31,2026-09-07,0.5712569532801202,-0.5712569532801202,0.5712569532801202
height src width,85,5.2976190476190474,0.21295847212487082,2,2026-08-31,2026-09-07,0.5712569532801202,-0.5712569532801202,0.5712569532801202
look,126,6.428571428571429,0.08642320701404851,6,2026-08-03,2026-09-07,0.5704434703389304,-0.5704434703389304,0.5704434703389304
shorts,66,4.619047619047619,0.02669758345897339,6,2026-08-03,2026-09-07,0.5643064810743621,-0.5643064810743621,0.5643064810743621
size,73,4.821428571428571,0.10131259750764793,2,2026-08-31,2026-09-07,0.5604796868005573,-0.5604796868005573,0.5604796868005573
website,87,5.130952380952381,0.24149233461694117,3,2026-08-24,2026-09-07,0.5469613616027863,-0.5469613616027863,0.5469613616027863
center,63,4.25,0.07121015977931293,2,2026-08-31,2026-09-07,0.53125,-0.53125,0.53125
best,83,4.845238095238095,0.034348269648128045,5,2026-08-03,2026-09-07,0.5286588174169577,-0.5286588174169577,0.5286588174169577
family,72,4.476190476190476,0.18330689957124036,3,2026-08-10,2026-09-07,0.5238984684017274,-0.5238984684017274,0.5238984684017274
just,81,4.630952380952381,0.18067357745754115,5,2026-08-10,2026-09-07,0.5114031386085156,-0.5114031386085156,0.5114031386085156
figure img,73,4.392857142857143,0.28734711532108537,2,2026-08-31,2026-09-07,0.5106592701960633,-0.5106592701960633,0.5106592701960633
space,55,3.7976190476190474,0.017994351442312574,4,2026-08-17,2026-09-07,0.5074781914884725,-0.5074781914884725,0.5074781914884725
