Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,886,56.54761904761905,0.16377986010037626,2,2025-11-10,2025-11-17,1.898683226129229,-1.898683226129229,1.898683226129229
figure,247,16.13095238095238,0.1202659136404249,2,2025-11-10,2025-11-17,1.0243165005074888,-1.0243165005074888,1.0243165005074888
strong strong,210,13.357142857142858,0.17067422441513913,2,2025-11-10,2025-11-17,0.9195436363115941,-0.9195436363115941,0.9195436363115941
src,173,11.202380952380953,0.13573181467626858,2,2025-11-10,2025-11-17,0.8492503083425572,-0.8492503083425572,0.8492503083425572
figcaption,167,10.988095238095237,0.10748948432066789,2,2025-11-10,2025-11-17,0.8477499524703025,-0.8477499524703025,0.8477499524703025
div,171,10.55952380952381,0.23258881246382945,2,2025-11-10,2025-11-17,0.8051561421727402,-0.8051561421727402,0.8051561421727402
like,177,10.607142857142858,0.2605691613373336,3,2025-10-13,2025-11-17,0.7950389701134674,-0.7950389701134674,0.7950389701134674
shorts,100,7.666666666666667,0.042555613440326975,2,2025-11-10,2025-11-17,0.7628618458276584,-0.7628618458276584,0.7628618458276584
img,126,8.238095238095237,0.1182729034068662,2,2025-11-10,2025-11-17,0.7310127434713699,-0.7310127434713699,0.7310127434713699
figure img,110,7.095238095238095,0.14307663732205927,2,2025-11-10,2025-11-17,0.6734501969862969,-0.6734501969862969,0.6734501969862969
alt,77,5.440476190476191,0.033687240802976436,2,2025-11-10,2025-11-17,0.6160126245286669,-0.6160126245286669,0.6160126245286669
blockquote,102,6.166666666666667,0.27755129704268217,2,2025-11-10,2025-11-17,0.6076197215346475,-0.6076197215346475,0.6076197215346475
diy,60,4.738095238095238,0.11309694903220169,3,2025-10-20,2025-11-17,0.6066509311106262,-0.6066509311106262,0.6066509311106262
width,90,5.571428571428571,0.22731656747148424,2,2025-11-10,2025-11-17,0.584044409030783,-0.584044409030783,0.584044409030783
height,89,5.488095238095238,0.23561213474761544,2,2025-11-10,2025-11-17,0.5784960322768344,-0.5784960322768344,0.5784960322768344
black,84,5.285714285714286,0.1928058405215708,2,2025-11-10,2025-11-17,0.5733162099493055,-0.5733162099493055,0.5733162099493055
img alt,65,4.583333333333333,0.034560350712845515,2,2025-11-10,2025-11-17,0.564169333655275,-0.564169333655275,0.564169333655275
people,86,5.261904761904762,0.25221808468584367,2,2025-11-10,2025-11-17,0.5641354052360777,-0.5641354052360777,0.5641354052360777
interface,65,4.559523809523809,0.02478060762244692,3,2025-10-27,2025-11-17,0.5612385838700528,-0.5612385838700528,0.5612385838700528
class,65,4.535714285714286,0.04009970319451923,2,2025-11-10,2025-11-17,0.5583078340848305,-0.5583078340848305,0.5583078340848305
trending,69,4.559523809523809,0.054753301856044434,3,2025-10-20,2025-11-17,0.5449673302084199,-0.5449673302084199,0.5449673302084199
time,78,4.809523809523809,0.2110362968497089,3,2025-10-27,2025-11-17,0.5411137047310877,-0.5411137047310877,0.5411137047310877
figcaption figure,65,4.392857142857143,0.06900962426647772,2,2025-11-10,2025-11-17,0.5407233353734974,-0.5407233353734974,0.5407233353734974
src width,74,4.619047619047619,0.20975002643907778,2,2025-11-10,2025-11-17,0.5333616772513685,-0.5333616772513685,0.5333616772513685
