Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,929,99.53571428571428,0.14381080871160368,1,2025-11-24,2025-11-24,3.2639046505890654,-3.2639046505890654,3.2639046505890654
div div,429,45.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.2165946861904295,-2.2165946861904295,2.2165946861904295
strong,355,38.035714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,2.015888825369238,-2.015888825369238,2.015888825369238
height,252,27.0,0.14381080871160368,1,2025-11-24,2025-11-24,1.697475456347215,-1.697475456347215,1.697475456347215
width,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713,1.6702058770712713
target,232,24.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.628445572599897,-1.628445572599897,1.628445572599897
noopener,226,24.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6071585902313605,-1.6071585902313605,1.6071585902313605
rel,226,24.21428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.6071585902313605,-1.6071585902313605,1.6071585902313605
noreferrer,225,24.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6035832894124071,-1.6035832894124071,1.6035832894124071
noopener target,178,19.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.4254654983197632,-1.4254654983197632,1.4254654983197632
noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656,1.4214333102028656
noreferrer noopener target,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656,1.4214333102028656
rel noreferrer,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656,1.4214333102028656
rel noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656,1.4214333102028656
figure,154,16.5,0.14381080871160384,1,2025-11-24,2025-11-24,1.3253118926891232,-1.3253118926891232,1.3253118926891232
sale,150,16.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,1.3078743087393632,-1.3078743087393632,1.3078743087393632
background,147,15.678571428571427,0.14206679842993333,2,2025-11-10,2025-11-24,1.2887706326259258,-1.2887706326259258,1.2887706326259258
december,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
time,118,12.5,0.14456283079078633,2,2025-10-27,2025-11-24,1.1458731212852642,-1.1458731212852642,1.1458731212852642
src,95,10.178571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,1.0388460962696515,-1.0388460962696515,1.0388460962696515
img,88,9.428571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,0.9994265725774252,-0.9994265725774252,0.9994265725774252
shorts,86,9.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.9878751213862537,-0.9878751213862537,0.9878751213862537
class,85,9.107142857142858,0.14381080871160368,1,2025-11-24,2025-11-24,0.9820484702455999,-0.9820484702455999,0.9820484702455999
best,78,8.285714285714286,0.1405297182314735,2,2025-11-10,2025-11-24,0.9322156893387056,-0.9322156893387056,0.9322156893387056
just,92,8.928571428571429,0.13370578362571678,4,2025-10-27,2025-11-24,0.9258497274378797,-0.9258497274378797,0.9258497274378797
figure img,75,8.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9217596450156498,-0.9217596450156498,0.9217596450156498
left,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
post,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215,0.9028888497987215
text,70,7.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.8900862436453899,-0.8900862436453899,0.8900862436453899
line,67,6.892857142857142,0.14671061844192632,2,2025-10-27,2025-11-24,0.8358817077145047,-0.8358817077145047,0.8358817077145047
friday,61,6.535714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.8300365443226736,-0.8300365443226736,0.8300365443226736
strong strong,61,6.535714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.8300365443226736,-0.8300365443226736,0.8300365443226736
black,64,6.642857142857142,0.1413091500747439,2,2025-11-03,2025-11-24,0.8239450226283133,-0.8239450226283133,0.8239450226283133
code,65,6.642857142857142,0.1402550462462876,2,2025-11-03,2025-11-24,0.8176791900769959,-0.8176791900769959,0.8176791900769959
figure img src,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942,0.81609291937942
img src,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942,0.81609291937942
family,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
black friday,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627,0.8019071435361627
people,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627,0.8019071435361627
feel,64,6.4642857142857135,0.12607753176977257,3,2025-11-03,2025-11-24,0.8017959628802404,-0.8017959628802404,0.8017959628802404
viral,81,7.2142857142857135,0.1530673403085312,3,2025-10-20,2025-11-24,0.7966845809685357,-0.7966845809685357,0.7966845809685357
size,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263,0.7947194142390263
src figure,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img src figure,55,5.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.7874661592062504,-0.7874661592062504,0.7874661592062504
limited,55,5.892857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.7874661592062504,-0.7874661592062504,0.7874661592062504
winter,104,7.928571428571427,0.057254507361093485,6,2025-10-20,2025-11-24,0.7737493435520512,-0.7737493435520512,0.7737493435520512
trending,60,5.928571428571428,0.14433243728391418,3,2025-10-20,2025-11-24,0.7590757881735976,-0.7590757881735976,0.7590757881735976
center,50,5.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.7501500450150052,-0.7501500450150052,0.7501500450150052
skincare,89,7.107142857142857,0.060980496955358364,5,2025-10-20,2025-11-24,0.7491586361589374,-0.7491586361589374,0.7491586361589374
video,51,5.357142857142857,0.14219828754072583,2,2025-11-03,2025-11-24,0.7429020485159319,-0.7429020485159319,0.7429020485159319
look,67,5.928571428571428,0.10166353573881844,4,2025-10-27,2025-11-24,0.7189448885005584,-0.7189448885005584,0.7189448885005584
select,46,4.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7189060295253373,-0.7189060295253373,0.7189060295253373
need,49,5.035714285714286,0.11536546023424142,3,2025-11-10,2025-11-24,0.7121575439093085,-0.7121575439093085,0.7121575439093085
house,64,5.7142857142857135,0.11343199068176346,5,2025-10-20,2025-11-24,0.7087699119383339,-0.7087699119383339,0.7087699119383339
align,43,4.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6945529187594911,-0.6945529187594911,0.6945529187594911
deals,42,4.5,0.14381080871160384,1,2025-11-24,2025-11-24,0.686243566496721,-0.686243566496721,0.686243566496721
text align,41,4.392857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.6778325730477608,-0.6778325730477608,0.6778325730477608
season,56,5.071428571428571,0.11280070366876851,5,2025-10-27,2025-11-24,0.6717271239401293,-0.6717271239401293,0.6717271239401293
work,42,4.392857142857142,0.12731556076417438,3,2025-11-10,2025-11-24,0.6699044339610848,-0.6699044339610848,0.6699044339610848
small,56,4.928571428571428,0.10280850273899904,5,2025-10-20,2025-11-24,0.6528052331249143,-0.6528052331249143,0.6528052331249143
align center,38,4.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6519503404921403,-0.6519503404921403,0.6519503404921403
don,38,4.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6519503404921403,-0.6519503404921403,0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.6519503404921403,-0.6519503404921403,0.6519503404921403
free,43,4.321428571428571,0.1059813693042583,3,2025-10-27,2025-11-24,0.6514798695340964,-0.6514798695340964,0.6514798695340964
interior design,62,5.142857142857142,0.05700324180234731,5,2025-10-27,2025-11-24,0.6479390965872466,-0.6479390965872466,0.6479390965872466
div figure,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
div figure img,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
diy,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figure div,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
november,42,4.214285714285714,0.14879844128693656,2,2025-10-27,2025-11-24,0.6426725464016911,-0.6426725464016911,0.6426725464016911
christmas,45,4.32142857142857,0.09055430513599393,3,2025-11-10,2025-11-24,0.637159881955091,-0.637159881955091,0.637159881955091
let,38,3.9642857142857135,0.14167931752601443,2,2025-11-03,2025-11-24,0.6347937525844525,-0.6347937525844525,0.6347937525844525
men,36,3.8571428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.6341103796063781,-0.6341103796063781,0.6341103796063781
space,46,4.285714285714286,0.13209942634458988,4,2025-10-20,2025-11-24,0.6251356778481195,-0.6251356778481195,0.6251356778481195
life,35,3.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.625,-0.625,0.625
medium,35,3.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.625,-0.625,0.625
weight,35,3.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.625,-0.625,0.625
week,41,4.035714285714286,0.15808379940502168,2,2025-10-20,2025-11-24,0.6227242337755852,-0.6227242337755852,0.6227242337755852
src figure div,34,3.642857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.6157552427307763,-0.6157552427307763,0.6157552427307763
make,55,4.607142857142857,0.10117402844803731,4,2025-10-27,2025-11-24,0.6156553608339775,-0.6156553608339775,0.6156553608339775
decor ideas,33,3.5357142857142856,0.14381080871160368,1,2025-11-24,2025-11-24,0.6063699974681562,-0.6063699974681562,0.6063699974681562
way,40,3.8571428571428568,0.13742256491109275,2,2025-11-03,2025-11-24,0.6023845101417662,-0.6023845101417662,0.6023845101417662
art,37,3.642857142857143,0.1382206044303795,2,2025-11-03,2025-11-24,0.590949462690635,-0.590949462690635,0.590949462690635
instagram,31,3.321428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.5871511665209724,-0.5871511665209724,0.5871511665209724
