Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,880,94.14285714285714,0.1418666200128266,2,2025-12-15,2025-12-22,3.1717534459196344,-3.1717534459196344,3.1717534459196344
strong,453,48.535714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,2.277893938630299,-2.277893938630299,2.277893938630299
div div,420,45.0,0.14381080871160384,1,2025-12-22,2025-12-22,2.193165804728607,-2.193165804728607,2.193165804728607
height,291,31.178571428571427,0.14381080871160384,1,2025-12-22,2025-12-22,1.8245878839682497,-1.8245878839682497,1.8245878839682497
width,277,29.607142857142854,0.1407240864689124,2,2025-12-15,2025-12-22,1.7757184260588275,-1.7757184260588275,1.7757184260588275
color,245,26.142857142857142,0.13858112233997966,2,2025-12-15,2025-12-22,1.666807692722727,-1.666807692722727,1.666807692722727
figure,190,20.357142857142858,0.14381080871160384,1,2025-12-22,2025-12-22,1.4729911607738584,-1.4729911607738584,1.4729911607738584
like,160,16.57142857142857,0.14226077398325562,3,2025-11-24,2025-12-22,1.306011530339081,-1.306011530339081,1.306011530339081
year,195,18.178571428571427,0.11872536303217475,6,2025-11-17,2025-12-22,1.298469387755102,-1.298469387755102,1.298469387755102
font,156,16.214285714285715,0.13606680720687372,3,2025-11-17,2025-12-22,1.294040876958216,-1.294040876958216,1.294040876958216
target,136,14.571428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.2449211583872801,-1.2449211583872801,1.2449211583872801
noopener,132,14.142857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,1.2263412426126838,-1.2263412426126838,1.2263412426126838
rel,132,14.142857142857142,0.14381080871160368,1,2025-12-22,2025-12-22,1.2263412426126838,-1.2263412426126838,1.2263412426126838
strong strong,122,13.071428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.1786110224581436,-1.1786110224581436,1.1786110224581436
noreferrer,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398,1.154006038865398
just,133,12.75,0.11934536496137597,6,2025-11-17,2025-12-22,1.1014322426162342,-1.1014322426162342,1.1014322426162342
noopener target,102,10.928571428571429,0.14381080871160368,1,2025-12-22,2025-12-22,1.0768241397081204,-1.0768241397081204,1.0768241397081204
src,99,10.535714285714285,0.13519749081767624,2,2025-12-15,2025-12-22,1.0535714285714284,-1.0535714285714284,1.0535714285714284
noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129,0.9936676244431129
noreferrer noopener target,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel noreferrer,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129,0.9936676244431129
rel noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129,0.9936676244431129
best,91,9.464285714285714,0.11935894667956667,3,2025-12-01,2025-12-22,0.9867199950915145,-0.9867199950915145,0.9867199950915145
text,83,8.785714285714285,0.12846240215788698,2,2025-12-15,2025-12-22,0.958600017822395,-0.958600017822395,0.958600017822395
right,91,9.178571428571429,0.14834382806639507,2,2025-11-24,2025-12-22,0.9569322216547896,-0.9569322216547896,0.9569322216547896
figcaption,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772,0.9402520314881772
img,78,8.357142857142858,0.14381080871160368,1,2025-12-22,2025-12-22,0.9402520314881772,-0.9402520314881772,0.9402520314881772
shorts,79,8.321428571428571,0.13735760953538353,2,2025-12-08,2025-12-22,0.9303639977811624,-0.9303639977811624,0.9303639977811624
left,82,8.357142857142856,0.1400798472592078,2,2025-12-01,2025-12-22,0.9173156013424121,-0.9173156013424121,0.9173156013424121
class,78,8.071428571428571,0.10139895502085472,2,2025-12-15,2025-12-22,0.9081066628902907,-0.9081066628902907,0.9081066628902907
christmas,74,7.857142857142857,0.1323063498888064,2,2025-12-15,2025-12-22,0.9072647087265546,-0.9072647087265546,0.9072647087265546
people,104,9.25,0.1117153010215901,5,2025-11-24,2025-12-22,0.9027075674773932,-0.9027075674773932,0.9027075674773932
time,76,7.785714285714285,0.12638343528531257,4,2025-11-24,2025-12-22,0.8872644881500381,-0.8872644881500381,0.8872644881500381
