Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,872,93.42857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,3.162078057130413,-3.162078057130413,3.162078057130413
strong,673,72.10714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,2.7774633654327614,-2.7774633654327614,2.7774633654327614
height,445,47.67857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,2.257645790310197,-2.257645790310197,2.257645790310197
width,434,46.5,0.14381080871160368,1,2025-11-17,2025-11-17,2.2295043519070363,-2.2295043519070363,2.2295043519070363
figcaption,282,30.21428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.7960528583678155,-1.7960528583678155,1.7960528583678155
src,240,25.71428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.6564027536021362,-1.6564027536021362,1.6564027536021362
figure,238,25.5,0.14381080871160368,1,2025-11-17,2025-11-17,1.6494578797505348,-1.6494578797505348,1.6494578797505348
src width,194,20.785714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.4884959167533927,-1.4884959167533927,1.4884959167533927
height src,189,20.25,0.14381080871160368,1,2025-11-17,2025-11-17,1.4690894064727738,-1.4690894064727738,1.4690894064727738
height src width,189,20.25,0.14381080871160368,1,2025-11-17,2025-11-17,1.4690894064727738,-1.4690894064727738,1.4690894064727738
available,183,19.607142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,1.4454577487328308,-1.4454577487328308,1.4454577487328308
src width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
background,157,16.785714285714285,0.1410873758421633,2,2025-11-10,2025-11-17,1.335399727009261,-1.335399727009261,1.335399727009261
font,153,16.32142857142857,0.13822886324412725,2,2025-11-10,2025-11-17,1.3152181948557098,-1.3152181948557098,1.3152181948557098
target,151,16.178571428571427,0.14381080871160368,1,2025-11-17,2025-11-17,1.3122554245042042,-1.3122554245042042,1.3122554245042042
noopener,150,16.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,1.3078743087393632,-1.3078743087393632,1.3078743087393632
rel,150,16.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,1.3078743087393632,-1.3078743087393632,1.3078743087393632
noreferrer,148,15.857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.2990677596801927,-1.2990677596801927,1.2990677596801927
like,146,15.285714285714285,0.1474572707730387,2,2025-10-13,2025-11-17,1.2607444653732645,-1.2607444653732645,1.2607444653732645
shop,142,14.928571428571427,0.14509068169038675,2,2025-10-20,2025-11-17,1.2483898577962997,-1.2483898577962997,1.2483898577962997
img,128,13.714285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.207475528675141,-1.207475528675141,1.207475528675141
figure img,113,12.107142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.133937821879265,-1.133937821879265,1.133937821879265
strong strong,111,11.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.123769370643506,-1.123769370643506,1.123769370643506
available height,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
available height src,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
just,127,12.392857142857142,0.12214620544727267,5,2025-10-13,2025-11-17,1.0953841654988035,-1.0953841654988035,1.0953841654988035
people,104,11.071428571428571,0.1356097894412385,2,2025-11-10,2025-11-17,1.0804607950501617,-1.0804607950501617,1.0804607950501617
noopener target,101,10.821428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noreferrer noopener,99,10.607142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.0607142857142855,-1.0607142857142855,1.0607142857142855
noreferrer noopener target,99,10.607142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel noreferrer,99,10.607142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.0607142857142855,-1.0607142857142855,1.0607142857142855
rel noreferrer noopener,99,10.607142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.0607142857142855,-1.0607142857142855,1.0607142857142855
class,90,9.642857142857142,0.14381080871160368,1,2025-11-17,2025-11-17,1.0108460925532783,-1.0108460925532783,1.0108460925532783
good,122,11.071428571428571,0.12259506812052116,4,2025-10-13,2025-11-17,0.9982770955246572,-0.9982770955246572,0.9982770955246572
skin,93,9.678571428571429,0.13261905516700048,3,2025-10-27,2025-11-17,0.9982684204861892,-0.9982684204861892,0.9982684204861892
figcaption figure,85,9.107142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,0.9820484702455999,-0.9820484702455999,0.9820484702455999
left,78,8.357142857142858,0.14381080871160368,1,2025-11-17,2025-11-17,0.9402520314881772,-0.9402520314881772,0.9402520314881772
text,79,8.392857142857142,0.1330299269149532,2,2025-11-10,2025-11-17,0.9383499548436617,-0.9383499548436617,0.9383499548436617
time,76,8.035714285714285,0.14271357754925473,2,2025-10-27,2025-11-17,0.9157546322649477,-0.9157546322649477,0.9157546322649477
ordinary,74,7.928571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.9155125697149779,-0.9155125697149779,0.9155125697149779
winter,97,9.035714285714285,0.08248902441142562,5,2025-10-20,2025-11-17,0.9127449777561046,-0.9127449777561046,0.9127449777561046
shorts,74,7.892857142857142,0.13804081008843552,2,2025-11-10,2025-11-17,0.9113886392207663,-0.9113886392207663,0.9113886392207663
right,95,8.857142857142856,0.12856620600662172,4,2025-10-13,2025-11-17,0.9039783574556967,-0.9039783574556967,0.9039783574556967
make,84,8.214285714285714,0.1319224888339016,3,2025-10-13,2025-11-17,0.8909643803266235,-0.8909643803266235,0.8909643803266235
look,82,8.071428571428571,0.07728189163646103,4,2025-10-27,2025-11-17,0.8859543842025006,-0.8859543842025006,0.8859543842025006
post,69,7.392857142857142,0.14381080871160368,1,2025-11-17,2025-11-17,0.8836154361864981,-0.8836154361864981,0.8836154361864981
best,82,8.0,0.13076267939091824,4,2025-10-13,2025-11-17,0.8781140799175228,-0.8781140799175228,0.8781140799175228
set,83,7.964285714285713,0.13993025751527818,4,2025-10-13,2025-11-17,0.868974812904041,-0.868974812904041,0.868974812904041
hair,73,7.4642857142857135,0.1513742637441886,2,2025-10-13,2025-11-17,0.8677055891949367,-0.8677055891949367,0.8677055891949367
figure img height,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
img height src,66,7.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
line,68,7.071428571428571,0.14144587828268193,2,2025-10-27,2025-11-17,0.8512999611065107,-0.8512999611065107,0.8512999611065107
size,64,6.857142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8505238943260008,-0.8505238943260008,0.8505238943260008
gift,63,6.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.84375,-0.84375,0.84375
love,75,7.321428571428571,0.15961361751947803,2,2025-10-13,2025-11-17,0.839825454347592,-0.839825454347592,0.839825454347592
blockquote,62,6.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
figcaption figure figure,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure figure,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figure figure img,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736,0.8300365443226736
family,57,6.107142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8019071435361627,-0.8019071435361627,0.8019071435361627
idea,55,5.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7874661592062504,-0.7874661592062504,0.7874661592062504
small,71,6.678571428571428,0.13935176429246807,4,2025-10-20,2025-11-17,0.7870771909635975,-0.7870771909635975,0.7870771909635975
viral,82,7.142857142857142,0.11229942284323385,5,2025-10-20,2025-11-17,0.7840304284977881,-0.7840304284977881,0.7840304284977881
trending,52,5.5,0.12748925659769125,2,2025-11-10,2025-11-17,0.7554831017177897,-0.7554831017177897,0.7554831017177897
skincare,81,6.821428571428571,0.08323134031854912,5,2025-10-13,2025-11-17,0.7533007671534174,-0.7533007671534174,0.7533007671534174
