Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,529,33.25,0.1926910962598125,3,2026-03-30,2026-04-13,1.4442877071872058,-1.4442877071872058,1.4442877071872058
div,326,20.095238095238095,0.23637753566077233,2,2026-04-06,2026-04-13,1.1112692059197034,-1.1112692059197034,1.1112692059197034
figure,155,9.892857142857142,0.1637363554714095,2,2026-04-06,2026-04-13,0.7920624750715917,-0.7920624750715917,0.7920624750715917
strong strong,143,9.178571428571429,0.15257581696567954,2,2026-04-06,2026-04-13,0.7648809523809524,-0.7648809523809524,0.7648809523809524
like,156,9.285714285714286,0.13005548681030218,5,2026-03-09,2026-04-13,0.7410806784342207,-0.7410806784342207,0.7410806784342207
shorts,91,6.821428571428571,0.03585534520812643,3,2026-03-30,2026-04-13,0.7111830908018086,-0.7111830908018086,0.7111830908018086
div div,130,7.761904761904762,0.30362886659645844,2,2026-04-06,2026-04-13,0.6781607677892818,-0.6781607677892818,0.6781607677892818
src,94,6.190476190476191,0.1060060462483077,2,2026-04-06,2026-04-13,0.6351294560527145,-0.6351294560527145,0.6351294560527145
class,71,5.178571428571429,0.027396536618750817,2,2026-04-06,2026-04-13,0.6103004956669608,-0.6103004956669608,0.6103004956669608
look,109,6.369047619047619,0.030385519764846495,4,2026-03-09,2026-04-13,0.6072648633885618,-0.6072648633885618,0.6072648633885618
hair,57,4.464285714285714,0.07708904101334112,3,2026-03-30,2026-04-13,0.5861894324094757,-0.5861894324094757,0.5861894324094757
img,81,5.273809523809524,0.12569791181285375,2,2026-04-06,2026-04-13,0.5823948339423454,-0.5823948339423454,0.5823948339423454
target,66,4.690476190476191,0.031515279114094186,2,2026-04-06,2026-04-13,0.5730328699569555,-0.5730328699569555,0.5730328699569555
width,84,5.261904761904762,0.20226111551342252,2,2026-04-06,2026-04-13,0.5707337044990836,-0.5707337044990836,0.5707337044990836
height,82,5.142857142857143,0.1997127511968518,2,2026-04-06,2026-04-13,0.5645019085184075,-0.5645019085184075,0.5645019085184075
think,89,5.321428571428571,0.1899323764717922,4,2026-03-23,2026-04-13,0.5609278230536767,-0.5609278230536767,0.5609278230536767
nails,47,3.869047619047619,0.12816459091032598,2,2026-03-30,2026-04-13,0.558448921091156,-0.558448921091156,0.558448921091156
noopener,62,4.380952380952381,0.033657883662428736,2,2026-04-06,2026-04-13,0.551948119315062,-0.551948119315062,0.551948119315062
rel,62,4.380952380952381,0.033657883662428736,2,2026-04-06,2026-04-13,0.551948119315062,-0.551948119315062,0.551948119315062
post,59,4.25,0.0241461614001893,4,2026-03-23,2026-04-13,0.5486726407127174,-0.5486726407127174,0.5486726407127174
noopener target,54,3.9047619047619047,0.02781639518962632,2,2026-04-06,2026-04-13,0.5265179878284366,-0.5265179878284366,0.5265179878284366
color,90,4.9523809523809526,0.17570805432484216,5,2026-03-16,2026-04-13,0.5191505858051405,-0.5191505858051405,0.5191505858051405
fashiontrends,39,3.25,0.1339745962155613,1,2026-04-13,2026-04-13,0.5138701197773616,-0.5138701197773616,0.5138701197773616
figure img,68,4.238095238095238,0.21295847212487087,2,2026-04-06,2026-04-13,0.5102067106968314,-0.5102067106968314,0.5102067106968314
coachella,46,3.380952380952381,0.02777129528793544,2,2026-04-06,2026-04-13,0.4931625903024054,-0.4931625903024054,0.4931625903024054
says,40,3.142857142857143,0.07979693341094224,3,2026-03-30,2026-04-13,0.4908318230784762,-0.4908318230784762,0.4908318230784762
noreferrer,52,3.5476190476190474,0.058513245253794685,2,2026-04-06,2026-04-13,0.4873029530560634,-0.4873029530560634,0.4873029530560634
luxury,46,3.238095238095238,0.07150223567071853,5,2026-03-16,2026-04-13,0.47232473437413475,-0.47232473437413475,0.47232473437413475
src figure,52,3.380952380952381,0.12821440316034574,2,2026-04-06,2026-04-13,0.46440952573128197,-0.46440952573128197,0.46440952573128197
don,58,3.5238095238095237,0.10957858720522076,3,2026-03-30,2026-04-13,0.45876092440861743,-0.45876092440861743,0.45876092440861743
noreferrer noopener,44,3.0714285714285716,0.03988032446916129,2,2026-04-06,2026-04-13,0.45786153824995696,-0.45786153824995696,0.45786153824995696
noreferrer noopener target,44,3.0714285714285716,0.03988032446916129,2,2026-04-06,2026-04-13,0.45786153824995696,-0.45786153824995696,0.45786153824995696
rel noreferrer,44,3.0714285714285716,0.03988032446916129,2,2026-04-06,2026-04-13,0.45786153824995696,-0.45786153824995696,0.45786153824995696
rel noreferrer noopener,44,3.0714285714285716,0.03988032446916129,2,2026-04-06,2026-04-13,0.45786153824995696,-0.45786153824995696,0.45786153824995696
viral,42,3.0,0.01693522045537347,3,2026-03-30,2026-04-13,0.457495710997814,-0.457495710997814,0.457495710997814
outfit,40,2.9285714285714284,0.03585924240550994,3,2026-03-30,2026-04-13,0.4573660169594892,-0.4573660169594892,0.4573660169594892
class rws,30,2.5,0.1339745962155613,1,2026-04-13,2026-04-13,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-04-13,2026-04-13,0.4490132550669373,-0.4490132550669373,0.4490132550669373
house,31,2.5357142857142856,0.1080303382274839,2,2026-04-06,2026-04-13,0.44825519164504346,-0.44825519164504346,0.44825519164504346
figure img src,51,3.2261904761904763,0.18184820111660563,2,2026-04-06,2026-04-13,0.44739212255070565,-0.44739212255070565,0.44739212255070565
img src,51,3.2261904761904763,0.18184820111660563,2,2026-04-06,2026-04-13,0.44739212255070565,-0.44739212255070565,0.44739212255070565
video,50,3.0714285714285716,0.019435872924266046,5,2026-03-09,2026-04-13,0.430086025808603,-0.430086025808603,0.430086025808603
alt,37,2.607142857142857,0.034878272860954504,2,2026-04-06,2026-04-13,0.42293441937663095,-0.42293441937663095,0.42293441937663095
need,49,2.988095238095238,0.04649836344330786,4,2026-03-23,2026-04-13,0.4225804811376748,-0.4225804811376748,0.4225804811376748
img src figure,46,2.880952380952381,0.20267484812474046,2,2026-04-06,2026-04-13,0.4202300945534581,-0.4202300945534581,0.4202300945534581
high,44,2.761904761904762,0.19794849247454918,2,2026-04-06,2026-04-13,0.41172045299996124,-0.41172045299996124,0.41172045299996124
blockquote,48,2.857142857142857,0.309958735506241,1,2026-04-06,2026-04-06,0.40816326530612246,-0.40816326530612246,0.40816326530612246
way,45,2.7261904761904763,0.1465008387587467,4,2026-03-09,2026-04-13,0.40195485666037434,-0.40195485666037434,0.40195485666037434
figcaption,43,2.6547619047619047,0.23303545571003814,2,2026-04-06,2026-04-13,0.40022041571929334,-0.40022041571929334,0.40022041571929334
small,45,2.6785714285714284,0.06131243483518834,4,2026-03-09,2026-04-13,0.39493381112918874,-0.39493381112918874,0.39493381112918874
dry,25,2.011904761904762,0.08732468652047226,2,2026-04-06,2026-04-13,0.39456698617087027,-0.39456698617087027,0.39456698617087027
strong strong strong,33,2.2976190476190474,0.04151544980046271,2,2026-04-06,2026-04-13,0.39403841586314525,-0.39403841586314525,0.39403841586314525
space,36,2.380952380952381,0.03169804341667804,3,2026-03-09,2026-04-13,0.3914261602508507,-0.3914261602508507,0.3914261602508507
long,34,2.3095238095238093,0.06314467277857624,2,2026-04-06,2026-04-13,0.3903807748031719,-0.3903807748031719,0.3903807748031719
design ideas,32,2.238095238095238,0.05110307258367935,3,2026-03-09,2026-04-13,0.3896023728532285,-0.3896023728532285,0.3896023728532285
