Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,817,65.55952380952381,0.08390136534196448,2,2025-12-08,2025-12-15,2.292234995370111,-2.292234995370111,2.292234995370111
div,763,62.17857142857143,0.10308784735457933,2,2025-12-08,2025-12-15,2.249541763953761,-2.249541763953761,2.249541763953761
height,362,29.69047619047619,0.11165697163590127,2,2025-12-08,2025-12-15,1.5583458564490549,-1.5583458564490549,1.5583458564490549
width,353,28.892857142857142,0.10888489013644274,2,2025-12-08,2025-12-15,1.5356380314045062,-1.5356380314045062,1.5356380314045062
color,188,15.261904761904763,0.12583730045669764,4,2025-11-24,2025-12-15,1.1101402193751677,-1.1101402193751677,1.1101402193751677
figcaption,191,15.130952380952381,0.06971760824348076,2,2025-12-08,2025-12-15,1.0919824287797832,-1.0919824287797832,1.0919824287797832
src,190,14.904761904761905,0.06015868874023937,2,2025-12-08,2025-12-15,1.0784707212215618,-1.0784707212215618,1.0784707212215618
figure,176,13.404761904761905,0.03877255487043854,2,2025-12-08,2025-12-15,1.007563604203792,-1.007563604203792,1.007563604203792
strong strong,137,11.392857142857142,0.13097094285422356,2,2025-12-08,2025-12-15,0.96982440468586,-0.96982440468586,0.96982440468586
src width,145,11.55952380952381,0.07645525267486843,2,2025-12-08,2025-12-15,0.9566729974201182,-0.9566729974201182,0.9566729974201182
height src,141,11.273809523809524,0.07975277082463775,2,2025-12-08,2025-12-15,0.9460770789368625,-0.9460770789368625,0.9460770789368625
height src width,141,11.273809523809524,0.07975277082463775,2,2025-12-08,2025-12-15,0.9460770789368625,-0.9460770789368625,0.9460770789368625
font,136,10.857142857142858,0.1298665363659204,4,2025-11-10,2025-12-15,0.9275883140924833,-0.9275883140924833,0.9275883140924833
available,130,10.30952380952381,0.07082338561945238,2,2025-12-08,2025-12-15,0.9007472774624511,-0.9007472774624511,0.9007472774624511
src width figcaption,124,9.880952380952381,0.07596140656177286,2,2025-12-08,2025-12-15,0.8837792482499168,-0.8837792482499168,0.8837792482499168
width figcaption,124,9.880952380952381,0.07596140656177286,2,2025-12-08,2025-12-15,0.8837792482499168,-0.8837792482499168,0.8837792482499168
target,115,9.130952380952381,0.07208981191320014,2,2025-12-08,2025-12-15,0.8477876451297547,-0.8477876451297547,0.8477876451297547
noopener,110,8.761904761904763,0.07552905116701858,2,2025-12-08,2025-12-15,0.8316431962783802,-0.8316431962783802,0.8316431962783802
rel,110,8.761904761904763,0.07552905116701858,2,2025-12-08,2025-12-15,0.8316431962783802,-0.8316431962783802,0.8316431962783802
noreferrer,99,7.845238095238095,0.07004637050126902,2,2025-12-08,2025-12-15,0.7845238095238095,-0.7845238095238095,0.7845238095238095
shorts,93,7.583333333333333,0.10387585786848082,2,2025-12-08,2025-12-15,0.7821611117462516,-0.7821611117462516,0.7821611117462516
new,160,9.785714285714286,0.03735878102002642,6,2025-11-10,2025-12-15,0.7712223261054058,-0.7712223261054058,0.7712223261054058
img,99,7.607142857142857,0.043982054676244976,2,2025-12-08,2025-12-15,0.7607142857142857,-0.7607142857142857,0.7607142857142857
available height,80,6.4523809523809526,0.09000770289045773,2,2025-12-08,2025-12-15,0.716931216931217,-0.716931216931217,0.716931216931217
available height src,80,6.4523809523809526,0.09000770289045773,2,2025-12-08,2025-12-15,0.716931216931217,-0.716931216931217,0.716931216931217
noopener target,84,6.595238095238095,0.06096299197845623,2,2025-12-08,2025-12-15,0.715354009711521,-0.715354009711521,0.715354009711521
shop,78,6.238095238095238,0.0800295748408358,2,2025-12-08,2025-12-15,0.7018405477205197,-0.7018405477205197,0.7018405477205197
figure img,85,6.440476190476191,0.03619479427884165,2,2025-12-08,2025-12-15,0.6944944083697641,-0.6944944083697641,0.6944944083697641
left,71,5.892857142857143,0.12819133078180214,2,2025-12-08,2025-12-15,0.694479874379645,-0.694479874379645,0.694479874379645
text,69,5.75,0.13397459621556138,1,2025-12-15,2025-12-15,0.6872564503672763,-0.6872564503672763,0.6872564503672763
solid,70,5.738095238095238,0.11091242315127384,2,2025-12-08,2025-12-15,0.680986618154092,-0.680986618154092,0.680986618154092
class,69,5.559523809523809,0.08877134500059676,2,2025-12-08,2025-12-15,0.6644901911418593,-0.6644901911418593,0.6644901911418593
noreferrer noopener,73,5.678571428571429,0.052909984196700295,2,2025-12-08,2025-12-15,0.6601205200095452,-0.6601205200095452,0.6601205200095452
noreferrer noopener target,73,5.678571428571429,0.052909984196700295,2,2025-12-08,2025-12-15,0.6601205200095452,-0.6601205200095452,0.6601205200095452
rel noreferrer,73,5.678571428571429,0.052909984196700295,2,2025-12-08,2025-12-15,0.6601205200095452,-0.6601205200095452,0.6601205200095452
rel noreferrer noopener,73,5.678571428571429,0.052909984196700295,2,2025-12-08,2025-12-15,0.6601205200095452,-0.6601205200095452,0.6601205200095452
human,65,5.321428571428571,0.12546466507590215,3,2025-11-24,2025-12-15,0.6550225769971634,-0.6550225769971634,0.6550225769971634
just,102,6.619047619047619,0.021281827025800507,6,2025-11-10,2025-12-15,0.6521941412611274,-0.6521941412611274,0.6521941412611274
post,66,5.285714285714286,0.09474731292440018,3,2025-12-01,2025-12-15,0.645752777311899,-0.645752777311899,0.645752777311899
best,74,5.5476190476190474,0.04362840831214111,4,2025-11-10,2025-12-15,0.6405838701008704,-0.6405838701008704,0.6405838701008704
line,58,4.785714285714286,0.11991982232093935,2,2025-12-08,2025-12-15,0.6230469311225142,-0.6230469311225142,0.6230469311225142
pants,56,4.571428571428571,0.10535271518633481,2,2025-12-08,2025-12-15,0.6055005060868771,-0.6055005060868771,0.6055005060868771
architecture,53,4.416666666666667,0.13397459621556138,1,2025-12-15,2025-12-15,0.6010322054051317,-0.6010322054051317,0.6010322054051317
size,53,4.392857142857143,0.12623967786169688,2,2025-12-08,2025-12-15,0.5977921396077994,-0.5977921396077994,0.5977921396077994
skin,82,5.380952380952381,0.025318762401373204,5,2025-11-10,2025-12-15,0.5906362561350005,-0.5906362561350005,0.5906362561350005
blockquote,56,4.333333333333333,0.048846097956469305,2,2025-12-08,2025-12-15,0.5739640213948523,-0.5739640213948523,0.5739640213948523
work,63,4.559523809523809,0.035850549013230586,5,2025-11-10,2025-12-15,0.5699404761904762,-0.5699404761904762,0.5699404761904762
people,71,4.75,0.01324698369815637,5,2025-11-17,2025-12-15,0.5597928684393502,-0.5597928684393502,0.5597928684393502
figcaption figure,52,4.071428571428571,0.05843813616870518,2,2025-12-08,2025-12-15,0.5592537246482339,-0.5592537246482339,0.5592537246482339
fashiontrends,46,3.8333333333333335,0.13397459621556113,1,2025-12-15,2025-12-15,0.5591491340752625,-0.5591491340752625,0.5591491340752625
feel,68,4.619047619047619,0.03457254086516303,3,2025-11-17,2025-12-15,0.5560679880628386,-0.5560679880628386,0.5560679880628386
family,53,4.059523809523809,0.08097729988997167,3,2025-11-17,2025-12-15,0.552431218445148,-0.552431218445148,0.552431218445148
alt,46,3.738095238095238,0.09943109662414815,2,2025-12-08,2025-12-15,0.545257230123082,-0.545257230123082,0.545257230123082
modern,52,3.9523809523809526,0.0626231583415153,4,2025-11-24,2025-12-15,0.5429012765591043,-0.5429012765591043,0.5429012765591043
don,50,3.8333333333333335,0.042555613440326975,2,2025-12-08,2025-12-15,0.536774032210737,-0.536774032210737,0.536774032210737
trending,59,4.107142857142857,0.07871657788969649,4,2025-11-10,2025-12-15,0.5302298628736344,-0.5302298628736344,0.5302298628736344
outfit,42,3.4285714285714284,0.10535271518633481,2,2025-12-08,2025-12-15,0.5228522411403589,-0.5228522411403589,0.5228522411403589
align,41,3.369047619047619,0.11421143689145705,2,2025-12-08,2025-12-15,0.5198553338008572,-0.5198553338008572,0.5198553338008572
figure img height,45,3.511904761904762,0.055607145842712105,2,2025-12-08,2025-12-15,0.5178021079249363,-0.5178021079249363,0.5178021079249363
img height,45,3.511904761904762,0.055607145842712105,2,2025-12-08,2025-12-15,0.5178021079249363,-0.5178021079249363,0.5178021079249363
img height src,45,3.511904761904762,0.055607145842712105,2,2025-12-08,2025-12-15,0.5178021079249363,-0.5178021079249363,0.5178021079249363
layer,40,3.3095238095238093,0.12374808274747405,2,2025-12-08,2025-12-15,0.5168607833932438,-0.5168607833932438,0.5168607833932438
year,84,4.761904761904762,0.02795706468084119,6,2025-11-10,2025-12-15,0.5165010900444195,-0.5165010900444195,0.5165010900444195
center,39,3.25,0.13397459621556138,1,2025-12-15,2025-12-15,0.5138701197773616,-0.5138701197773616,0.5138701197773616
diy,38,3.1666666666666665,0.13397459621556138,1,2025-12-15,2025-12-15,0.5070724870494425,-0.5070724870494425,0.5070724870494425
img alt,39,3.1785714285714284,0.10324211223190781,2,2025-12-08,2025-12-15,0.502576270991046,-0.502576270991046,0.502576270991046
rel noopener,37,3.0833333333333335,0.13397459621556113,1,2025-12-15,2025-12-15,0.5001827151531846,-0.5001827151531846,0.5001827151531846
align center,36,3.0,0.13397459621556138,1,2025-12-15,2025-12-15,0.4931969619160719,-0.4931969619160719,0.4931969619160719
text align,36,3.0,0.13397459621556138,1,2025-12-15,2025-12-15,0.4931969619160719,-0.4931969619160719,0.4931969619160719
text align center,36,3.0,0.13397459621556138,1,2025-12-15,2025-12-15,0.4931969619160719,-0.4931969619160719,0.4931969619160719
energy,45,3.2976190476190474,0.027543182771201113,2,2025-12-08,2025-12-15,0.48620740303460125,-0.48620740303460125,0.48620740303460125
personality,41,3.130952380952381,0.1220939241186225,2,2025-11-24,2025-12-15,0.48311644095274014,-0.48311644095274014,0.48311644095274014
free,45,3.25,0.08757034508077978,3,2025-11-17,2025-12-15,0.4791863575034157,-0.4791863575034157,0.4791863575034157
figcaption figure figure,37,2.892857142857143,0.05718324256854326,2,2025-12-08,2025-12-15,0.4692833968425631,-0.4692833968425631,0.4692833968425631
figure figure,37,2.892857142857143,0.05718324256854326,2,2025-12-08,2025-12-15,0.4692833968425631,-0.4692833968425631,0.4692833968425631
figure figure img,37,2.892857142857143,0.05718324256854326,2,2025-12-08,2025-12-15,0.4692833968425631,-0.4692833968425631,0.4692833968425631
flow,33,2.7261904761904763,0.12160333176768677,2,2025-12-08,2025-12-15,0.4675378094956491,-0.4675378094956491,0.4675378094956491
pinterest,49,3.2976190476190474,0.0742288772665542,2,2025-12-08,2025-12-15,0.46635375806827056,-0.46635375806827056,0.46635375806827056
help,42,3.0476190476190474,0.027538411409637947,2,2025-12-08,2025-12-15,0.46475754768031896,-0.46475754768031896,0.46475754768031896
stylish,35,2.75,0.06163402155968651,2,2025-12-08,2025-12-15,0.4583333333333333,-0.4583333333333333,0.4583333333333333
