Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,518,55.5,0.14381080871160384,1,2025-10-27,2025-10-27,2.4361796112491163,-2.4361796112491163,2.4361796112491163
figure,256,27.428571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.7109472773992374,-1.7109472773992374,1.7109472773992374
div,220,23.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.5855858715627364,-1.5855858715627364,1.5855858715627364
src,182,19.5,0.14381080871160384,1,2025-10-27,2025-10-27,1.441481478361417,-1.441481478361417,1.441481478361417
november,157,16.82142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3382410030241743,-1.3382410030241743,1.3382410030241743
img,140,15.0,0.14381080871160368,1,2025-10-27,2025-10-27,1.2632278815997784,-1.2632278815997784,1.2632278815997784
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438,1.231012506453438
figure img,125,13.392857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.1931305442518945,-1.1931305442518945,1.1931305442518945
time,118,12.142857142857142,0.13350433487622382,4,2025-09-22,2025-10-27,1.1131338892485423,-1.1131338892485423,1.1131338892485423
just,128,12.285714285714285,0.1518760744495875,4,2025-09-22,2025-10-27,1.0816968277714807,-1.0816968277714807,1.0816968277714807
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
people,95,10.142857142857142,0.13931356312941687,2,2025-10-20,2025-10-27,1.0352010222476526,-1.0352010222476526,1.0352010222476526
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419,1.022138099091419
pants,92,9.571428571428571,0.14585132456669167,2,2025-09-29,2025-10-27,0.992510907813407,-0.992510907813407,0.992510907813407
new,124,10.642857142857142,0.1042147372892123,6,2025-09-22,2025-10-27,0.9519260818499103,-0.9519260818499103,0.9519260818499103
