Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,452,35.69047619047619,0.06640638750561186,2,2026-08-03,2026-08-10,1.6768848514682724,-1.6768848514682724,1.6768848514682724
target,221,18.416666666666668,0.13397459621556115,1,2026-08-10,2026-08-10,1.2360457350191616,-1.2360457350191616,1.2360457350191616
noopener,200,16.666666666666668,0.1339745962155613,1,2026-08-10,2026-08-10,1.1755760264309971,-1.1755760264309971,1.1755760264309971
rel,200,16.666666666666668,0.1339745962155613,1,2026-08-10,2026-08-10,1.1755760264309971,-1.1755760264309971,1.1755760264309971
noreferrer,194,16.166666666666668,0.1339745962155613,1,2026-08-10,2026-08-10,1.15771904636375,-1.15771904636375,1.15771904636375
figure,201,16.297619047619047,0.0965945925049154,2,2026-08-03,2026-08-10,1.14669647468544,-1.14669647468544,1.14669647468544
noopener target,182,15.166666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,1.1211522609477687,-1.1211522609477687,1.1211522609477687
noreferrer noopener,176,14.666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,1.102414174404149,-1.102414174404149,1.102414174404149
noreferrer noopener target,176,14.666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,1.102414174404149,-1.102414174404149,1.102414174404149
rel noreferrer,176,14.666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,1.102414174404149,-1.102414174404149,1.102414174404149
rel noreferrer noopener,176,14.666666666666666,0.1339745962155613,1,2026-08-10,2026-08-10,1.102414174404149,-1.102414174404149,1.102414174404149
div,170,14.071428571428571,0.12434451624223056,2,2026-08-03,2026-08-10,1.076069037440492,-1.076069037440492,1.076069037440492
src,151,12.226190476190476,0.09481079170843017,2,2026-08-03,2026-08-10,0.9916749970315067,-0.9916749970315067,0.9916749970315067
class,118,9.642857142857142,0.10675657538173604,2,2026-08-03,2026-08-10,0.8839592649914895,-0.8839592649914895,0.8839592649914895
figcaption,121,9.630952380952381,0.07472090579273294,2,2026-08-03,2026-08-10,0.8719454589094939,-0.8719454589094939,0.8719454589094939
available,103,8.583333333333334,0.1339745962155613,1,2026-08-10,2026-08-10,0.84166507996804,-0.84166507996804,0.84166507996804
width,104,8.571428571428571,0.11832322232240548,2,2026-08-03,2026-08-10,0.8364857768130285,-0.8364857768130285,0.8364857768130285
img,102,8.19047619047619,0.08470018862902516,2,2026-08-03,2026-08-10,0.8070315992583734,-0.8070315992583734,0.8070315992583734
height,91,7.535714285714286,0.12497448147770274,2,2026-08-03,2026-08-10,0.785652524393621,-0.785652524393621,0.785652524393621
website,101,7.7976190476190474,0.0764993546163853,4,2026-07-20,2026-08-10,0.7720793341068115,-0.7720793341068115,0.7720793341068115
