Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,315,21.678571428571427,0.048138681517853436,3,2026-03-30,2026-04-13,1.219514921182315,-1.219514921182315,1.219514921182315
figure,163,12.178571428571429,0.03091318541110939,2,2026-04-06,2026-04-13,0.9509866572145477,-0.9509866572145477,0.9509866572145477
like,127,9.05952380952381,0.032161833219140824,5,2026-03-09,2026-04-13,0.8007563400044088,-0.8007563400044088,0.8007563400044088
src,107,8.011904761904763,0.03157143746246836,2,2026-04-06,2026-04-13,0.7709458951678932,-0.7709458951678932,0.7709458951678932
div,117,8.273809523809524,0.03333468932420732,2,2026-04-06,2026-04-13,0.7616659040944461,-0.7616659040944461,0.7616659040944461
img,86,6.404761904761905,0.030039534353966904,2,2026-04-06,2026-04-13,0.6866625520746829,-0.6866625520746829,0.6866625520746829
hair,65,5.2023809523809526,0.11884744007342646,4,2026-03-16,2026-04-13,0.6403688280710524,-0.6403688280710524,0.6403688280710524
shorts,76,5.523809523809524,0.029402374426703855,4,2026-03-23,2026-04-13,0.6294965175865714,-0.6294965175865714,0.6294965175865714
nail,58,4.833333333333333,0.1339745962155613,1,2026-04-13,2026-04-13,0.629246403073982,-0.629246403073982,0.629246403073982
figure img,73,5.369047619047619,0.027837545405837598,2,2026-04-06,2026-04-13,0.6241391080174106,-0.6241391080174106,0.6241391080174106
class,67,5.107142857142857,0.03921359069530311,2,2026-04-06,2026-04-13,0.619332042503493,-0.619332042503493,0.619332042503493
says,62,4.809523809523809,0.10402378000638034,4,2026-03-16,2026-04-13,0.6059430440306658,-0.6059430440306658,0.6059430440306658
src figure,55,4.273809523809524,0.05205511521818179,2,2026-04-06,2026-04-13,0.5711118205152402,-0.5711118205152402,0.5711118205152402
nails,48,3.9523809523809526,0.11704148479399357,2,2026-04-06,2026-04-13,0.5646258503401361,-0.5646258503401361,0.5646258503401361
viral,59,4.2976190476190474,0.0561201148241561,5,2026-03-16,2026-04-13,0.554820233325745,-0.554820233325745,0.554820233325745
figure img src,52,4.023809523809524,0.04884609795646928,2,2026-04-06,2026-04-13,0.5527127454125821,-0.5527127454125821,0.5527127454125821
img src,52,4.023809523809524,0.04884609795646928,2,2026-04-06,2026-04-13,0.5527127454125821,-0.5527127454125821,0.5527127454125821
img src figure,50,3.857142857142857,0.04663056438508859,2,2026-04-06,2026-04-13,0.5401080324108037,-0.5401080324108037,0.5401080324108037
figcaption,56,3.880952380952381,0.044735038894074104,2,2026-04-06,2026-04-13,0.5140447004800051,-0.5140447004800051,0.5140447004800051
season,73,4.392857142857143,0.03724469471645322,5,2026-03-09,2026-04-13,0.5106592701960633,-0.5106592701960633,0.5106592701960633
post,48,3.5476190476190474,0.04009412994256828,4,2026-03-23,2026-04-13,0.5068027210884354,-0.5068027210884354,0.5068027210884354
target,38,3.142857142857143,0.12321503698629106,2,2026-04-06,2026-04-13,0.5032599119588452,-0.5032599119588452,0.5032599119588452
outfit,43,3.2738095238095237,0.07385397805958971,3,2026-03-30,2026-04-13,0.4935453557076488,-0.4935453557076488,0.4935453557076488
