Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,476,30.642857142857142,0.14683901396691784,2,2025-10-06,2025-10-13,1.4030400460473236,-1.4030400460473236,1.4030400460473236
figure,236,14.976190476190476,0.17538096543059073,2,2025-10-06,2025-10-13,0.9728081089246806,-0.9728081089246806,0.9728081089246806
div,204,12.80952380952381,0.19724048207533232,2,2025-10-06,2025-10-13,0.8946559502953169,-0.8946559502953169,0.8946559502953169
src,162,10.380952380952381,0.15581513950330883,2,2025-10-06,2025-10-13,0.813098943320832,-0.813098943320832,0.813098943320832
class,98,7.285714285714286,0.029620109596280194,2,2025-10-06,2025-10-13,0.7322418368317116,-0.7322418368317116,0.7322418368317116
figcaption,142,8.738095238095237,0.2400417320159559,2,2025-10-06,2025-10-13,0.7307162325538149,-0.7307162325538149,0.7307162325538149
img,124,7.976190476190476,0.14838875131029974,2,2025-10-06,2025-10-13,0.7134121642499329,-0.7134121642499329,0.7134121642499329
like,126,7.809523809523809,0.08754108394265955,5,2025-09-08,2025-10-13,0.6929831787821079,-0.6929831787821079,0.6929831787821079
width,111,6.940476190476191,0.20612678266523826,2,2025-10-06,2025-10-13,0.6558133564416055,-0.6558133564416055,0.6558133564416055
height,110,6.857142857142857,0.21252619009234028,2,2025-10-06,2025-10-13,0.6508511970874279,-0.6508511970874279,0.6508511970874279
figure img,107,6.654761904761905,0.21741277005265833,2,2025-10-06,2025-10-13,0.6403547628511921,-0.6403547628511921,0.6403547628511921
modern,66,5.166666666666667,0.06738808219095961,3,2025-09-29,2025-10-13,0.6312087958409103,-0.6312087958409103,0.6312087958409103
strong strong,75,5.321428571428571,0.03207229192884923,2,2025-10-06,2025-10-13,0.6104097204770303,-0.6104097204770303,0.6104097204770303
people,86,5.476190476190476,0.14098432309652673,3,2025-09-15,2025-10-13,0.5871092452683162,-0.5871092452683162,0.5871092452683162
alt,72,4.9523809523809526,0.0507765971609912,2,2025-10-06,2025-10-13,0.5796323480189324,-0.5796323480189324,0.5796323480189324
src width,79,5.035714285714286,0.1663055337512076,2,2025-10-06,2025-10-13,0.563009972906197,-0.563009972906197,0.563009972906197
height src,76,4.833333333333333,0.170959493317291,2,2025-10-06,2025-10-13,0.55080945288825,-0.55080945288825,0.55080945288825
height src width,76,4.833333333333333,0.170959493317291,2,2025-10-06,2025-10-13,0.55080945288825,-0.55080945288825,0.55080945288825
img alt,66,4.4523809523809526,0.07121015977931286,2,2025-10-06,2025-10-13,0.543944907014978,-0.543944907014978,0.543944907014978
available,78,4.714285714285714,0.2781767712859619,2,2025-10-06,2025-10-13,0.5303985818651256,-0.5303985818651256,0.5303985818651256
diwali,44,3.5476190476190474,0.0895985974481819,2,2025-10-06,2025-10-13,0.5288478232499502,-0.5288478232499502,0.5288478232499502
emotional,76,4.595238095238095,0.277337310530434,2,2025-10-06,2025-10-13,0.5236759823026219,-0.5236759823026219,0.5236759823026219
