Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,320,34.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.9136419617803917,-1.9136419617803917,1.9136419617803917
figure,113,12.107142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.133937821879265,-1.133937821879265,1.133937821879265
work,91,8.892857142857142,0.1361383293537263,4,2026-07-20,2026-08-17,0.9271444482180646,-0.9271444482180646,0.9271444482180646
src,69,7.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,0.8836154361864981,-0.8836154361864981,0.8836154361864981
time,71,7.4642857142857135,0.13651210457703408,3,2026-07-27,2026-08-17,0.8796745075475502,-0.8796745075475502,0.8796745075475502
shorts,81,7.9642857142857135,0.06007942682358518,3,2026-08-03,2026-08-17,0.8795082255246706,-0.8795082255246706,0.8795082255246706
div,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298,0.8639124993767298
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956,0.8572443121774956
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
img,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455,0.8230942281400455
strong strong,57,6.107142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8019071435361627,-0.8019071435361627,0.8019071435361627
figcaption,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263,0.7947194142390263
modern,63,6.035714285714286,0.10995288599567607,5,2026-07-20,2026-08-17,0.7544642857142857,-0.7544642857142857,0.7544642857142857
alt,49,5.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749,0.7424621202458749
stylish,51,5.321428571428571,0.1336173802368241,3,2026-07-27,2026-08-17,0.7379493681924923,-0.7379493681924923,0.7379493681924923
target,48,5.142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.7346938775510203,-0.7346938775510203,0.7346938775510203
noopener,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
rel,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373,0.7189060295253373
noopener target,45,4.821428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img alt,44,4.714285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.7027642214999339,-0.7027642214999339,0.7027642214999339
growth,60,5.428571428571428,0.16885221008776768,3,2026-07-13,2026-08-17,0.6950573482071495,-0.6950573482071495,0.6950573482071495
got,51,5.0,0.09182756860999605,4,2026-07-27,2026-08-17,0.6933752452815365,-0.6933752452815365,0.6933752452815365
women,51,5.0,0.10289531764569666,4,2026-07-27,2026-08-17,0.6933752452815365,-0.6933752452815365,0.6933752452815365
autumn,59,5.285714285714286,0.03932183508469144,4,2026-07-27,2026-08-17,0.6823827800460687,-0.6823827800460687,0.6823827800460687
luxury,42,4.428571428571428,0.12365917420065403,2,2026-08-10,2026-08-17,0.6753508114729635,-0.6753508114729635,0.6753508114729635
model,40,4.25,0.13316386688641885,2,2026-08-10,2026-08-17,0.6637384880265758,-0.6637384880265758,0.6637384880265758
week,48,4.607142857142857,0.08418777227472123,3,2026-08-03,2026-08-17,0.6581632653061223,-0.6581632653061223,0.6581632653061223
viral,66,5.357142857142857,0.08726538274276303,6,2026-07-13,2026-08-17,0.6544791661944922,-0.6544791661944922,0.6544791661944922
noreferrer,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403,0.6519503404921403
outfit,40,4.142857142857142,0.13077560921103462,3,2026-07-27,2026-08-17,0.6470055849670822,-0.6470055849670822,0.6470055849670822
noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
noreferrer noopener target,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
rel noreferrer,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
rel noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086,0.6430920623398086
does,46,4.392857142857143,0.12094139353351852,4,2026-07-27,2026-08-17,0.6407640697943225,-0.6407640697943225,0.6407640697943225
answer,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
machine,36,3.8571428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.6341103796063781,-0.6341103796063781,0.6341103796063781
product,38,3.928571428571428,0.1300799461560549,3,2026-07-27,2026-08-17,0.6290748899485565,-0.6290748899485565,0.6290748899485565
know,52,4.57142857142857,0.07838422551926727,5,2026-07-20,2026-08-17,0.6279340066225783,-0.6279340066225783,0.6279340066225783
year,45,4.249999999999999,0.07395347153845924,3,2026-07-20,2026-08-17,0.6266283136583127,-0.6266283136583127,0.6266283136583127
did,38,3.8928571428571423,0.11866607288850241,3,2026-08-03,2026-08-17,0.6233560273126605,-0.6233560273126605,0.6233560273126605
website,49,4.392857142857142,0.04039153765498683,4,2026-07-20,2026-08-17,0.6212438148996096,-0.6212438148996096,0.6212438148996096
