Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,830,88.92857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,3.0848979637652523,-3.0848979637652523,3.0848979637652523
strong,543,58.17857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,2.494385671403097,-2.494385671403097,2.494385671403097
div div,399,42.75,0.14381080871160382,1,2026-04-27,2026-04-27,2.1375,-2.1375,2.1375
height,285,30.535714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.8056146377523772,-1.8056146377523772,1.8056146377523772
width,275,29.46428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.773541585638564,-1.773541585638564,1.773541585638564
color,207,22.035714285714285,0.1413358115994946,2,2026-04-13,2026-04-27,1.5279018797811,-1.5279018797811,1.5279018797811
figure,198,21.21428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.5038408420533982,-1.5038408420533982,1.5038408420533982
blockquote,148,15.857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2990677596801927,-1.2990677596801927,1.2990677596801927
background,143,15.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,1.2767857142857142,-1.2767857142857142,1.2767857142857142
src,142,15.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,1.272282486653645,-1.272282486653645,1.272282486653645
font,150,14.892857142857142,0.145866263678382,4,2026-03-23,2026-04-27,1.2119635260984767,-1.2119635260984767,1.2119635260984767
new,167,15.607142857142856,0.13797255293967914,4,2026-03-23,2026-04-27,1.2041172130970386,-1.2041172130970386,1.2041172130970386
right,133,13.357142857142856,0.1352538787675918,4,2026-03-30,2026-04-27,1.153881397026531,-1.153881397026531,1.153881397026531
div div div,113,12.107142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.133937821879265,-1.133937821879265,1.133937821879265
figcaption,112,12.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.1288650420603168,-1.1288650420603168,1.1288650420603168
img,112,12.0,0.14381080871160382,1,2026-04-27,2026-04-27,1.1288650420603168,-1.1288650420603168,1.1288650420603168
figure img,95,10.178571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,1.0388460962696515,-1.0388460962696515,1.0388460962696515
just,98,10.321428571428571,0.1402970986614527,3,2026-03-30,2026-04-27,1.0373426021782581,-1.0373426021782581,1.0373426021782581
left,88,9.428571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,0.9994265725774252,-0.9994265725774252,0.9994265725774252
shorts,106,10.0,0.07327000930179296,5,2026-03-30,2026-04-27,0.9667364890456636,-0.9667364890456636,0.9667364890456636
summer,90,9.14285714285714,0.12999154984523073,4,2026-03-30,2026-04-27,0.9584318507171823,-0.9584318507171823,0.9584318507171823
text,81,8.678571428571429,0.14381080871160395,1,2026-04-27,2026-04-27,0.9583878870067039,-0.9583878870067039,0.9583878870067039
solid,72,7.7142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.9028888497987215,-0.9028888497987215,0.9028888497987215
alt,71,7.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.896510383290087,-0.896510383290087,0.896510383290087
line,70,7.4642857142857135,0.13771207700315916,2,2026-04-20,2026-04-27,0.885847737723269,-0.885847737723269,0.885847737723269
time,85,8.178571428571429,0.14752159943801013,5,2026-03-23,2026-04-27,0.8819180379852642,-0.8819180379852642,0.8819180379852642
user,68,7.25,0.13753325686285,2,2026-04-20,2026-04-27,0.8727974348718267,-0.8727974348718267,0.8727974348718267
class,67,7.142857142857142,0.13743985731221875,2,2026-04-20,2026-04-27,0.8661986608440463,-0.8661986608440463,0.8661986608440463
img alt,66,7.071428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.8639124993767298,-0.8639124993767298,0.8639124993767298
target,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
met,62,6.642857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.8369213330918602,-0.8369213330918602,0.8369213330918602
size,65,6.785714285714286,0.1479243229552256,2,2026-03-23,2026-04-27,0.8352636887883292,-0.8352636887883292,0.8352636887883292
noopener,61,6.535714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
rel,61,6.535714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.8300365443226736,-0.8300365443226736,0.8300365443226736
transparent,60,6.428571428571428,0.14381080871160395,1,2026-04-27,2026-04-27,0.8230942281400455,-0.8230942281400455,0.8230942281400455
look,77,7.25,0.05966892402864701,5,2026-03-30,2026-04-27,0.8209008497548318,-0.8209008497548318,0.8209008497548318
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.81609291937942,-0.81609291937942,0.81609291937942
center,58,6.2142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8090310896665482,-0.8090310896665482,0.8090310896665482
post,65,6.4642857142857135,0.15400234302680468,3,2026-03-23,2026-04-27,0.7956985666878293,-0.7956985666878293,0.7956985666878293
gala,55,5.892857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.7874661592062504,-0.7874661592062504,0.7874661592062504
human,54,5.785714285714286,0.14381080871160395,1,2026-04-27,2026-04-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
viral,75,6.75,0.0843896881863787,5,2026-03-30,2026-04-27,0.7742781018131459,-0.7742781018131459,0.7742781018131459
data,58,5.928571428571428,0.14703275866386653,3,2026-03-23,2026-04-27,0.7718342579577414,-0.7718342579577414,0.7718342579577414
src figure,52,5.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
way,52,5.571428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.7652945705712674,-0.7652945705712674,0.7652945705712674
users,59,5.892857142857142,0.1488186711226312,3,2026-03-23,2026-04-27,0.7607645858621711,-0.7607645858621711,0.7607645858621711
people,62,6.035714285714286,0.14350495408816694,3,2026-03-30,2026-04-27,0.7604285230780881,-0.7604285230780881,0.7604285230780881
product,52,5.464285714285714,0.11947895750900948,2,2026-04-20,2026-04-27,0.7505773672910507,-0.7505773672910507,0.7505773672910507
figure img alt,50,5.357142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.7501500450150052,-0.7501500450150052,0.7501500450150052
need,68,6.2142857142857135,0.10160574360066316,4,2026-03-30,2026-04-27,0.7481120870329943,-0.7481120870329943,0.7481120870329943
family,51,5.392857142857142,0.12717284928656256,2,2026-04-20,2026-04-27,0.7478547288393713,-0.7478547288393713,0.7478547288393713
best,69,6.2142857142857135,0.10921975714701143,5,2026-03-23,2026-04-27,0.7427492072292302,-0.7427492072292302,0.7427492072292302
src width,49,5.25,0.14381080871160395,1,2026-04-27,2026-04-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
real,54,5.5,0.14751992660372784,2,2026-03-30,2026-04-27,0.7416198487095663,-0.7416198487095663,0.7416198487095663
week,55,5.535714285714286,0.13114524117761003,3,2026-03-30,2026-04-27,0.7397409374361746,-0.7397409374361746,0.7397409374361746
actually,50,5.25,0.12997700230154366,3,2026-04-13,2026-04-27,0.7351470441147051,-0.7351470441147051,0.7351470441147051
height src,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
height src width,47,5.035714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.7268427496047968,-0.7268427496047968,0.7268427496047968
work,53,5.321428571428571,0.13041088360603792,4,2026-03-23,2026-04-27,0.724154705703757,-0.724154705703757,0.724154705703757
does,49,5.071428571428571,0.1493406330908913,2,2026-03-23,2026-04-27,0.7172083066320696,-0.7172083066320696,0.7172083066320696
trending,56,5.392857142857142,0.08669442215776016,4,2026-03-23,2026-04-27,0.7143013782743628,-0.7143013782743628,0.7143013782743628
normal,44,4.714285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img src,43,4.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6945529187594911,-0.6945529187594911,0.6945529187594911
space,43,4.607142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6945529187594911,-0.6945529187594911,0.6945529187594911
diy,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
figcaption figure,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
figure img src,42,4.5,0.14381080871160395,1,2026-04-27,2026-04-27,0.686243566496721,-0.686243566496721,0.686243566496721
good,48,4.785714285714286,0.12927264380253514,3,2026-04-06,2026-04-27,0.6836734693877551,-0.6836734693877551,0.6836734693877551
interior,51,4.892857142857142,0.12591693870775952,4,2026-03-23,2026-04-27,0.6785172043112178,-0.6785172043112178,0.6785172043112178
src figcaption,41,4.392857142857142,0.14381080871160395,1,2026-04-27,2026-04-27,0.6778325730477608,-0.6778325730477608,0.6778325730477608
know,55,5.035714285714286,0.10651302953348252,4,2026-03-30,2026-04-27,0.6729256269580686,-0.6729256269580686,0.6729256269580686
font size,43,4.428571428571428,0.15016020936575153,2,2026-03-23,2026-04-27,0.6676322629936193,-0.6676322629936193,0.6676322629936193
don,40,4.25,0.13316386688641885,2,2026-04-20,2026-04-27,0.6637384880265758,-0.6637384880265758,0.6637384880265758
use,43,4.392857142857142,0.1402309879645603,2,2026-04-06,2026-04-27,0.6622481318404451,-0.6622481318404451,0.6622481318404451
prada,39,4.178571428571429,0.14381080871160382,1,2026-04-27,2026-04-27,0.660690153999465,-0.660690153999465,0.660690153999465
weight,39,4.178571428571429,0.14381080871160382,1,2026-04-27,2026-04-27,0.660690153999465,-0.660690153999465,0.660690153999465
day,45,4.4642857142857135,0.1282904735046731,3,2026-03-30,2026-04-27,0.6582230185486478,-0.6582230185486478,0.6582230185486478
available,39,4.142857142857143,0.13289257775748686,2,2026-04-20,2026-04-27,0.6550432296063071,-0.6550432296063071,0.6550432296063071
align,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
align center,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
mark,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
text align,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
text align center,38,4.07142857142857,0.14381080871160395,1,2026-04-27,2026-04-27,0.6519503404921403,-0.6519503404921403,0.6519503404921403
doesn,40,4.142857142857142,0.1311879781967665,2,2026-04-13,2026-04-27,0.6470055849670822,-0.6470055849670822,0.6470055849670822
met gala,37,3.964285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.6430920623398086,-0.6430920623398086,0.6430920623398086
world,37,3.9285714285714284,0.13230634988880663,2,2026-04-20,2026-04-27,0.6372984401565671,-0.6372984401565671,0.6372984401565671
energy,40,4.071428571428571,0.13999963588656933,2,2026-04-06,2026-04-27,0.6358503162607533,-0.6358503162607533,0.6358503162607533
devil,36,3.8571428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
love,42,4.142857142857142,0.12716724586218733,3,2026-04-06,2026-04-27,0.6317797913779336,-0.6317797913779336,0.6317797913779336
context,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
img src figure,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
instagram,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
products,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
strong strong,35,3.75,0.14381080871160382,1,2026-04-27,2026-04-27,0.625,-0.625,0.625
different,35,3.714285714285714,0.13165368861588847,2,2026-04-20,2026-04-27,0.619047619047619,-0.619047619047619,0.619047619047619
years,36,3.714285714285714,0.09807880188707767,2,2026-04-20,2026-04-27,0.6106248099913271,-0.6106248099913271,0.6106248099913271
devil wears,33,3.5357142857142856,0.14381080871160382,1,2026-04-27,2026-04-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-04-27,2026-04-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
wears,33,3.5357142857142856,0.14381080871160382,1,2026-04-27,2026-04-27,0.6063699974681562,-0.6063699974681562,0.6063699974681562
devil wears prada,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
needs,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
wears prada,32,3.4285714285714284,0.14381080871160395,1,2026-04-27,2026-04-27,0.5968376775623926,-0.5968376775623926,0.5968376775623926
home decor,37,3.6785714285714284,0.11525828921469651,3,2026-04-06,2026-04-27,0.5967430848738765,-0.5967430848738765,0.5967430848738765
team,35,3.571428571428571,0.15172331342812037,2,2026-03-23,2026-04-27,0.5952380952380952,-0.5952380952380952,0.5952380952380952
interior design,39,3.7500000000000004,0.13534301286969402,3,2026-03-23,2026-04-27,0.5929270612815711,-0.5929270612815711,0.5929270612815711
house,40,3.7857142857142856,0.14508895371928365,3,2026-03-23,2026-04-27,0.5912292414354372,-0.5912292414354372,0.5912292414354372
noreferrer noopener,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
noreferrer noopener target,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
rel noreferrer,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
rel noreferrer noopener,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
showing,31,3.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.5871511665209724,-0.5871511665209724,0.5871511665209724
want,40,3.714285714285714,0.12062741559212926,4,2026-03-23,2026-04-27,0.5800739727291082,-0.5800739727291082,0.5800739727291082
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
decoration,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
person,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rel noopener,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
research,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
shoe,30,3.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,0.5773027565146336,-0.5773027565146336,0.5773027565146336
set,48,4.0,0.16479976521672735,4,2026-03-23,2026-04-27,0.5714285714285714,-0.5714285714285714,0.5714285714285714
comes,29,3.1071428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
dress,29,3.1071428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
nails,29,3.1071428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
point,29,3.1071428571428568,0.14381080871160395,1,2026-04-27,2026-04-27,0.5672840774160648,-0.5672840774160648,0.5672840774160648
life,32,3.25,0.15252772096329326,2,2026-03-23,2026-04-27,0.565752381856018,-0.565752381856018,0.565752381856018
fashion trend,83,5.178571428571427,0.11286051734190959,5,2026-03-23,2026-04-27,0.565028465789623,-0.565028465789623,0.565028465789623
experience,29,3.071428571428571,0.1291613363595358,2,2026-04-20,2026-04-27,0.5607635707790986,-0.5607635707790986,0.5607635707790986
building,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
decor ideas,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
interface,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
language,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
shared,28,3.0,0.14381080871160382,1,2026-04-27,2026-04-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
things,29,3.0357142857142856,0.13505009133968934,2,2026-04-13,2026-04-27,0.5542430641421323,-0.5542430641421323,0.5542430641421323
create,32,3.142857142857143,0.09339737082869953,3,2026-03-30,2026-04-27,0.5471012044321932,-0.5471012044321932,0.5471012044321932
built,27,2.892857142857143,0.14381080871160395,1,2026-04-27,2026-04-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
makes,27,2.892857142857143,0.14381080871160395,1,2026-04-27,2026-04-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
teams,27,2.892857142857143,0.14381080871160395,1,2026-04-27,2026-04-27,0.5466986127454894,-0.5466986127454894,0.5466986127454894
inside,28,2.9285714285714284,0.13474145443604618,2,2026-04-13,2026-04-27,0.5438220618042233,-0.5438220618042233,0.5438220618042233
build,29,2.964285714285714,0.12574435406322323,3,2026-04-06,2026-04-27,0.5412020508681998,-0.5412020508681998,0.5412020508681998
font style,29,2.964285714285714,0.1472269577998796,2,2026-03-30,2026-04-27,0.5412020508681998,-0.5412020508681998,0.5412020508681998
