Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,421,45.107142857142854,0.14381080871160384,1,2025-10-13,2025-10-13,2.195781358481037,-2.195781358481037,2.195781358481037
figure,187,20.035714285714285,0.14381080871160368,1,2025-10-13,2025-10-13,1.4612546469699794,-1.4612546469699794,1.4612546469699794
figcaption,179,19.178571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.4294863141873653,-1.4294863141873653,1.4294863141873653
src,153,16.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.320974073170177,-1.320974073170177,1.320974073170177
src width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166,1.1186504949940166
height,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531,1.113508095297531
height src,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323,1.1083418443273323
height src width,108,11.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.1083418443273323,-1.1083418443273323,1.1083418443273323
img,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884,1.0661112752249884
like,108,10.607142857142856,0.14230575640611134,5,2025-09-08,2025-10-13,1.0159800239667212,-1.0159800239667212,1.0159800239667212
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
available,84,9.0,0.14381080871160384,1,2025-10-13,2025-10-13,0.9761870601839528,-0.9761870601839528,0.9761870601839528
shorts,84,8.964285714285714,0.13872604081299642,2,2025-10-06,2025-10-13,0.9723133020086195,-0.9723133020086195,0.9723133020086195
figure img,83,8.89285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.9702902619421802,-0.9702902619421802,0.9702902619421802
diwali,73,7.7142857142857135,0.12638474737394295,2,2025-10-06,2025-10-13,0.8967674988808915,-0.8967674988808915,0.8967674988808915
strong strong,70,7.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.8900862436453899,-0.8900862436453899,0.8900862436453899
just,86,8.285714285714285,0.14005346879678002,4,2025-09-08,2025-10-13,0.888321814579887,-0.888321814579887,0.888321814579887
class,65,6.9642857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.8572443121774956,-0.8572443121774956,0.8572443121774956
figcaption figure,65,6.9642857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.8572443121774956,-0.8572443121774956,0.8572443121774956
people,64,6.7142857142857135,0.14523995663281355,2,2025-09-15,2025-10-13,0.8328046465275425,-0.8328046465275425,0.8328046465275425
season,90,7.499999999999998,0.16714900400445143,3,2025-09-08,2025-10-13,0.7862136275414385,-0.7862136275414385,0.7862136275414385
alt,51,5.464285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,0.7577600894862505,-0.7577600894862505,0.7577600894862505
leather,52,5.428571428571428,0.13405421054395703,2,2025-09-29,2025-10-13,0.7456716328643118,-0.7456716328643118,0.7456716328643118
brand,49,5.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.7424621202458749,-0.7424621202458749,0.7424621202458749
modern,52,5.357142857142857,0.1288017581194404,3,2025-09-15,2025-10-13,0.735860164010834,-0.735860164010834,0.735860164010834
know,65,5.892857142857142,0.1080945862420633,5,2025-09-08,2025-10-13,0.7253605718424964,-0.7253605718424964,0.7253605718424964
make,66,5.928571428571428,0.1474487890268491,4,2025-09-08,2025-10-13,0.724290277255238,-0.724290277255238,0.724290277255238
viral,52,5.214285714285714,0.1547509162630258,2,2025-09-08,2025-10-13,0.7162372263038785,-0.7162372263038785,0.7162372263038785
available height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
available height src,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img height,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img alt,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397,0.7108808600325397
