Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,486,38.523809523809526,0.07033796564746908,2,2026-08-03,2026-08-10,1.745680442063905,-1.745680442063905,1.745680442063905
target,235,19.583333333333332,0.13397459621556115,1,2026-08-10,2026-08-10,1.274766420020567,-1.274766420020567,1.274766420020567
noopener,214,17.833333333333332,0.1339745962155613,1,2026-08-10,2026-08-10,1.2162232387223444,-1.2162232387223444,1.2162232387223444
rel,214,17.833333333333332,0.1339745962155613,1,2026-08-10,2026-08-10,1.2162232387223444,-1.2162232387223444,1.2162232387223444
noreferrer,210,17.5,0.13397459621556115,1,2026-08-10,2026-08-10,1.20474968393765,-1.20474968393765,1.20474968393765
noopener target,196,16.333333333333332,0.1339745962155613,1,2026-08-10,2026-08-10,1.1637018164691908,-1.1637018164691908,1.1637018164691908
noreferrer noopener,192,16.0,0.1339745962155613,1,2026-08-10,2026-08-10,1.1517052011979112,-1.1517052011979112,1.1517052011979112
noreferrer noopener target,192,16.0,0.1339745962155613,1,2026-08-10,2026-08-10,1.1517052011979112,-1.1517052011979112,1.1517052011979112
rel noreferrer,192,16.0,0.1339745962155613,1,2026-08-10,2026-08-10,1.1517052011979112,-1.1517052011979112,1.1517052011979112
rel noreferrer noopener,192,16.0,0.1339745962155613,1,2026-08-10,2026-08-10,1.1517052011979112,-1.1517052011979112,1.1517052011979112
figure,195,15.797619047619047,0.09551428394374008,2,2026-08-03,2026-08-10,1.1284013605442176,-1.1284013605442176,1.1284013605442176
div,168,13.904761904761905,0.12423085535847116,2,2026-08-03,2026-08-10,1.0695970695970696,-1.0695970695970696,1.0695970695970696
src,164,13.30952380952381,0.09773833480488693,2,2026-08-03,2026-08-10,1.0361450233006937,-1.0361450233006937,1.0361450233006937
figcaption,133,10.630952380952381,0.0794108307657934,2,2026-08-03,2026-08-10,0.9183744095763745,-0.9183744095763745,0.9183744095763745
available,120,10.0,0.1339745962155613,1,2026-08-10,2026-08-10,0.9090909090909091,-0.9090909090909091,0.9090909090909091
width,120,9.904761904761905,0.12038215867122215,2,2026-08-03,2026-08-10,0.9004329004329005,-0.9004329004329005,0.9004329004329005
class,116,9.476190476190476,0.10630401777838122,2,2026-08-03,2026-08-10,0.8760741194350841,-0.8760741194350841,0.8760741194350841
height,107,8.869047619047619,0.12631150163437344,2,2026-08-03,2026-08-10,0.8534245050521253,-0.8534245050521253,0.8534245050521253
