Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,347,26.05952380952381,0.03256138844390768,2,2025-10-06,2025-10-13,1.3969371064047218,-1.3969371064047218,1.3969371064047218
figure,198,14.952380952380953,0.034709891873432944,2,2025-10-06,2025-10-13,1.0599461827267498,-1.0599461827267498,1.0599461827267498
figcaption,143,11.011904761904763,0.04541340027907317,2,2025-10-06,2025-10-13,0.9176587301587302,-0.9176587301587302,0.9176587301587302
src,126,9.642857142857142,0.04147952013454412,2,2025-10-06,2025-10-13,0.8556652055083954,-0.8556652055083954,0.8556652055083954
shorts,93,7.607142857142857,0.10803033822748385,2,2025-10-06,2025-10-13,0.7846168766182963,-0.7846168766182963,0.7846168766182963
img,103,7.75,0.03325625788022367,2,2025-10-06,2025-10-13,0.7599500236604632,-0.7599500236604632,0.7599500236604632
class,73,5.988095238095238,0.1118357024325188,2,2025-10-06,2025-10-13,0.6961019320016798,-0.6961019320016798,0.6961019320016798
figure img,87,6.488095238095238,0.03039330230433828,2,2025-10-06,2025-10-13,0.6916332762726648,-0.6916332762726648,0.6916332762726648
like,94,6.714285714285714,0.07086475621181186,6,2025-09-08,2025-10-13,0.688871179257175,-0.688871179257175,0.688871179257175
src width,68,5.571428571428571,0.1102532058807149,2,2025-10-06,2025-10-13,0.670721181477857,-0.670721181477857,0.670721181477857
width,68,5.571428571428571,0.1102532058807149,2,2025-10-06,2025-10-13,0.670721181477857,-0.670721181477857,0.670721181477857
height,65,5.345238095238095,0.11525394158982137,2,2025-10-06,2025-10-13,0.6579533267823856,-0.6579533267823856,0.6579533267823856
height src,65,5.345238095238095,0.11525394158982137,2,2025-10-06,2025-10-13,0.6579533267823856,-0.6579533267823856,0.6579533267823856
height src width,65,5.345238095238095,0.11525394158982137,2,2025-10-06,2025-10-13,0.6579533267823856,-0.6579533267823856,0.6579533267823856
season,87,5.940476190476191,0.09193673453948338,4,2025-09-08,2025-10-13,0.6332568896514857,-0.6332568896514857,0.6332568896514857
figcaption figure,62,4.714285714285714,0.037906508422095794,2,2025-10-06,2025-10-13,0.5939441718716427,-0.5939441718716427,0.5939441718716427
color,86,5.523809523809524,0.11127426953311134,3,2025-09-22,2025-10-13,0.592214543053258,-0.592214543053258,0.592214543053258
men,52,4.238095238095238,0.1235405722024723,2,2025-09-29,2025-10-13,0.5821471519730154,-0.5821471519730154,0.5821471519730154
src width figcaption,48,4.0,0.13397459621556138,1,2025-10-13,2025-10-13,0.5714285714285714,-0.5714285714285714,0.5714285714285714
width figcaption,48,4.0,0.13397459621556138,1,2025-10-13,2025-10-13,0.5714285714285714,-0.5714285714285714,0.5714285714285714
strong strong,48,3.9761904761904763,0.12543979192519092,2,2025-10-06,2025-10-13,0.5680272108843537,-0.5680272108843537,0.5680272108843537
alt,65,4.583333333333333,0.034560350712845515,2,2025-10-06,2025-10-13,0.564169333655275,-0.564169333655275,0.564169333655275
emotional,78,4.857142857142857,0.21478935416287692,2,2025-10-06,2025-10-13,0.5464712661640687,-0.5464712661640687,0.5464712661640687
leather,46,3.738095238095238,0.12220445524712241,2,2025-09-29,2025-10-13,0.545257230123082,-0.545257230123082,0.545257230123082
diwali,46,3.7142857142857144,0.0913838881813477,2,2025-10-06,2025-10-13,0.541784254135037,-0.541784254135037,0.541784254135037
viral,47,3.75,0.07737730977002305,2,2025-10-06,2025-10-13,0.5412658773652742,-0.5412658773652742,0.5412658773652742
img alt,58,4.0,0.048533096856897724,2,2025-10-06,2025-10-13,0.5207556439232955,-0.5207556439232955,0.5207556439232955
div,40,3.2857142857142856,0.11372841334670532,2,2025-10-06,2025-10-13,0.5131423604911342,-0.5131423604911342,0.5131423604911342
people,57,3.892857142857143,0.03984365374549768,3,2025-09-15,2025-10-13,0.5111571850610628,-0.5111571850610628,0.5111571850610628
post,40,3.261904761904762,0.11670506017938717,3,2025-09-29,2025-10-13,0.5094239375890246,-0.5094239375890246,0.5094239375890246
know,56,3.642857142857143,0.030907331086322785,6,2025-09-08,2025-10-13,0.48250821578798025,-0.48250821578798025,0.48250821578798025
diy,35,2.892857142857143,0.12230260088067435,2,2025-10-06,2025-10-13,0.48214285714285715,-0.48214285714285715,0.48214285714285715
figure img height,34,2.8333333333333335,0.13397459621556113,1,2025-10-13,2025-10-13,0.4789207443461594,-0.4789207443461594,0.4789207443461594
img height,34,2.8333333333333335,0.13397459621556113,1,2025-10-13,2025-10-13,0.4789207443461594,-0.4789207443461594,0.4789207443461594
img height src,34,2.8333333333333335,0.13397459621556113,1,2025-10-13,2025-10-13,0.4789207443461594,-0.4789207443461594,0.4789207443461594
available,37,2.9404761904761907,0.07306388011631512,2,2025-10-06,2025-10-13,0.4770082264202185,-0.4770082264202185,0.4770082264202185
luxury,32,2.6666666666666665,0.13397459621556138,1,2025-10-13,2025-10-13,0.46420708254852755,-0.46420708254852755,0.46420708254852755
