Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,744,60.19047619047619,0.09377463218338382,2,2026-05-11,2026-05-18,2.205208424012862,-2.205208424012862,2.205208424012862
div div,348,28.571428571428573,0.11304661590073099,2,2026-05-11,2026-05-18,1.529393507349112,-1.529393507349112,1.529393507349112
height,220,18.238095238095237,0.1265191910304883,2,2026-05-11,2026-05-18,1.2268270480980366,-1.2268270480980366,1.2268270480980366
width,212,17.5,0.12050873085333692,2,2026-05-11,2026-05-18,1.1990802421981805,-1.1990802421981805,1.1990802421981805
color,180,14.619047619047619,0.12172839674970476,3,2026-04-13,2026-05-18,1.0866252518946669,-1.0866252518946669,1.0866252518946669
strong,220,14.714285714285714,0.07092906621871731,3,2026-04-27,2026-05-18,0.9897899683088597,-0.9897899683088597,0.9897899683088597
background,128,10.571428571428571,0.12122136331470383,2,2026-05-11,2026-05-18,0.930762386687088,-0.930762386687088,0.930762386687088
figure,151,10.392857142857142,0.0502257272163649,2,2026-05-11,2026-05-18,0.842972027661641,-0.842972027661641,0.842972027661641
like,97,6.869047619047619,0.032786929645836745,2,2026-05-11,2026-05-18,0.6938785931031257,-0.6938785931031257,0.6938785931031257
text,72,5.785714285714286,0.08555889101267325,2,2026-05-11,2026-05-18,0.6771666373490411,-0.6771666373490411,0.6771666373490411
left,70,5.690476190476191,0.09989980003824446,2,2026-05-11,2026-05-18,0.6753352769245975,-0.6753352769245975,0.6753352769245975
class,75,5.869047619047619,0.05795381717214473,2,2026-05-11,2026-05-18,0.6732259333225412,-0.6732259333225412,0.6732259333225412
src,88,6.142857142857143,0.03988032446916129,2,2026-05-11,2026-05-18,0.6511415548610497,-0.6511415548610497,0.6511415548610497
solid,63,5.178571428571429,0.11467204962869926,2,2026-05-11,2026-05-18,0.6473214285714286,-0.6473214285714286,0.6473214285714286
new,110,6.571428571428571,0.021985187291298915,5,2026-04-13,2026-05-18,0.623732397208785,-0.623732397208785,0.623732397208785
post,57,4.726190476190476,0.126779217579868,2,2026-05-11,2026-05-18,0.6205792124441649,-0.6205792124441649,0.6205792124441649
shorts,85,5.654761904761905,0.007419436187732796,4,2026-04-27,2026-05-18,0.609768657995634,-0.609768657995634,0.609768657995634
line,56,4.5,0.11187783877397837,3,2026-04-20,2026-05-18,0.5960395606792697,-0.5960395606792697,0.5960395606792697
size,58,4.571428571428571,0.10242035299053104,4,2026-04-27,2026-05-18,0.5951493073409091,-0.5951493073409091,0.5951493073409091
img,74,5.119047619047619,0.0461065528690127,2,2026-05-11,2026-05-18,0.591096704170331,-0.591096704170331,0.591096704170331
center,49,3.8452380952380953,0.06048733979129272,2,2026-05-11,2026-05-18,0.5437987864839401,-0.5437987864839401,0.5437987864839401
family,50,3.8333333333333335,0.04255561344032699,2,2026-05-11,2026-05-18,0.536774032210737,-0.536774032210737,0.536774032210737
noopener,47,3.7023809523809526,0.06408078585785523,2,2026-05-11,2026-05-18,0.5343926598749216,-0.5343926598749216,0.5343926598749216
rel,47,3.7023809523809526,0.06408078585785523,2,2026-05-11,2026-05-18,0.5343926598749216,-0.5343926598749216,0.5343926598749216
target,47,3.7023809523809526,0.06408078585785523,2,2026-05-11,2026-05-18,0.5343926598749216,-0.5343926598749216,0.5343926598749216
normal,42,3.4523809523809526,0.11467204962869926,2,2026-05-11,2026-05-18,0.5264831594816114,-0.5264831594816114,0.5264831594816114
hair,41,3.392857142857143,0.12399529844854465,2,2026-05-11,2026-05-18,0.523529223085669,-0.523529223085669,0.523529223085669
figure img,62,4.142857142857143,0.08379830167601404,2,2026-05-11,2026-05-18,0.5219509389175043,-0.5219509389175043,0.5219509389175043
trending,61,4.107142857142857,0.012856335414558486,3,2026-05-04,2026-05-18,0.5216076644650681,-0.5216076644650681,0.5216076644650681
best,66,4.214285714285714,0.006766417238435374,4,2026-04-27,2026-05-18,0.5148569440730005,-0.5148569440730005,0.5148569440730005
user,52,3.738095238095238,0.027139186778872,3,2026-04-20,2026-05-18,0.5134668699986709,-0.5134668699986709,0.5134668699986709
just,66,4.166666666666667,0.06101908371513389,3,2026-04-20,2026-05-18,0.5090393514846051,-0.5090393514846051,0.5090393514846051
gemini,65,4.130952380952381,0.1723443919504361,2,2026-05-11,2026-05-18,0.508485087736053,-0.508485087736053,0.508485087736053
noreferrer,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
interior,58,3.8333333333333335,0.03995797834080709,5,2026-04-20,2026-05-18,0.4990574920931582,-0.4990574920931582,0.4990574920931582
blockquote,44,3.3333333333333335,0.036116849230658894,2,2026-05-11,2026-05-18,0.49690399499995325,-0.49690399499995325,0.49690399499995325
women,52,3.5238095238095237,0.03786066197390502,3,2026-05-04,2026-05-18,0.4840324634382375,-0.4840324634382375,0.4840324634382375
align,34,2.8333333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.4789207443461594,-0.4789207443461594,0.4789207443461594
align center,34,2.8333333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.4789207443461594,-0.4789207443461594,0.4789207443461594
text align,34,2.8333333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.4789207443461594,-0.4789207443461594,0.4789207443461594
text align center,34,2.8333333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.4789207443461594,-0.4789207443461594,0.4789207443461594
time,52,3.4523809523809526,0.04115618063473559,3,2026-04-20,2026-05-18,0.47422099458475975,-0.47422099458475975,0.47422099458475975
alt,45,3.2023809523809526,0.03108059556355565,2,2026-05-11,2026-05-18,0.4721653119722301,-0.4721653119722301,0.4721653119722301
fashiontrends,33,2.75,0.1339745962155613,1,2026-05-18,2026-05-18,0.4716211091418993,-0.4716211091418993,0.4716211091418993
work,47,3.2261904761904763,0.05259947290039681,2,2026-05-11,2026-05-18,0.4656604849713946,-0.4656604849713946,0.4656604849713946
decoration,33,2.7023809523809526,0.10955548454472352,2,2026-05-11,2026-05-18,0.4634545098493989,-0.4634545098493989,0.4634545098493989
strong strong,35,2.75,0.06163402155968652,2,2026-05-11,2026-05-18,0.4583333333333333,-0.4583333333333333,0.4583333333333333
src figure,43,3.0357142857142856,0.03403148191479107,2,2026-05-11,2026-05-18,0.45765114801981976,-0.45765114801981976,0.45765114801981976
instagram,31,2.5833333333333335,0.13397459621556115,1,2026-05-18,2026-05-18,0.45667312951631195,-0.45667312951631195,0.45667312951631195
feel,54,3.380952380952381,0.1550553169949791,3,2026-05-04,2026-05-18,0.45588752604657323,-0.45588752604657323,0.45588752604657323
class rws,30,2.5,0.1339745962155613,1,2026-05-18,2026-05-18,0.4490132550669373,-0.4490132550669373,0.4490132550669373
