Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,657,70.17857142857142,0.1435517151051909,2,2026-04-27,2026-05-18,2.7358455536168034,-2.7358455536168034,2.7358455536168034
target,243,26.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.6667658119835922,-1.6667658119835922,1.6667658119835922
noopener,242,25.928571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6633186326653502,-1.6633186326653502,1.6633186326653502
rel,242,25.928571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.6633186326653502,-1.6633186326653502,1.6633186326653502
noopener target,237,25.392857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,1.6459744551628175,-1.6459744551628175,1.6459744551628175
noreferrer,230,24.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6213809625794307,-1.6213809625794307,1.6213809625794307
noreferrer noopener,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071,1.6035832894124071
noreferrer noopener target,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071,1.6035832894124071
rel noreferrer,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071,1.6035832894124071
rel noreferrer noopener,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071,1.6035832894124071
div,213,22.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.5600407406027135,-1.5600407406027135,1.5600407406027135
src,166,17.78571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,1.3762998921500003,-1.3762998921500003,1.3762998921500003
figcaption,140,15.0,0.14381080871160382,1,2026-05-18,2026-05-18,1.2632278815997784,-1.2632278815997784,1.2632278815997784
width,139,14.892857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.2586761579349692,-1.2586761579349692,1.2586761579349692
height,137,14.678571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.2495229790780202,-1.2495229790780202,1.2495229790780202
sale,130,13.928571428571427,0.14381080871160395,1,2026-05-18,2026-05-18,1.2169449360635884,-1.2169449360635884,1.2169449360635884
figure,129,13.821428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,1.2122194766850725,-1.2122194766850725,1.2122194766850725
shorts,127,12.714285714285714,0.0875779126930355,3,2026-05-04,2026-05-18,1.1237947058143343,-1.1237947058143343,1.1237947058143343
like,112,11.892857142857142,0.1324083822618907,2,2026-05-11,2026-05-18,1.118785889899064,-1.118785889899064,1.118785889899064
src width,107,11.464285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1031514072016062,-1.1031514072016062,1.1031514072016062
height src,103,11.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.0821408171017655,-1.0821408171017655,1.0821408171017655
height src width,103,11.035714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.0821408171017655,-1.0821408171017655,1.0821408171017655
available,93,9.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.0277375989507262,-1.0277375989507262,1.0277375989507262
look,101,9.928571428571429,0.07371974604424733,3,2026-05-04,2026-05-18,0.983075060526841,-0.983075060526841,0.983075060526841
hair,79,8.464285714285714,0.14381080871160382,1,2026-05-18,2026-05-18,0.9463359119061608,-0.9463359119061608,0.9463359119061608
modern,85,8.714285714285715,0.09656923349346823,3,2026-05-04,2026-05-18,0.9396855950585349,-0.9396855950585349,0.9396855950585349
div div,77,8.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.9341285531692914,-0.9341285531692914,0.9341285531692914
time,82,8.5,0.14612600893712155,2,2026-04-20,2026-05-18,0.932996209912368,-0.932996209912368,0.932996209912368
img,76,8.14285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9279646940284801,-0.9279646940284801,0.9279646940284801
work,73,7.821428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,0.9092226030320151,-0.9092226030320151,0.9092226030320151
just,82,8.214285714285714,0.14894531798857719,2,2026-04-20,2026-05-18,0.9016349927724563,-0.9016349927724563,0.9016349927724563
people,90,8.428571428571427,0.1284664560235882,4,2026-04-20,2026-05-18,0.8835543623799025,-0.8835543623799025,0.8835543623799025
makeup,130,10.107142857142856,0.012553649037355657,5,2026-04-20,2026-05-18,0.8830651715538346,-0.8830651715538346,0.8830651715538346
user,74,7.642857142857142,0.12174421397878912,3,2026-04-20,2026-05-18,0.8825211257612849,-0.8825211257612849,0.8825211257612849
class,69,7.321428571428571,0.13147880268188358,2,2026-05-11,2026-05-18,0.8750780889769667,-0.8750780889769667,0.8750780889769667
new,96,8.5,0.11769987145526417,5,2026-04-13,2026-05-18,0.8630442403635763,-0.8630442403635763,0.8630442403635763
make,69,7.178571428571428,0.14147778448810647,2,2026-04-27,2026-05-18,0.8580033945579039,-0.8580033945579039,0.8580033945579039
figure img,63,6.75,0.14381080871160382,1,2026-05-18,2026-05-18,0.84375,-0.84375,0.84375
color,67,6.821428571428571,0.1521060896479975,2,2026-04-13,2026-05-18,0.8272197211060642,-0.8272197211060642,0.8272197211060642
select,58,6.2142857142857135,0.14381080871160395,1,2026-05-18,2026-05-18,0.8090310896665482,-0.8090310896665482,0.8090310896665482
strong strong,58,6.2142857142857135,0.14381080871160395,1,2026-05-18,2026-05-18,0.8090310896665482,-0.8090310896665482,0.8090310896665482
trending,61,6.285714285714286,0.11391417868195082,3,2026-05-04,2026-05-18,0.798286512572626,-0.798286512572626,0.798286512572626
feel,59,6.0,0.09859686699097005,3,2026-05-04,2026-05-18,0.7745966692414834,-0.7745966692414834,0.7745966692414834
love,54,5.7142857142857135,0.12808737515895144,2,2026-05-11,2026-05-18,0.7705141285294195,-0.7705141285294195,0.7705141285294195
dress,52,5.5,0.1274892565976914,2,2026-05-11,2026-05-18,0.7554831017177897,-0.7554831017177897,0.7554831017177897
tool,50,5.357142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,0.7501500450150052,-0.7501500450150052,0.7501500450150052
best,65,6.071428571428571,0.08720167912645484,4,2026-04-27,2026-05-18,0.747341195231663,-0.747341195231663,0.747341195231663
way,52,5.392857142857142,0.12548826890007297,3,2026-05-04,2026-05-18,0.7407658984375729,-0.7407658984375729,0.7407658984375729
users,50,5.25,0.14216746373679845,2,2026-04-27,2026-05-18,0.7351470441147051,-0.7351470441147051,0.7351470441147051
interior,71,6.178571428571428,0.11810138571394888,6,2026-04-13,2026-05-18,0.7281516258647186,-0.7281516258647186,0.7281516258647186
human,54,5.392857142857142,0.1459232302714289,3,2026-04-20,2026-05-18,0.7271727087996396,-0.7271727087996396,0.7271727087996396
day,49,5.071428571428571,0.10160369015020602,2,2026-05-11,2026-05-18,0.7172083066320696,-0.7172083066320696,0.7172083066320696
week,52,5.214285714285714,0.10695977738919912,3,2026-04-27,2026-05-18,0.7162372263038785,-0.7162372263038785,0.7162372263038785
long,47,4.928571428571428,0.12908592636176902,3,2026-05-04,2026-05-18,0.7113780102515032,-0.7113780102515032,0.7113780102515032
alt,45,4.821428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,0.7108808600325397,-0.7108808600325397,0.7108808600325397
