Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,865,92.60714285714285,0.14282146681016403,2,2025-11-17,2025-11-24,3.146918817888047,-3.146918817888047,3.146918817888047
strong,508,54.42857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.4125040133541957,-2.4125040133541957,2.4125040133541957
div div,409,43.82142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,2.164186098373297,-2.164186098373297,2.164186098373297
height,300,32.14285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.852683485477898,-1.852683485477898,1.852683485477898
width,289,30.928571428571427,0.14233051685164147,2,2025-11-17,2025-11-24,1.81618825035619,-1.81618825035619,1.81618825035619
target,204,21.857142857142858,0.14381080871160368,1,2025-11-24,2025-11-24,1.526569075039221,-1.526569075039221,1.526569075039221
noopener,200,21.428571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.5114548911255676,-1.5114548911255676,1.5114548911255676
rel,200,21.428571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.5114548911255676,-1.5114548911255676,1.5114548911255676
noreferrer,191,20.46428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4768826082395337,-1.4768826082395337,1.4768826082395337
sale,155,16.607142857142858,0.14381080871160384,1,2025-11-24,2025-11-24,1.3296355628458127,-1.3296355628458127,1.3296355628458127
noopener target,152,16.28571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,1.3166219644829502,-1.3166219644829502,1.3166219644829502
background,146,15.571428571428571,0.14205487591410737,2,2025-11-10,2025-11-24,1.2843097824830452,-1.2843097824830452,1.2843097824830452
noreferrer noopener,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
noreferrer noopener target,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
rel noreferrer,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
rel noreferrer noopener,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
font,144,15.214285714285714,0.13423054044099858,3,2025-11-10,2025-11-24,1.263477657774758,-1.263477657774758,1.263477657774758
figure,133,14.25,0.14381080871160368,1,2025-11-24,2025-11-24,1.231012506453438,-1.231012506453438,1.231012506453438
strong strong,123,13.178571428571427,0.14381080871160384,1,2025-11-24,2025-11-24,1.1834706508549988,-1.1834706508549988,1.1834706508549988
december,125,13.178571428571427,0.14248460828921355,2,2025-11-03,2025-11-24,1.1740404555438642,-1.1740404555438642,1.1740404555438642
src,118,12.607142857142856,0.14018869680739762,2,2025-11-17,2025-11-24,1.1556948908962805,-1.1556948908962805,1.1556948908962805
shorts,96,10.25,0.13936031289652573,2,2025-11-17,2025-11-24,1.0407298192619596,-1.0407298192619596,1.0407298192619596
time,92,9.714285714285714,0.14478518656491107,2,2025-10-27,2025-11-24,1.007324503452413,-1.007324503452413,1.007324503452413
class,85,8.964285714285715,0.12389270593823301,2,2025-11-17,2025-11-24,0.9666437883593945,-0.9666437883593945,0.9666437883593945
figcaption,79,8.464285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.9463359119061608,-0.9463359119061608,0.9463359119061608
best,83,8.499999999999998,0.12257420292885354,4,2025-11-03,2025-11-24,0.9274260335029675,-0.9274260335029675,0.9274260335029675
viral,106,9.535714285714285,0.1299573248996094,4,2025-10-20,2025-11-24,0.9218522949114004,-0.9218522949114004,0.9218522949114004
left,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779,0.9155125697149779
img,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215,0.9028888497987215
post,70,7.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.8900862436453899,-0.8900862436453899,0.8900862436453899
text,70,7.357142857142857,0.13653618746756885,2,2025-11-10,2025-11-24,0.8731322199569063,-0.8731322199569063,0.8731322199569063
skincare,106,8.928571428571429,0.06450738990895906,5,2025-10-20,2025-11-24,0.8631575795050568,-0.8631575795050568,0.8631575795050568
src width,65,6.928571428571428,0.13724446792280734,2,2025-11-17,2025-11-24,0.8528481874996624,-0.8528481874996624,0.8528481874996624
trending,72,7.071428571428571,0.13699694277438412,3,2025-10-20,2025-11-24,0.8276481123154947,-0.8276481123154947,0.8276481123154947
line,65,6.678571428571428,0.14681149302214233,2,2025-10-27,2025-11-24,0.8220753147548292,-0.8220753147548292,0.8220753147548292
figure img,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942,0.81609291937942
height src,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
height src width,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
size,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
rel noopener,57,6.107142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.8019071435361627,-0.8019071435361627,0.8019071435361627
winter,106,8.214285714285715,0.04609453665559269,6,2025-10-20,2025-11-24,0.7941049731446522,-0.7941049731446522,0.7941049731446522
look,87,7.428571428571428,0.09348204668410598,4,2025-10-27,2025-11-24,0.7918883750351243,-0.7918883750351243,0.7918883750351243
shop,67,6.4642857142857135,0.16181692256178923,2,2025-10-20,2025-11-24,0.7839097880638618,-0.7839097880638618,0.7839097880638618
available,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406,0.7727556926637406
family,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406,0.7727556926637406
limited,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406,0.7727556926637406
