Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1045,78.35714285714288,0.2734879977091648,2,2025-12-22,2025-12-29,2.422773136682528,-2.422773136682528,2.422773136682528
strong,415,33.5,0.13612624473630083,2,2025-12-22,2025-12-29,1.6424726317822913,-1.6424726317822913,1.6424726317822913
div div,469,34.42857142857142,0.3136452600694853,2,2025-12-22,2025-12-29,1.5880715795354376,-1.5880715795354376,1.5880715795354376
figure,221,18.107142857142858,0.11239018839198352,2,2025-12-22,2025-12-29,1.2152718571196799,-1.2152718571196799,1.2152718571196799
height,270,19.71428571428572,0.32358979387748543,2,2025-12-22,2025-12-29,1.1975575716264089,-1.1975575716264089,1.1975575716264089
width,260,19.107142857142858,0.3115999938922084,2,2025-12-22,2025-12-29,1.1827024514847948,-1.1827024514847948,1.1827024514847948
color,234,16.96428571428571,0.33665892727837693,2,2025-12-22,2025-12-29,1.1066279810728037,-1.1066279810728037,1.1066279810728037
january,133,12.678571428571427,0.037091463021662545,2,2025-12-22,2025-12-29,1.0952617538620815,-1.0952617538620815,1.0952617538620815
shorts,85,8.714285714285715,0.11632247910445212,3,2025-12-08,2025-12-29,0.9396855950585349,-0.9396855950585349,0.9396855950585349
src,109,9.464285714285714,0.047947910666390196,2,2025-12-22,2025-12-29,0.9023842362502926,-0.9023842362502926,0.9023842362502926
moon,99,8.535714285714286,0.05310315240388222,2,2025-12-22,2025-12-29,0.8535714285714286,-0.8535714285714286,0.8535714285714286
img,99,8.464285714285715,0.06022927464963929,2,2025-12-22,2025-12-29,0.8464285714285715,-0.8464285714285715,0.8464285714285715
class,76,7.285714285714285,0.0393681286731267,2,2025-12-22,2025-12-29,0.8302841999202192,-0.8302841999202192,0.8302841999202192
like,119,8.714285714285714,0.1973104281641411,4,2025-11-24,2025-12-29,0.795501809709884,-0.795501809709884,0.795501809709884
noopener,110,8.357142857142858,0.24823276673026667,2,2025-12-22,2025-12-29,0.7932248964503028,-0.7932248964503028,0.7932248964503028
rel,110,8.357142857142858,0.24823276673026667,2,2025-12-22,2025-12-29,0.7932248964503028,-0.7932248964503028,0.7932248964503028
div div div,123,8.821428571428571,0.3560520632591454,2,2025-12-22,2025-12-29,0.7921876714395251,-0.7921876714395251,0.7921876714395251
look,105,8.071428571428571,0.029407332176768164,5,2025-11-24,2025-12-29,0.783966446045506,-0.783966446045506,0.783966446045506
target,114,8.392857142857142,0.2493753729713044,3,2025-11-24,2025-12-29,0.7826379640588348,-0.7826379640588348,0.7826379640588348
sector,94,7.607142857142857,0.13193441095363004,2,2025-12-22,2025-12-29,0.7804763892647779,-0.7804763892647779,0.7804763892647779
capricorn,84,7.178571428571428,0.06064306243255842,2,2025-12-22,2025-12-29,0.7786253932419623,-0.7786253932419623,0.7786253932419623
figure img,85,7.0357142857142865,0.09759066105737983,2,2025-12-22,2025-12-29,0.7586805828956203,-0.7586805828956203,0.7586805828956203
src figure,80,6.821428571428571,0.06273999504739099,2,2025-12-22,2025-12-29,0.7579365079365079,-0.7579365079365079,0.7579365079365079
aquarius,67,6.142857142857142,0.030113277303070323,2,2025-12-22,2025-12-29,0.7449308483258797,-0.7449308483258797,0.7449308483258797
new year,62,5.892857142857142,0.09215161304701629,4,2025-12-08,2025-12-29,0.7424302148395534,-0.7424302148395534,0.7424302148395534
post,77,6.535714285714286,0.03991081380941966,3,2025-12-01,2025-12-29,0.7400239187445036,-0.7400239187445036,0.7400239187445036
trending,63,5.821428571428571,0.11745723086330988,4,2025-12-01,2025-12-29,0.7276785714285714,-0.7276785714285714,0.7276785714285714
time,82,6.607142857142857,0.07044830181030538,4,2025-11-24,2025-12-29,0.7252281463604541,-0.7252281463604541,0.7252281463604541
strong strong,73,6.178571428571428,0.0702212198481635,2,2025-12-22,2025-12-29,0.7182443393814548,-0.7182443393814548,0.7182443393814548
figure img src,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204,0.7175639059928204
img src,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204,0.7175639059928204
img src figure,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204,0.7175639059928204
div figure,69,5.857142857142857,0.0671674684076718,2,2025-12-22,2025-12-29,0.7000624711815734,-0.7000624711815734,0.7000624711815734
div figure img,69,5.857142857142857,0.0671674684076718,2,2025-12-22,2025-12-29,0.7000624711815734,-0.7000624711815734,0.7000624711815734
noreferrer,96,6.857142857142858,0.36321746764912255,1,2025-12-22,2025-12-22,0.6962373703773389,-0.6962373703773389,0.6962373703773389
best,74,6.0,0.022915245087448098,4,2025-12-01,2025-12-29,0.6928203230275508,-0.6928203230275508,0.6928203230275508
noopener target,80,6.2142857142857135,0.2056260210905231,2,2025-12-22,2025-12-29,0.6904761904761904,-0.6904761904761904,0.6904761904761904
good,87,6.4642857142857135,0.12632185284949038,4,2025-12-08,2025-12-29,0.6890951725065265,-0.6890951725065265,0.6890951725065265
aries,74,5.9642857142857135,0.13871595631662081,2,2025-12-22,2025-12-29,0.6886963925333391,-0.6886963925333391,0.6886963925333391
