Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,369,39.5,0.1426512944977184,2,2026-03-30,2026-04-06,2.053507217394644,-2.053507217394644,2.053507217394644
div,355,38.035714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,2.015888825369238,-2.015888825369238,2.015888825369238
div div,160,17.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.351046410695601,-1.351046410695601,1.351046410695601
height,134,14.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2356661152185568,-1.2356661152185568,1.2356661152185568
width,134,14.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2356661152185568,-1.2356661152185568,1.2356661152185568
figure,133,14.25,0.14381080871160382,1,2026-04-06,2026-04-06,1.231012506453438,-1.231012506453438,1.231012506453438
src,111,11.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.123769370643506,-1.123769370643506,1.123769370643506
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.0607142857142855,-1.0607142857142855,1.0607142857142855
like,116,11.464285714285714,0.1001158369446087,4,2026-03-09,2026-04-06,1.0598735892160627,-1.0598735892160627,1.0598735892160627
strong strong,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608,0.9463359119061608
target,78,8.357142857142858,0.14381080871160382,1,2026-04-06,2026-04-06,0.9402520314881772,-0.9402520314881772,0.9402520314881772
class,76,8.14285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.9279646940284801,-0.9279646940284801,0.9279646940284801
shorts,84,8.535714285714285,0.08192567665874231,2,2026-03-30,2026-04-06,0.9258282039046218,-0.9258282039046218,0.9258282039046218
noopener,72,7.7142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.9028888497987215,-0.9028888497987215,0.9028888497987215
rel,72,7.7142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.9028888497987215,-0.9028888497987215,0.9028888497987215
img,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087,0.896510383290087
make,78,7.500000000000001,0.1430063529137893,5,2026-03-02,2026-04-06,0.843815925694518,-0.843815925694518,0.843815925694518
just,77,7.285714285714286,0.14228991967903465,4,2026-03-02,2026-04-06,0.8249446963053483,-0.8249446963053483,0.8249446963053483
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8090310896665482,-0.8090310896665482,0.8090310896665482
noopener target,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372,0.7801455551360372
src width,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372,0.7801455551360372
font,56,5.678571428571428,0.10636617301938786,3,2026-03-23,2026-04-06,0.7521451599047926,-0.7521451599047926,0.7521451599047926
height src,48,5.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
height src width,48,5.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7346938775510203,-0.7346938775510203,0.7346938775510203
post,51,5.285714285714286,0.1251257616735345,3,2026-03-23,2026-04-06,0.7329966878690528,-0.7329966878690528,0.7329966878690528
day,53,5.357142857142857,0.11524911631356852,4,2026-03-16,2026-04-06,0.7290148043997553,-0.7290148043997553,0.7290148043997553
people,74,6.25,0.11165969128595302,4,2026-03-02,2026-04-06,0.7216878364870322,-0.7216878364870322,0.7216878364870322
alt,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
available,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
black,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
user,43,4.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
space,45,4.678571428571428,0.13256379688557393,2,2026-03-23,2026-04-06,0.689817723438983,-0.689817723438983,0.689817723438983
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721,0.686243566496721
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465,0.660690153999465
model,42,4.321428571428571,0.15032100016075226,2,2026-03-02,2026-04-06,0.6590116789373273,-0.6590116789373273,0.6590116789373273
festival,40,4.214285714285714,0.12266785705169587,2,2026-03-30,2026-04-06,0.6581608536734113,-0.6581608536734113,0.6581608536734113
time,54,4.857142857142857,0.16427033014488227,4,2026-03-02,2026-04-06,0.6549370092500065,-0.6549370092500065,0.6549370092500065
right,65,5.285714285714286,0.1387749068294941,6,2026-03-02,2026-04-06,0.6506264523193301,-0.6506264523193301,0.6506264523193301
summer,53,4.75,0.13814041358843332,4,2026-03-02,2026-04-06,0.6463931265677831,-0.6463931265677831,0.6463931265677831
img alt,37,3.964285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.6430920623398086,-0.6430920623398086,0.6430920623398086
left,36,3.8571428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.6341103796063781,-0.6341103796063781,0.6341103796063781
best,56,4.785714285714286,0.06854728521003933,5,2026-03-02,2026-04-06,0.6338833423096996,-0.6338833423096996,0.6338833423096996
figcaption figure,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625,0.625
outfit,38,3.8928571428571423,0.09032555245623412,2,2026-03-30,2026-04-06,0.6233560273126605,-0.6233560273126605,0.6233560273126605
order,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763,0.6157552427307763
