Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,857,91.82142857142857,0.14381080871160382,1,2026-04-20,2026-04-20,3.134731885141465,-3.134731885141465,3.134731885141465
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607,2.193165804728607
height,273,29.25,0.14381080871160395,1,2026-04-20,2026-04-20,1.7670571229907677,-1.7670571229907677,1.7670571229907677
width,266,28.5,0.14381080871160382,1,2026-04-20,2026-04-20,1.744171674881998,-1.744171674881998,1.744171674881998
color,253,25.857142857142854,0.14635158403340318,5,2026-03-16,2026-04-20,1.6224214390000955,-1.6224214390000955,1.6224214390000955
strong,232,24.75,0.14344485209300417,2,2026-03-30,2026-04-20,1.6214264106490355,-1.6214264106490355,1.6214264106490355
background,158,16.928571428571427,0.14381080871160382,1,2026-04-20,2026-04-20,1.3425230415371439,-1.3425230415371439,1.3425230415371439
font,159,16.178571428571427,0.13547528866351627,4,2026-03-23,2026-04-20,1.279028375050246,-1.279028375050246,1.279028375050246
target,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168,1.1288650420603168
noopener,110,11.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel,110,11.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer,103,11.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.0821408171017655,-1.0821408171017655,1.0821408171017655
text,101,10.821428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.0714810911497583,-1.0714810911497583,1.0714810911497583
figure,100,10.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0661112752249884,-1.0661112752249884,1.0661112752249884
shorts,105,9.964285714285714,0.055087428166597355,4,2026-03-30,2026-04-20,0.9678169842774167,-0.9678169842774167,0.9678169842774167
class,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793,0.9643574270522793
left,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793,0.9643574270522793
solid,82,8.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.9643574270522793,-0.9643574270522793,0.9643574270522793
line,74,7.892857142857142,0.13804081008843566,2,2026-04-13,2026-04-20,0.9113886392207663,-0.9113886392207663,0.9113886392207663
rel noopener,73,7.821428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.9092226030320151,-0.9092226030320151,0.9092226030320151
right,93,8.535714285714285,0.11854944117974656,6,2026-03-16,2026-04-20,0.8803917066280413,-0.8803917066280413,0.8803917066280413
src,68,7.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.8770969296248898,-0.8770969296248898,0.8770969296248898
people,67,6.678571428571428,0.12566133733799834,3,2026-03-30,2026-04-20,0.8098957478891833,-0.8098957478891833,0.8098957478891833
img,57,6.107142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8019071435361627,-0.8019071435361627,0.8019071435361627
size,61,6.25,0.13677686785682974,3,2026-03-23,2026-04-20,0.7937507937511906,-0.7937507937511906,0.7937507937511906
product,58,6.035714285714286,0.14844347202802421,2,2026-03-16,2026-04-20,0.7857830698485441,-0.7857830698485441,0.7857830698485441
chat,54,5.75,0.1359122721533336,2,2026-04-13,2026-04-20,0.7753298418327284,-0.7753298418327284,0.7753298418327284
family,52,5.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.7652945705712674,-0.7652945705712674,0.7652945705712674
says,53,5.607142857142857,0.12779388383208207,2,2026-04-13,2026-04-20,0.7630354952717439,-0.7630354952717439,0.7630354952717439
viral,65,6.107142857142857,0.06612632096862242,4,2026-03-30,2026-04-20,0.7517373199094962,-0.7517373199094962,0.7517373199094962
title,47,5.035714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.7268427496047968,-0.7268427496047968,0.7268427496047968
body,53,5.321428571428571,0.13066105155394794,3,2026-03-23,2026-04-20,0.724154705703757,-0.724154705703757,0.724154705703757
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.7189060295253373,-0.7189060295253373,0.7189060295253373
center,46,4.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.7189060295253373,-0.7189060295253373,0.7189060295253373
day,54,5.321428571428571,0.12887130249958645,4,2026-03-16,2026-04-20,0.7175412821930219,-0.7175412821930219,0.7175412821930219
best,75,6.25,0.09144930001601183,6,2026-03-16,2026-04-20,0.7169241683455054,-0.7169241683455054,0.7169241683455054
use,49,5.0,0.10653746724353827,3,2026-04-06,2026-04-20,0.7071067811865475,-0.7071067811865475,0.7071067811865475
want,48,4.928571428571428,0.11476592329799538,3,2026-04-06,2026-04-20,0.7040816326530611,-0.7040816326530611,0.7040816326530611
modern,57,5.357142857142857,0.1442899657792784,5,2026-03-16,2026-04-20,0.7034273188913708,-0.7034273188913708,0.7034273188913708
alt,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
decoration,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
noopener target,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911,0.6945529187594911
users,47,4.714285714285714,0.13851636333534084,3,2026-03-23,2026-04-20,0.6804485315449161,-0.6804485315449161,0.6804485315449161
align,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
diy,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
img alt,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608,0.6778325730477608
don,50,4.785714285714286,0.1277196150826979,3,2026-03-30,2026-04-20,0.6701340402134046,-0.6701340402134046,0.6701340402134046
align center,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
fashiontrends,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
text align center,40,4.285714285714286,0.14381080871160382,1,2026-04-20,2026-04-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
trending,49,4.642857142857142,0.06730616689259364,4,2026-03-23,2026-04-20,0.6565991539589369,-0.6565991539589369,0.6565991539589369
open,39,4.142857142857143,0.13289257775748686,2,2026-04-13,2026-04-20,0.6550432296063071,-0.6550432296063071,0.6550432296063071
user,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403,0.6519503404921403
need,54,4.785714285714286,0.07175838038426391,4,2026-03-30,2026-04-20,0.6453055826433889,-0.6453055826433889,0.6453055826433889
noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
rel noreferrer,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
rel noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086,0.6430920623398086
noreferrer noopener target,36,3.8571428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
weight,36,3.8571428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.6341103796063781,-0.6341103796063781,0.6341103796063781
good,44,4.214285714285714,0.1448425092656538,3,2026-03-16,2026-04-20,0.6282286222499409,-0.6282286222499409,0.6282286222499409
work,39,3.9642857142857144,0.12373642778895083,3,2026-03-23,2026-04-20,0.626808607640518,-0.626808607640518,0.626808607640518
nail,39,3.8928571428571432,0.08634413220050045,3,2026-04-06,2026-04-20,0.6155147588542025,-0.6155147588542025,0.6155147588542025
house,48,4.107142857142857,0.08012679169461825,4,2026-03-23,2026-04-20,0.586734693877551,-0.586734693877551,0.586734693877551
dark,35,3.464285714285714,0.11359520301719903,3,2026-03-30,2026-04-20,0.5773809523809523,-0.5773809523809523,0.5773809523809523
class rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336,0.5773027565146336
money,31,3.25,0.11666903414762146,2,2026-04-13,2026-04-20,0.5745242597140698,-0.5745242597140698,0.5745242597140698
poster,31,3.214285714285714,0.14123477317626154,2,2026-03-30,2026-04-20,0.5682108063106185,-0.5682108063106185,0.5682108063106185
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
sleep,29,3.1071428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
wall,29,3.1071428571428568,0.14381080871160395,1,2026-04-20,2026-04-20,0.5672840774160648,-0.5672840774160648,0.5672840774160648
old,34,3.2857142857142856,0.08760341525952714,3,2026-04-06,2026-04-20,0.5553870816787394,-0.5553870816787394,0.5553870816787394
box,36,3.3571428571428568,0.14604309615828914,3,2026-03-23,2026-04-20,0.5519108859536994,-0.5519108859536994,0.5519108859536994
figure img alt,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
jeans,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894,0.5466986127454894
hair,33,3.1785714285714284,0.08594318092287685,3,2026-03-30,2026-04-20,0.545120502774403,-0.545120502774403,0.545120502774403
going,35,3.25,0.07074486299287741,4,2026-03-30,2026-04-20,0.5416666666666666,-0.5416666666666666,0.5416666666666666
outfit,29,2.964285714285714,0.10501344402785483,3,2026-04-06,2026-04-20,0.5412020508681998,-0.5412020508681998,0.5412020508681998
src figure,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096,0.5361109642475096
think,42,3.5,0.09653236183625247,5,2026-03-23,2026-04-20,0.5337449961641163,-0.5337449961641163,0.5337449961641163
women,27,2.7857142857142856,0.09807880188707767,2,2026-04-13,2026-04-20,0.5264505159771379,-0.5264505159771379,0.5264505159771379
did,30,2.9285714285714284,0.0884414423881694,3,2026-04-06,2026-04-20,0.5259869559355551,-0.5259869559355551,0.5259869559355551
bed,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
easy,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929,0.5253110762629929
summer,32,3.0,0.09142637065147675,4,2026-03-30,2026-04-20,0.5222329678670935,-0.5222329678670935,0.5222329678670935
web,43,3.4285714285714284,0.05779087123769162,4,2026-03-16,2026-04-20,0.5168765907047376,-0.5168765907047376,0.5168765907047376
really,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142,0.5142857142857142
love,33,2.964285714285714,0.04717315444207172,3,2026-04-06,2026-04-20,0.5083708059581511,-0.5083708059581511,0.5083708059581511
actually,24,2.5357142857142856,0.12614571701059318,2,2026-04-13,2026-04-20,0.5071428571428571,-0.5071428571428571,0.5071428571428571
things,24,2.5357142857142856,0.12614571701059318,2,2026-04-13,2026-04-20,0.5071428571428571,-0.5071428571428571,0.5071428571428571
idea,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
poster design,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312,0.5030202150358312
designed,24,2.5,0.1090252758229615,2,2026-04-13,2026-04-20,0.5,-0.5,0.5
tips,24,2.5,0.13325468251114506,2,2026-04-06,2026-04-20,0.5,-0.5,0.5
tools,26,2.571428571428571,0.113575776060464,3,2026-03-23,2026-04-20,0.49487165930539345,-0.49487165930539345,0.49487165930539345
makes,24,2.464285714285714,0.09278550982282352,2,2026-04-13,2026-04-20,0.49285714285714277,-0.49285714285714277,0.49285714285714277
home decor ideas,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
older,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
public,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
src figcaption,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
working,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962,0.491498261705962
better,27,2.571428571428571,0.10993136532215678,4,2026-03-23,2026-04-20,0.48595432244043496,-0.48595432244043496,0.48595432244043496
routine,24,2.4285714285714284,0.1480662374941218,2,2026-03-23,2026-04-20,0.48571428571428565,-0.48571428571428565,0.48571428571428565
luxury,42,3.1785714285714284,0.11271458501335177,4,2026-03-16,2026-04-20,0.4847275985572077,-0.4847275985572077,0.4847275985572077
image,22,2.321428571428571,0.12456203559682198,2,2026-04-13,2026-04-20,0.48405131834678067,-0.48405131834678067,0.48405131834678067
designs,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
feed,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figcaption figure,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
homedecor,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344,0.47970161180012344
life,25,2.4285714285714284,0.0956998619025592,3,2026-03-23,2026-04-20,0.4762820424784469,-0.4762820424784469,0.4762820424784469
shared,21,2.214285714285714,0.12365917420065403,2,2026-04-13,2026-04-20,0.4720873005017087,-0.4720873005017087,0.4720873005017087
care,33,2.75,0.1566908715117632,3,2026-03-23,2026-04-20,0.4716211091418993,-0.4716211091418993,0.4716211091418993
try,25,2.392857142857143,0.10646717777259669,2,2026-04-06,2026-04-20,0.46927789479494036,-0.46927789479494036,0.46927789479494036
latest,22,2.25,0.11209406059108258,3,2026-04-06,2026-04-20,0.4691574316284183,-0.4691574316284183,0.4691574316284183
post thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
research,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
src width,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
technology,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
thumbnail,20,2.142857142857143,0.14381080871160382,1,2026-04-20,2026-04-20,0.46760976479141225,-0.46760976479141225,0.46760976479141225
interface,23,2.2857142857142856,0.15634840047401655,2,2026-03-16,2026-04-20,0.4665694748158435,-0.4665694748158435,0.4665694748158435
perfect,23,2.2857142857142856,0.10214285951917045,3,2026-04-06,2026-04-20,0.4665694748158435,-0.4665694748158435,0.4665694748158435
