Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,820,87.85714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,3.0662354274804446,-3.0662354274804446,3.0662354274804446
strong,693,74.25,0.14381080871160384,1,2025-11-17,2025-11-17,2.8184914568291703,-2.8184914568291703,2.8184914568291703
height,449,48.107142857142854,0.14381080871160384,1,2025-11-17,2025-11-17,2.267792462519713,-2.267792462519713,2.267792462519713
width,434,46.5,0.14381080871160368,1,2025-11-17,2025-11-17,2.2295043519070363,-2.2295043519070363,2.2295043519070363
figcaption,296,31.71428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.8402495058173771,-1.8402495058173771,1.8402495058173771
src,233,24.96428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.6319664102570313,-1.6319664102570313,1.6319664102570313
figure,219,23.46428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.5819618201369643,-1.5819618201369643,1.5819618201369643
src width,194,20.785714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.4884959167533927,-1.4884959167533927,1.4884959167533927
height src,191,20.46428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.4768826082395337,-1.4768826082395337,1.4768826082395337
height src width,191,20.46428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.4768826082395337,-1.4768826082395337,1.4768826082395337
available,184,19.71428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.449423112127792,-1.449423112127792,1.449423112127792
src width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
width figcaption,174,18.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,1.4092675350772614,-1.4092675350772614,1.4092675350772614
background,158,16.892857142857142,0.1411045925312388,2,2025-11-10,2025-11-17,1.3396907144452934,-1.3396907144452934,1.3396907144452934
font,153,16.32142857142857,0.13822886324412725,2,2025-11-10,2025-11-17,1.3152181948557098,-1.3152181948557098,1.3152181948557098
like,152,15.82142857142857,0.13871096955026244,3,2025-10-13,2025-11-17,1.2790866891797084,-1.2790866891797084,1.2790866891797084
target,137,14.678571428571427,0.14381080871160384,1,2025-11-17,2025-11-17,1.2495229790780202,-1.2495229790780202,1.2495229790780202
noopener,135,14.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.2403022675485014,-1.2403022675485014,1.2403022675485014
rel,135,14.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.2403022675485014,-1.2403022675485014,1.2403022675485014
shop,144,14.857142857142856,0.14648565796562843,2,2025-10-20,2025-11-17,1.2338185578269938,-1.2338185578269938,1.2338185578269938
img,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
noreferrer,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
strong strong,112,12.0,0.14381080871160368,1,2025-11-17,2025-11-17,1.1288650420603168,-1.1288650420603168,1.1288650420603168
available height,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
available height src,108,11.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure img,106,11.357142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.097936441130432,-1.097936441130432,1.097936441130432
people,101,10.607142857142856,0.1421830208519968,2,2025-10-27,2025-11-17,1.050263643800258,-1.050263643800258,1.050263643800258
figcaption figure,92,9.857142857142856,0.14381080871160384,1,2025-11-17,2025-11-17,1.022138099091419,-1.022138099091419,1.022138099091419
noopener target,86,9.214285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.9878751213862537,-0.9878751213862537,0.9878751213862537
text,85,9.035714285714286,0.13378660795431482,2,2025-11-10,2025-11-17,0.9743461293024972,-0.9743461293024972,0.9743461293024972
shorts,83,8.857142857142856,0.1386649279519264,2,2025-11-10,2025-11-17,0.9663935139022519,-0.9663935139022519,0.9663935139022519
left,79,8.464285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.9463359119061608,-0.9463359119061608,0.9463359119061608
