Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,1016,60.523809523809526,0.30834057087554145,2,2025-10-06,2025-10-13,1.8978670217707176,-1.8978670217707176,1.8978670217707176
src,247,14.773809523809524,0.29995666122971915,2,2025-10-06,2025-10-13,0.9381378429002167,-0.9381378429002167,0.9381378429002167
figcaption,247,14.702380952380953,0.30995873550624103,1,2025-10-06,2025-10-06,0.9336021240787814,-0.9336021240787814,0.9336021240787814
figure,233,13.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.9066480056983507,-0.9066480056983507,0.9066480056983507
div,200,12.047619047619047,0.28519117327117716,2,2025-10-06,2025-10-13,0.8497735276772636,-0.8497735276772636,0.8497735276772636
width,201,12.035714285714286,0.2976621430300431,2,2025-10-06,2025-10-13,0.8468299020503871,-0.8468299020503871,0.8468299020503871
height,200,11.976190476190476,0.29760051527391324,2,2025-10-06,2025-10-13,0.8447353447068451,-0.8447353447068451,0.8447353447068451
src width,169,10.130952380952381,0.2953274462389956,2,2025-10-06,2025-10-13,0.7770085779870384,-0.7770085779870384,0.7770085779870384
available,170,10.142857142857142,0.3051197981881328,2,2025-10-06,2025-10-13,0.7756436716576135,-0.7756436716576135,0.7756436716576135
height src,165,9.892857142857142,0.2949717844762021,2,2025-10-06,2025-10-13,0.7678346272166221,-0.7678346272166221,0.7678346272166221
height src width,165,9.892857142857142,0.2949717844762021,2,2025-10-06,2025-10-13,0.7678346272166221,-0.7678346272166221,0.7678346272166221
src width figcaption,149,8.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.724154705703757,-0.724154705703757,0.724154705703757
width figcaption,149,8.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.724154705703757,-0.724154705703757,0.724154705703757
strong strong,137,8.154761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6941794328211224,-0.6941794328211224,0.6941794328211224
img,131,7.869047619047619,0.29106930931377106,2,2025-10-06,2025-10-13,0.6849126820637873,-0.6849126820637873,0.6849126820637873
like,135,7.773809523809524,0.2806944032975173,5,2025-09-08,2025-10-13,0.6665986672503468,-0.6665986672503468,0.6665986672503468
figure img,116,6.904761904761905,0.30995873550624103,1,2025-10-06,2025-10-06,0.6383454639099859,-0.6383454639099859,0.6383454639099859
products,105,6.2023809523809526,0.30234208991263517,3,2025-09-15,2025-10-13,0.6024284932001602,-0.6024284932001602,0.6024284932001602
class,86,5.428571428571429,0.18628425269806506,2,2025-10-06,2025-10-13,0.5820039474833744,-0.5820039474833744,0.5820039474833744
people,93,5.464285714285714,0.31032104999624793,2,2025-09-15,2025-10-06,0.5635980381342692,-0.5635980381342692,0.5635980381342692
feel,93,5.178571428571429,0.29797088677872036,4,2025-09-08,2025-10-13,0.5341288596697323,-0.5341288596697323,0.5341288596697323
emotional,77,4.583333333333333,0.30995873550624103,1,2025-10-06,2025-10-06,0.518960307316273,-0.518960307316273,0.518960307316273
modern,60,4.0,0.037308349689301246,4,2025-09-15,2025-10-13,0.5121475197315839,-0.5121475197315839,0.5121475197315839
div div,72,4.285714285714286,0.30995873550624103,1,2025-10-06,2025-10-06,0.5016049165548453,-0.5016049165548453,0.5016049165548453
alt,68,4.119047619047619,0.2734849716474465,2,2025-10-06,2025-10-13,0.49587506151995403,-0.49587506151995403,0.49587506151995403
img alt,67,4.059523809523809,0.2729386792846598,2,2025-10-06,2025-10-13,0.4922895722463663,-0.4922895722463663,0.4922895722463663
diwali,39,3.0833333333333335,0.06765625018866689,2,2025-10-06,2025-10-13,0.4875178059426251,-0.4875178059426251,0.4875178059426251
viral,59,3.7738095238095237,0.07501005613430939,3,2025-09-08,2025-10-13,0.4871967145824409,-0.4871967145824409,0.4871967145824409
figcaption figure,65,3.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.47624684009860874,-0.47624684009860874,0.47624684009860874
users,65,3.869047619047619,0.30995873550624103,1,2025-10-06,2025-10-06,0.47624684009860874,-0.47624684009860874,0.47624684009860874
home decor,42,3.0952380952380953,0.025912927371309562,3,2025-09-29,2025-10-13,0.472019384362824,-0.472019384362824,0.472019384362824
fashiontrends,40,2.857142857142857,0.030019745287544374,2,2025-10-06,2025-10-13,0.4462107482531602,-0.4462107482531602,0.4462107482531602
use,61,3.511904761904762,0.29703597030811413,4,2025-09-08,2025-10-13,0.44601235077447854,-0.44601235077447854,0.44601235077447854
web,55,3.2261904761904763,0.1629769711689653,3,2025-09-22,2025-10-13,0.4311178366563513,-0.4311178366563513,0.4311178366563513
figure img alt,52,3.0952380952380953,0.30995873550624103,1,2025-10-06,2025-10-06,0.4251636503173708,-0.4251636503173708,0.4251636503173708
