Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,830,88.92857142857143,0.14381080871160382,1,2026-04-27,2026-04-27,3.0848979637652523,-3.0848979637652523,3.0848979637652523
strong,554,59.357142857142854,0.14381080871160395,1,2026-04-27,2026-04-27,2.5195703938694667,-2.5195703938694667,2.5195703938694667
div div,399,42.75,0.14381080871160382,1,2026-04-27,2026-04-27,2.1375,-2.1375,2.1375
height,285,30.535714285714285,0.14381080871160395,1,2026-04-27,2026-04-27,1.8056146377523772,-1.8056146377523772,1.8056146377523772
width,275,29.46428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,1.773541585638564,-1.773541585638564,1.773541585638564
color,209,21.96428571428571,0.1421779821836383,3,2026-03-30,2026-04-27,1.515679710698385,-1.515679710698385,1.515679710698385
figure,201,21.535714285714285,0.14381080871160382,1,2026-04-27,2026-04-27,1.5152475695441643,-1.5152475695441643,1.5152475695441643
blockquote,148,15.857142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src,144,15.428571428571427,0.14381080871160395,1,2026-04-27,2026-04-27,1.2812731177434165,-1.2812731177434165,1.2812731177434165
background,143,15.321428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,1.2767857142857142,-1.2767857142857142,1.2767857142857142
font,150,14.892857142857142,0.145866263678382,4,2026-03-23,2026-04-27,1.2119635260984767,-1.2119635260984767,1.2119635260984767
right,135,13.571428571428571,0.1353830809192413,4,2026-03-30,2026-04-27,1.1637403991813098,-1.1637403991813098,1.1637403991813098
new,178,15.5,0.1404048713328233,4,2026-03-23,2026-04-27,1.1585243937655005,-1.1585243937655005,1.1585243937655005
figcaption,116,12.428571428571427,0.14381080871160395,1,2026-04-27,2026-04-27,1.1490218350379744,-1.1490218350379744,1.1490218350379744
img,114,12.214285714285714,0.14381080871160395,1,2026-04-27,2026-04-27,1.1389880157792405,-1.1389880157792405,1.1389880157792405
div div div,113,12.107142857142856,0.14381080871160395,1,2026-04-27,2026-04-27,1.133937821879265,-1.133937821879265,1.133937821879265
figure img,97,10.392857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.049837108802476,-1.049837108802476,1.049837108802476
just,98,10.321428571428571,0.1402970986614527,3,2026-03-30,2026-04-27,1.0373426021782581,-1.0373426021782581,1.0373426021782581
left,87,9.321428571428571,0.14381080871160395,1,2026-04-27,2026-04-27,0.9936676244431129,-0.9936676244431129,0.9936676244431129
user,85,9.071428571428571,0.13878571945755314,2,2026-04-20,2026-04-27,0.9781972997740485,-0.9781972997740485,0.9781972997740485
text,84,9.0,0.14381080871160395,1,2026-04-27,2026-04-27,0.9761870601839528,-0.9761870601839528,0.9761870601839528
shorts,106,10.0,0.07327000930179296,5,2026-03-30,2026-04-27,0.9667364890456636,-0.9667364890456636,0.9667364890456636
summer,86,8.642857142857142,0.11892419000332079,4,2026-03-30,2026-04-27,0.9266115479669511,-0.9266115479669511,0.9266115479669511
alt,73,7.821428571428571,0.14381080871160382,1,2026-04-27,2026-04-27,0.9092226030320151,-0.9092226030320151,0.9092226030320151
solid,72,7.7142857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.9028888497987215,-0.9028888497987215,0.9028888497987215
line,70,7.4642857142857135,0.13771207700315916,2,2026-04-20,2026-04-27,0.885847737723269,-0.885847737723269,0.885847737723269
class,69,7.357142857142857,0.1376239583576345,2,2026-04-20,2026-04-27,0.8793467625817324,-0.8793467625817324,0.8793467625817324
img alt,68,7.285714285714286,0.14381080871160382,1,2026-04-27,2026-04-27,0.8770969296248898,-0.8770969296248898,0.8770969296248898
time,84,8.071428571428571,0.14757546943191532,5,2026-03-23,2026-04-27,0.8754693476252909,-0.8754693476252909,0.8754693476252909
target,65,6.9642857142857135,0.14381080871160395,1,2026-04-27,2026-04-27,0.8572443121774956,-0.8572443121774956,0.8572443121774956
