Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,929,55.345238095238095,0.30818896981932653,2,2025-11-24,2025-12-01,1.8148418515235698,-1.8148418515235698,1.8148418515235698
div div,429,25.535714285714285,0.30995873550624103,1,2025-11-24,2025-11-24,1.2314414923280166,-1.2314414923280166,1.2314414923280166
strong,353,21.011904761904763,0.30995873550624103,1,2025-11-24,2025-11-24,1.1167701382072326,-1.1167701382072326,1.1167701382072326
height,252,15.023809523809524,0.3066955067708231,2,2025-11-24,2025-12-01,0.9445388121297114,-0.9445388121297114,0.9445388121297114
width,244,14.547619047619047,0.30658843515684175,2,2025-11-24,2025-12-01,0.9294132886070554,-0.9294132886070554,0.9294132886070554
target,234,13.928571428571429,0.30995873550624103,1,2025-11-24,2025-11-24,0.9085998160387231,-0.9085998160387231,0.9085998160387231
noopener,226,13.452380952380953,0.30995873550624103,1,2025-11-24,2025-11-24,0.892865883461867,-0.892865883461867,0.892865883461867
rel,226,13.452380952380953,0.30995873550624103,1,2025-11-24,2025-11-24,0.892865883461867,-0.892865883461867,0.892865883461867
noreferrer,225,13.392857142857142,0.30995873550624103,1,2025-11-24,2025-11-24,0.8908796052291151,-0.8908796052291151,0.8908796052291151
noopener target,178,10.595238095238095,0.30995873550624103,1,2025-11-24,2025-11-24,0.791925276844313,-0.791925276844313,0.791925276844313
noreferrer noopener,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255,0.7896851723349255
noreferrer noopener target,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255,0.7896851723349255
rel noreferrer,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255,0.7896851723349255
rel noreferrer noopener,177,10.535714285714286,0.30995873550624103,1,2025-11-24,2025-11-24,0.7896851723349255,-0.7896851723349255,0.7896851723349255
figure,154,9.166666666666666,0.30995873550624103,1,2025-11-24,2025-11-24,0.7362843848272905,-0.7362843848272905,0.7362843848272905
sale,150,8.928571428571429,0.30995873550624103,1,2025-11-24,2025-11-24,0.7265968381885353,-0.7265968381885353,0.7265968381885353
background,147,8.702380952380953,0.30872027005394437,2,2025-11-10,2025-11-24,0.7153313078584297,-0.7153313078584297,0.7153313078584297
december,143,8.511904761904763,0.30995873550624103,1,2025-11-24,2025-11-24,0.7093253968253969,-0.7093253968253969,0.7093253968253969
time,118,6.928571428571429,0.3120646655419522,2,2025-10-27,2025-11-24,0.6351411015124035,-0.6351411015124035,0.6351411015124035
src,95,5.678571428571429,0.30129260080020986,2,2025-11-24,2025-12-01,0.5795667694978056,-0.5795667694978056,0.5795667694978056
img,88,5.261904761904762,0.30060194137983437,2,2025-11-24,2025-12-01,0.5577607892414418,-0.5577607892414418,0.5577607892414418
class,85,5.154761904761905,0.2710448040582709,2,2025-11-24,2025-12-01,0.5558522713939147,-0.5558522713939147,0.5558522713939147
shorts,86,5.119047619047619,0.30995873550624103,1,2025-11-24,2025-11-24,0.548819511881252,-0.548819511881252,0.548819511881252
just,97,5.154761904761905,0.31184896571170917,4,2025-10-27,2025-11-24,0.5207095854656039,-0.5207095854656039,0.5207095854656039
figure img,75,4.464285714285714,0.30995873550624103,1,2025-11-24,2025-11-24,0.5120886916753611,-0.5120886916753611,0.5120886916753611
best,76,4.476190476190476,0.3075705351220666,2,2025-11-10,2025-11-24,0.510109247009808,-0.510109247009808,0.510109247009808
post,72,4.357142857142857,0.275518271624335,2,2025-11-24,2025-12-01,0.509964998497426,-0.509964998497426,0.509964998497426
left,74,4.404761904761905,0.30995873550624103,1,2025-11-24,2025-11-24,0.5086180942860988,-0.5086180942860988,0.5086180942860988
text,70,4.190476190476191,0.2981903284779767,2,2025-11-24,2025-12-01,0.4973180281955195,-0.4973180281955195,0.4973180281955195
friday,62,3.7142857142857144,0.296667993542657,2,2025-11-24,2025-12-01,0.46795601420190036,-0.46795601420190036,0.46795601420190036
black,65,3.75,0.2980186390609385,3,2025-11-03,2025-12-01,0.4615930911724977,-0.4615930911724977,0.4615930911724977
strong strong,61,3.630952380952381,0.30995873550624103,1,2025-11-24,2025-11-24,0.46113141351259646,-0.46113141351259646,0.46113141351259646
line,67,3.7976190476190474,0.31777505266678546,2,2025-10-27,2025-11-24,0.4605289546820846,-0.4605289546820846,0.4605289546820846
family,59,3.511904761904762,0.30995873550624103,1,2025-11-24,2025-11-24,0.45338495521078886,-0.45338495521078886,0.45338495521078886
figure img src,59,3.511904761904762,0.30995873550624103,1,2025-11-24,2025-11-24,0.45338495521078886,-0.45338495521078886,0.45338495521078886
