Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,190,14.761904761904763,0.05193889324653507,2,2026-02-16,2026-02-23,1.0681339411459558,-1.0681339411459558,1.0681339411459558
div,231,14.630952380952381,0.17928757621783672,2,2026-02-16,2026-02-23,0.9605690832416608,-0.9605690832416608,0.9605690832416608
figure,170,12.071428571428571,0.03179711120889625,2,2026-02-16,2026-02-23,0.9231252148601176,-0.9231252148601176,0.9231252148601176
class,85,6.7976190476190474,0.09031617206508377,3,2026-02-02,2026-02-23,0.7330061130852777,-0.7330061130852777,0.7330061130852777
src,98,7.261904761904762,0.028932351698078767,2,2026-02-16,2026-02-23,0.729848889652523,-0.729848889652523,0.729848889652523
img,87,6.345238095238095,0.027396372091129606,2,2026-02-16,2026-02-23,0.6764046536758355,-0.6764046536758355,0.6764046536758355
week,101,6.630952380952381,0.057641506309246374,3,2026-02-02,2026-02-23,0.6565621207595329,-0.6565621207595329,0.6565621207595329
shorts,81,5.607142857142857,0.026913546356985157,5,2026-01-19,2026-02-23,0.6192053426339609,-0.6192053426339609,0.6192053426339609
figure img,73,5.2023809523809526,0.030650630152353094,2,2026-02-16,2026-02-23,0.6047645015601075,-0.6047645015601075,0.6047645015601075
height,68,4.833333333333333,0.031466030120491116,2,2026-02-16,2026-02-23,0.5818649565812177,-0.5818649565812177,0.5818649565812177
width,67,4.7976190476190474,0.029414693580033284,2,2026-02-16,2026-02-23,0.5817967672002511,-0.5817967672002511,0.5817967672002511
just,69,4.511904761904762,0.10161079962762644,3,2026-02-09,2026-02-23,0.5392757654020657,-0.5392757654020657,0.5392757654020657
figcaption,45,3.6547619047619047,0.0987038179215792,2,2026-02-16,2026-02-23,0.538865244518493,-0.538865244518493,0.538865244518493
div div,81,4.869047619047619,0.2895874529097967,2,2026-02-16,2026-02-23,0.5376963591025266,-0.5376963591025266,0.5376963591025266
space,57,4.083333333333333,0.06795655085680546,4,2026-01-19,2026-02-23,0.5361679341772003,-0.5361679341772003,0.5361679341772003
fashiontrends,44,3.5952380952380953,0.10660736013681006,2,2026-02-16,2026-02-23,0.5359464517499496,-0.5359464517499496,0.5359464517499496
fashion week,63,4.226190476190476,0.025379248374337367,3,2026-02-02,2026-02-23,0.5282738095238095,-0.5282738095238095,0.5282738095238095
alt,42,3.4047619047619047,0.09633011571362779,2,2026-02-16,2026-02-23,0.5192213227991064,-0.5192213227991064,0.5192213227991064
post,40,3.1904761904761907,0.08706212865853145,3,2026-02-09,2026-02-23,0.4982686688826956,-0.4982686688826956,0.4982686688826956
craft,37,3.0595238095238093,0.12292714546097801,2,2026-02-16,2026-02-23,0.4963203003643568,-0.4963203003643568,0.4963203003643568
src figure,53,3.5833333333333335,0.06852035794081084,2,2026-02-16,2026-02-23,0.4876299024985031,-0.4876299024985031,0.4876299024985031
size,58,3.738095238095238,0.1446260691067406,2,2026-02-16,2026-02-23,0.4866585481902226,-0.4866585481902226,0.4866585481902226
src width,35,2.892857142857143,0.12230260088067442,2,2026-02-16,2026-02-23,0.48214285714285715,-0.48214285714285715,0.48214285714285715
img alt,35,2.8214285714285716,0.08936523303852745,2,2026-02-16,2026-02-23,0.4702380952380953,-0.4702380952380953,0.4702380952380953
noopener,47,3.2261904761904763,0.05259947290039681,2,2026-02-16,2026-02-23,0.4656604849713946,-0.4656604849713946,0.4656604849713946
rel,47,3.2261904761904763,0.05259947290039681,2,2026-02-16,2026-02-23,0.4656604849713946,-0.4656604849713946,0.4656604849713946
target,47,3.2261904761904763,0.05259947290039681,2,2026-02-16,2026-02-23,0.4656604849713946,-0.4656604849713946,0.4656604849713946
home decor,45,3.130952380952381,0.06382308490636746,4,2026-02-02,2026-02-23,0.46163374367545174,-0.46163374367545174,0.46163374367545174
luxury,31,2.5833333333333335,0.13397459621556115,1,2026-02-23,2026-02-23,0.45667312951631195,-0.45667312951631195,0.45667312951631195
black,45,3.0833333333333335,0.01967337382357787,4,2026-02-02,2026-02-23,0.4546126981442662,-0.4546126981442662,0.4546126981442662
height src,31,2.5595238095238093,0.12081510181441586,2,2026-02-16,2026-02-23,0.4524641605806777,-0.4524641605806777,0.4524641605806777
height src width,31,2.5595238095238093,0.12081510181441586,2,2026-02-16,2026-02-23,0.4524641605806777,-0.4524641605806777,0.4524641605806777
noopener target,43,2.988095238095238,0.04280980108945673,2,2026-02-16,2026-02-23,0.450472306482254,-0.450472306482254,0.450472306482254
class rws,30,2.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.4490132550669373,-0.4490132550669373,0.4490132550669373
rws,30,2.5,0.1339745962155613,1,2026-02-23,2026-02-23,0.4490132550669373,-0.4490132550669373,0.4490132550669373
feel,47,3.107142857142857,0.058485436308941464,3,2026-02-09,2026-02-23,0.4484774412455129,-0.4484774412455129,0.4484774412455129
red,33,2.488095238095238,0.06567562877410811,3,2026-02-02,2026-02-23,0.426704813033147,-0.426704813033147,0.426704813033147
baftas,29,2.2738095238095237,0.059706790196830756,2,2026-02-16,2026-02-23,0.41513892255351875,-0.41513892255351875,0.41513892255351875
men,36,2.5238095238095237,0.04277309729442461,4,2026-01-26,2026-02-23,0.41491172986590175,-0.41491172986590175,0.41491172986590175
london,32,2.357142857142857,0.028006771357062983,2,2026-02-16,2026-02-23,0.4103259033241449,-0.4103259033241449,0.4103259033241449
art,33,2.369047619047619,0.021681740987239993,3,2026-02-09,2026-02-23,0.4062883148018959,-0.4062883148018959,0.4062883148018959
text,34,2.357142857142857,0.0444709802841968,2,2026-02-16,2026-02-23,0.3984298629434435,-0.3984298629434435,0.3984298629434435
february,48,2.7857142857142856,0.20178766922114955,3,2026-01-26,2026-02-23,0.3979591836734694,-0.3979591836734694,0.3979591836734694
