Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,754,80.60714285714285,0.1441526115229185,2,2026-06-22,2026-07-27,2.9335942919323488,-2.9335942919323488,2.9335942919323488
figcaption,292,31.285714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.827730944089999,-1.827730944089999,1.827730944089999
src,269,28.82142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.7540162853439247,-1.7540162853439247,1.7540162853439247
target,256,27.428571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.7109472773992374,-1.7109472773992374,1.7109472773992374
noopener,236,25.285714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.6424836433672667,-1.6424836433672667,1.6424836433672667
rel,236,25.285714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.6424836433672667,-1.6424836433672667,1.6424836433672667
noopener target,235,25.178571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.6389853971693005,-1.6389853971693005,1.6389853971693005
figure,231,24.75,0.14381080871160395,1,2026-07-27,2026-07-27,1.6249171066390666,-1.6249171066390666,1.6249171066390666
noreferrer,227,24.32142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,1.6107259556451692,-1.6107259556451692,1.6107259556451692
noreferrer noopener,227,24.32142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,1.6107259556451692,-1.6107259556451692,1.6107259556451692
rel noreferrer,227,24.32142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,1.6107259556451692,-1.6107259556451692,1.6107259556451692
rel noreferrer noopener,227,24.32142857142857,0.14381080871160382,1,2026-07-27,2026-07-27,1.6107259556451692,-1.6107259556451692,1.6107259556451692
noreferrer noopener target,226,24.21428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.6071585902313605,-1.6071585902313605,1.6071585902313605
available,216,23.142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.5710395113563596,-1.5710395113563596,1.5710395113563596
height,201,21.535714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.5152475695441643,-1.5152475695441643,1.5152475695441643
src width,201,21.535714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.5152475695441643,-1.5152475695441643,1.5152475695441643
width,201,21.535714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.5152475695441643,-1.5152475695441643,1.5152475695441643
height src,199,21.32142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.5076526727441744,-1.5076526727441744,1.5076526727441744
height src width,199,21.32142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.5076526727441744,-1.5076526727441744,1.5076526727441744
src width figcaption,181,19.392857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.437494210524921,-1.437494210524921,1.437494210524921
width figcaption,181,19.392857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.437494210524921,-1.437494210524921,1.437494210524921
like,146,15.25,0.13194152510495272,4,2026-06-29,2026-07-27,1.257798800734542,-1.257798800734542,1.257798800734542
available height,133,14.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.231012506453438,-1.231012506453438,1.231012506453438
available height src,133,14.25,0.14381080871160382,1,2026-07-27,2026-07-27,1.231012506453438,-1.231012506453438,1.231012506453438
sale,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223,1.2216521212605223
img,128,13.714285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.207475528675141,-1.207475528675141,1.207475528675141
strong strong,117,12.535714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.154006038865398,-1.154006038865398,1.154006038865398
figure img,111,11.892857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.123769370643506,-1.123769370643506,1.123769370643506
