Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,339,36.32142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,1.9698060321569042,-1.9698060321569042,1.9698060321569042
figure,140,15.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.2632278815997784,-1.2632278815997784,1.2632278815997784
like,156,15.42857142857143,0.10873403287029446,4,2026-02-23,2026-03-23,1.2313340503214742,-1.2313340503214742,1.2313340503214742
src,123,13.178571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.1834706508549988,-1.1834706508549988,1.1834706508549988
spring,218,17.142857142857142,0.07821341425018072,6,2026-02-16,2026-03-23,1.1584069343991188,-1.1584069343991188,1.1584069343991188
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168,1.1288650420603168
people,110,11.535714285714285,0.13833092449845136,3,2026-03-02,2026-03-23,1.0949215451002041,-1.0949215451002041,1.0949215451002041
img,89,9.535714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.005152541982092,-1.005152541982092,1.005152541982092
shorts,92,9.285714285714285,0.07533568653767615,2,2026-03-16,2026-03-23,0.9628837165353948,-0.9628837165353948,0.9628837165353948
div,75,8.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.9217596450156498,-0.9217596450156498,0.9217596450156498
figure img,72,7.7142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.9028888497987215,-0.9028888497987215,0.9028888497987215
target,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298,0.8639124993767298
time,67,7.107142857142857,0.13999346166474705,2,2026-03-09,2026-03-23,0.861867667539826,-0.861867667539826,0.861867667539826
product,66,6.9642857142857135,0.13335343215753287,3,2026-03-09,2026-03-23,0.8508229160528398,-0.8508229160528398,0.8508229160528398
noopener,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008,0.8505238943260008
noopener target,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008,0.8505238943260008
rel,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008,0.8505238943260008
class,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455,0.8230942281400455
height,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627,0.8019071435361627
height src,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627,0.8019071435361627
height src width,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627,0.8019071435361627
hair,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504,0.7874661592062504
work,59,6.071428571428571,0.1335520780956828,3,2026-03-02,2026-03-23,0.7838180581610248,-0.7838180581610248,0.7838180581610248
alt,54,5.785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.7801455551360372,-0.7801455551360372,0.7801455551360372
img alt,52,5.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.7652945705712674,-0.7652945705712674,0.7652945705712674
right,58,5.607142857142857,0.10908619670267813,4,2026-03-02,2026-03-23,0.7299878222853338,-0.7299878222853338,0.7299878222853338
available,46,4.928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7189060295253373,-0.7189060295253373,0.7189060295253373
feel,63,5.642857142857142,0.10240240941545344,4,2026-03-02,2026-03-23,0.7053571428571428,-0.7053571428571428,0.7053571428571428
don,46,4.785714285714286,0.14585132456669175,2,2026-02-23,2026-03-23,0.6980681735970669,-0.6980681735970669,0.6980681735970669
small,59,5.392857142857142,0.09364901079483312,4,2026-03-02,2026-03-23,0.6962148634253807,-0.6962148634253807,0.6962148634253807
modern,68,5.642857142857142,0.09530084536031243,4,2026-02-23,2026-03-23,0.6793201709839833,-0.6793201709839833,0.6793201709839833
season,54,5.0,0.05918575206947432,4,2026-02-23,2026-03-23,0.674199862463242,-0.674199862463242,0.674199862463242
makes,42,4.321428571428571,0.15032100016075226,2,2026-02-16,2026-03-23,0.6590116789373273,-0.6590116789373273,0.6590116789373273
diy,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
things,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403,0.6519503404921403
viral,53,4.75,0.08501933632237672,5,2026-02-23,2026-03-23,0.6463931265677831,-0.6463931265677831,0.6463931265677831
way,39,4.071428571428572,0.12603360690543575,3,2026-03-09,2026-03-23,0.6437493808199916,-0.6437493808199916,0.6437493808199916
src figcaption,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086,0.6430920623398086
figcaption figure,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.625,-0.625,0.625
world,37,3.821428571428571,0.09924013393869709,2,2026-03-16,2026-03-23,0.6199175736068425,-0.6199175736068425,0.6199175736068425
kitchen,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
really,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
women,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763,0.6157552427307763
creative,44,4.071428571428571,0.16280899741656982,3,2026-02-16,2026-03-23,0.6069327367499429,-0.6069327367499429,0.6069327367499429
job,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562,0.6063699974681562
making,40,3.8571428571428568,0.07413138942472113,3,2026-03-09,2026-03-23,0.6023845101417662,-0.6023845101417662,0.6023845101417662
color,35,3.6071428571428568,0.0968574381632105,2,2026-03-16,2026-03-23,0.6011904761904762,-0.6011904761904762,0.6011904761904762
wearing,35,3.6071428571428568,0.0968574381632105,2,2026-03-16,2026-03-23,0.6011904761904762,-0.6011904761904762,0.6011904761904762
doesn,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926,0.5968376775623926
outfit,36,3.6071428571428568,0.06866345483461447,2,2026-03-16,2026-03-23,0.5930106327800387,-0.5930106327800387,0.5930106327800387
space,48,4.142857142857142,0.1496490228544019,3,2026-02-16,2026-03-23,0.5918367346938774,-0.5918367346938774,0.5918367346938774
built,32,3.3571428571428568,0.1358618675518498,2,2026-03-09,2026-03-23,0.5844035592798427,-0.5844035592798427,0.5844035592798427
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
experience,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
isn,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336,0.5773027565146336
love,43,3.821428571428571,0.10520486430985256,4,2026-02-23,2026-03-23,0.5761020333896555,-0.5761020333896555,0.5761020333896555
decor ideas,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648,0.5672840774160648
fashiontrends,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648,0.5672840774160648
says,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648,0.5672840774160648
claire,38,3.499999999999999,0.12167433509247681,3,2026-03-02,2026-03-23,0.5604485383178048,-0.5604485383178048,0.5604485383178048
marie,38,3.499999999999999,0.12167433509247681,3,2026-03-02,2026-03-23,0.5604485383178048,-0.5604485383178048,0.5604485383178048
marie claire,38,3.499999999999999,0.12167433509247681,3,2026-03-02,2026-03-23,0.5604485383178048,-0.5604485383178048,0.5604485383178048
lip,28,3.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.5570860145311556,-0.5570860145311556,0.5570860145311556
need,49,3.9285714285714284,0.1586127461030393,4,2026-02-16,2026-03-23,0.5555838995037159,-0.5555838995037159,0.5555838995037159
good,45,3.749999999999999,0.124244746702894,4,2026-02-16,2026-03-23,0.5529073355808641,-0.5529073355808641,0.5529073355808641
skincare,54,4.071428571428571,0.05808566972309964,5,2026-02-23,2026-03-23,0.5489913165772113,-0.5489913165772113,0.5489913165772113
build,29,3.0,0.1410721633632869,2,2026-03-02,2026-03-23,0.5477225575051661,-0.5477225575051661,0.5477225575051661
