Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,416,44.57142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,2.182672247783003,-2.182672247783003,2.182672247783003
figure,249,26.678571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.6873010086755567,-1.6873010086755567,1.6873010086755567
like,176,17.107142857142858,0.14396749536651987,6,2026-01-05,2026-02-09,1.2858515979048395,-1.2858515979048395,1.2858515979048395
src,138,14.785714285714285,0.14381080871160382,1,2026-02-09,2026-02-09,1.2541079174553855,-1.2541079174553855,1.2541079174553855
img,127,13.607142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,1.2027128733574757,-1.2027128733574757,1.2027128733574757
div,123,13.178571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.1834706508549988,-1.1834706508549988,1.1834706508549988
figure img,108,11.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.1083418443273323,-1.1083418443273323,1.1083418443273323
target,106,11.357142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,1.097936441130432,-1.097936441130432,1.097936441130432
noopener,104,11.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,1.087431509856937,-1.087431509856937,1.087431509856937
noopener target,104,11.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,1.087431509856937,-1.087431509856937,1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,1.087431509856937,-1.087431509856937,1.087431509856937
figcaption,101,10.821428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.0714810911497583,-1.0714810911497583,1.0714810911497583
noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252,0.9994265725774252
noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252,0.9994265725774252
noreferrer noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252,0.9994265725774252
rel noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252,0.9994265725774252
rel noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252,0.9994265725774252
new,172,12.642857142857142,0.16019778901154627,6,2026-01-05,2026-02-09,0.9612186290338419,-0.9612186290338419,0.9612186290338419
class,82,8.75,0.1386023285565529,2,2026-02-02,2026-02-09,0.9604372749097905,-0.9604372749097905,0.9604372749097905
work,79,8.071428571428571,0.1292700937003347,4,2026-01-05,2026-02-09,0.902413148062415,-0.902413148062415,0.902413148062415
time,81,8.035714285714285,0.14563328878155993,3,2026-01-12,2026-02-09,0.8873961916728739,-0.8873961916728739,0.8873961916728739
best,92,8.5,0.09455095082855935,5,2026-01-05,2026-02-09,0.8814089405208615,-0.8814089405208615,0.8814089405208615
blockquote,67,7.178571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.8705296541482664,-0.8705296541482664,0.8705296541482664
strong strong,65,6.9642857142857135,0.14381080871160395,1,2026-02-09,2026-02-09,0.8572443121774956,-0.8572443121774956,0.8572443121774956
src figure,62,6.642857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.8369213330918602,-0.8369213330918602,0.8369213330918602
shorts,75,7.178571428571428,0.10027184347752359,5,2026-01-05,2026-02-09,0.8234386162139805,-0.8234386162139805,0.8234386162139805
don,60,6.321428571428571,0.12266785705169592,2,2026-02-02,2026-02-09,0.8093759910043782,-0.8093759910043782,0.8093759910043782
day,56,6.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.7947194142390263,-0.7947194142390263,0.7947194142390263
modern,63,6.285714285714286,0.14100750626268935,5,2026-01-05,2026-02-09,0.7857142857142857,-0.7857142857142857,0.7857142857142857
week,57,5.928571428571428,0.10726820125959774,2,2026-02-02,2026-02-09,0.7784595662397836,-0.7784595662397836,0.7784595662397836
right,55,5.785714285714286,0.12078088171249239,2,2026-02-02,2026-02-09,0.7731485926752277,-0.7731485926752277,0.7731485926752277
alt,53,5.678571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7727556926637406,-0.7727556926637406,0.7727556926637406
img src,53,5.678571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7727556926637406,-0.7727556926637406,0.7727556926637406
think,68,6.357142857142857,0.1593378226327742,3,2026-01-05,2026-02-09,0.765310066045247,-0.765310066045247,0.765310066045247
img src figure,52,5.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.7652945705712674,-0.7652945705712674,0.7652945705712674
men,49,5.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src width,49,5.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.7424621202458749,-0.7424621202458749,0.7424621202458749
width,49,5.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.7424621202458749,-0.7424621202458749,0.7424621202458749
figure img src,48,5.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7346938775510203,-0.7346938775510203,0.7346938775510203
need,78,6.500000000000001,0.15570385818511945,4,2026-01-05,2026-02-09,0.7313071356019156,-0.7313071356019156,0.7313071356019156
data,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
height,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
height src,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
height src width,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373,0.7189060295253373
product,51,5.178571428571428,0.14777453216057998,2,2026-01-12,2026-02-09,0.7181386468987341,-0.7181386468987341,0.7181386468987341
language,49,5.071428571428571,0.1493406330908913,2,2026-01-05,2026-02-09,0.7172083066320696,-0.7172083066320696,0.7172083066320696
actually,55,5.357142857142857,0.13777632390574374,2,2026-01-19,2026-02-09,0.7158783265511367,-0.7158783265511367,0.7158783265511367
human,48,5.0,0.13325468251114506,2,2026-01-26,2026-02-09,0.7142857142857143,-0.7142857142857143,0.7142857142857143
figcaption figure,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img alt,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397,0.7108808600325397
people,57,5.321428571428571,0.14893916885132344,3,2026-01-12,2026-02-09,0.698737803432095,-0.698737803432095,0.698737803432095
color,58,5.357142857142857,0.11951648229808214,5,2026-01-12,2026-02-09,0.6974405945401279,-0.6974405945401279,0.6974405945401279
users,43,4.571428571428571,0.1339025231269415,2,2026-02-02,2026-02-09,0.6891687876063168,-0.6891687876063168,0.6891687876063168
diy,44,4.535714285714286,0.13593767496928572,3,2026-01-12,2026-02-09,0.6761443646249363,-0.6761443646249363,0.6761443646249363
street,41,4.285714285714286,0.11313325080750454,2,2026-02-02,2026-02-09,0.6613000712661081,-0.6613000712661081,0.6613000712661081
real,45,4.4642857142857135,0.10121763454467571,3,2026-01-19,2026-02-09,0.6582230185486478,-0.6582230185486478,0.6582230185486478
world,41,4.25,0.13109770305459345,3,2026-01-19,2026-02-09,0.6557892373388906,-0.6557892373388906,0.6557892373388906
room,41,4.178571428571428,0.10974704167041946,3,2026-01-26,2026-02-09,0.6447675694844553,-0.6447675694844553,0.6447675694844553
heights,38,3.999999999999999,0.12157449250038062,2,2026-02-02,2026-02-09,0.6405126152203484,-0.6405126152203484,0.6405126152203484
small,52,4.642857142857142,0.08376796898914961,5,2026-01-12,2026-02-09,0.6377454754760561,-0.6377454754760561,0.6377454754760561
feel,37,3.9285714285714284,0.13230634988880663,2,2026-02-02,2026-02-09,0.6372984401565671,-0.6372984401565671,0.6372984401565671
york,50,4.535714285714286,0.14058215534506716,3,2026-01-05,2026-02-09,0.6351270381127044,-0.6351270381127044,0.6351270381127044
valentine,36,3.8571428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.6341103796063781,-0.6341103796063781,0.6341103796063781
wuthering,37,3.892857142857143,0.12098451887591648,2,2026-02-02,2026-02-09,0.6315048179733256,-0.6315048179733256,0.6315048179733256
wuthering heights,37,3.892857142857143,0.12098451887591648,2,2026-02-02,2026-02-09,0.6315048179733256,-0.6315048179733256,0.6315048179733256
tools,50,4.5,0.13120892633881168,3,2026-01-12,2026-02-09,0.6301260378126043,-0.6301260378126043,0.6301260378126043
team,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625,0.625
trending,52,4.535714285714285,0.04288756020110041,5,2026-01-12,2026-02-09,0.6230282721958393,-0.6230282721958393,0.6230282721958393
looks,49,4.392857142857142,0.1306301250933432,4,2026-01-05,2026-02-09,0.6212438148996096,-0.6212438148996096,0.6212438148996096
black,42,4.071428571428571,0.09057520148350712,4,2026-01-19,2026-02-09,0.6208870363541761,-0.6208870363541761,0.6208870363541761
fashion week,37,3.821428571428571,0.09924013393869709,2,2026-02-02,2026-02-09,0.6199175736068425,-0.6199175736068425,0.6199175736068425
new york,48,4.321428571428571,0.14057091941184438,3,2026-01-05,2026-02-09,0.6173469387755102,-0.6173469387755102,0.6173469387755102
led,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763,0.6157552427307763
making,41,3.964285714285714,0.1375118589232889,2,2026-01-19,2026-02-09,0.61170256592115,-0.61170256592115,0.61170256592115
interior,96,6.0,0.087718661363055,6,2026-01-05,2026-02-09,0.6092076990801715,-0.6092076990801715,0.6092076990801715
love,49,4.285714285714286,0.1129624766112603,5,2026-01-05,2026-02-09,0.6060915267313264,-0.6060915267313264,0.6060915267313264
way,36,3.642857142857143,0.13964352928168627,2,2026-01-19,2026-02-09,0.5988820251838016,-0.5988820251838016,0.5988820251838016
isn,32,3.4285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5968376775623926,-0.5968376775623926,0.5968376775623926
post,32,3.4285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5968376775623926,-0.5968376775623926,0.5968376775623926
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5871511665209724,-0.5871511665209724,0.5871511665209724
