Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,637,39.48809523809524,0.22231681797039654,3,2026-08-03,2026-08-17,1.5633486613309877,-1.5633486613309877,1.5633486613309877
figure,272,16.738095238095237,0.23999905767794266,2,2026-08-10,2026-08-17,1.0130356082527812,-1.0130356082527812,1.0130356082527812
src,199,12.44047619047619,0.2065266354311536,2,2026-08-10,2026-08-17,0.8796745075475502,-0.8796745075475502,0.8796745075475502
target,175,10.773809523809524,0.2390470298601559,2,2026-08-10,2026-08-17,0.8121064489371312,-0.8121064489371312,0.8121064489371312
figcaption,170,10.285714285714286,0.2759249021609107,2,2026-08-10,2026-08-17,0.7865682304133547,-0.7865682304133547,0.7865682304133547
noopener,155,9.535714285714286,0.2405660057023246,2,2026-08-10,2026-08-17,0.7634681618921119,-0.7634681618921119,0.7634681618921119
noopener target,155,9.535714285714286,0.2405660057023246,2,2026-08-10,2026-08-17,0.7634681618921119,-0.7634681618921119,0.7634681618921119
rel,155,9.535714285714286,0.2405660057023246,2,2026-08-10,2026-08-17,0.7634681618921119,-0.7634681618921119,0.7634681618921119
img,145,9.083333333333334,0.20219550807601222,2,2026-08-10,2026-08-17,0.7517420154804842,-0.7517420154804842,0.7517420154804842
new,188,10.238095238095237,0.10169710176923927,6,2026-07-13,2026-08-17,0.7447118476307676,-0.7447118476307676,0.7447118476307676
noreferrer,146,8.785714285714286,0.28734711532108537,2,2026-08-10,2026-08-17,0.7246335011257549,-0.7246335011257549,0.7246335011257549
noreferrer noopener,146,8.785714285714286,0.28734711532108537,2,2026-08-10,2026-08-17,0.7246335011257549,-0.7246335011257549,0.7246335011257549
noreferrer noopener target,146,8.785714285714286,0.28734711532108537,2,2026-08-10,2026-08-17,0.7246335011257549,-0.7246335011257549,0.7246335011257549
rel noreferrer,146,8.785714285714286,0.28734711532108537,2,2026-08-10,2026-08-17,0.7246335011257549,-0.7246335011257549,0.7246335011257549
rel noreferrer noopener,146,8.785714285714286,0.28734711532108537,2,2026-08-10,2026-08-17,0.7246335011257549,-0.7246335011257549,0.7246335011257549
shorts,95,6.773809523809524,0.016533156189808256,3,2026-08-03,2026-08-17,0.6913490395057681,-0.6913490395057681,0.6913490395057681
figure img,129,7.821428571428571,0.27149879789308284,2,2026-08-10,2026-08-17,0.685984665100855,-0.685984665100855,0.685984665100855
div,112,7.190476190476191,0.15212327777597143,2,2026-08-10,2026-08-17,0.6764231005996342,-0.6764231005996342,0.6764231005996342
strong strong,93,6.226190476190476,0.08113997783574461,2,2026-08-10,2026-08-17,0.6421825140397011,-0.6421825140397011,0.6421825140397011
available,112,6.690476190476191,0.302609991506182,2,2026-08-10,2026-08-17,0.6293870571804544,-0.6293870571804544,0.6293870571804544
alt,91,5.964285714285714,0.11404569483164585,2,2026-08-10,2026-08-17,0.6218197704916337,-0.6218197704916337,0.6218197704916337
height,96,6.0476190476190474,0.19046140591586794,2,2026-08-10,2026-08-17,0.614042680818903,-0.614042680818903,0.614042680818903
src width,96,6.023809523809524,0.1987014816131708,2,2026-08-10,2026-08-17,0.6116251899495372,-0.6116251899495372,0.6116251899495372
width,96,6.023809523809524,0.1987014816131708,2,2026-08-10,2026-08-17,0.6116251899495372,-0.6116251899495372,0.6116251899495372
height src,95,5.964285714285714,0.19756831955813578,2,2026-08-10,2026-08-17,0.6087273616737958,-0.6087273616737958,0.6087273616737958
height src width,95,5.964285714285714,0.19756831955813578,2,2026-08-10,2026-08-17,0.6087273616737958,-0.6087273616737958,0.6087273616737958
class,67,4.964285714285714,0.028913753446031386,2,2026-08-10,2026-08-17,0.6020080692866122,-0.6020080692866122,0.6020080692866122
outfit,59,4.654761904761905,0.07875684676197695,3,2026-07-27,2026-08-17,0.6009271779234524,-0.6009271779234524,0.6009271779234524
website,96,5.642857142857143,0.24291108056640398,4,2026-07-20,2026-08-17,0.5729453360396851,-0.5729453360396851,0.5729453360396851
img alt,77,4.988095238095238,0.1349601632606046,2,2026-08-10,2026-08-17,0.5647905682221257,-0.5647905682221257,0.5647905682221257
work,78,4.976190476190476,0.06962358508087214,4,2026-07-20,2026-08-17,0.5598651697465215,-0.5598651697465215,0.5598651697465215
viral,74,4.714285714285714,0.010140989975698086,5,2026-07-20,2026-08-17,0.5443588252359328,-0.5443588252359328,0.5443588252359328
time,74,4.666666666666667,0.16294019274494068,3,2026-07-27,2026-08-17,0.5388602512436507,-0.5388602512436507,0.5388602512436507
modern,60,4.095238095238095,0.01941535197128537,5,2026-07-20,2026-08-17,0.5243415082966216,-0.5243415082966216,0.5243415082966216
room,48,3.5952380952380953,0.046219405410979374,3,2026-07-27,2026-08-17,0.5136054421768708,-0.5136054421768708,0.5136054421768708
