Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1640,175.7142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,4.337632766370816,-4.337632766370816,4.337632766370816
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016,2.9808084264040016
width,619,66.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.6635326674498936,-2.6635326674498936,2.6635326674498936
strong,593,63.535714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.606901933955154,-2.606901933955154,2.606901933955154
height,542,58.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.4920835308485496,-2.4920835308485496,2.4920835308485496
color,401,42.464285714285715,0.14079651970518847,4,2025-11-10,2025-12-08,2.117926072557099,-2.117926072557099,2.117926072557099
font,330,34.857142857142854,0.14382590726195288,3,2025-11-10,2025-12-08,1.9159218460393184,-1.9159218460393184,1.9159218460393184
class,320,34.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.9136419617803917,-1.9136419617803917,1.9136419617803917
src,260,27.857142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.7243138545011958,-1.7243138545011958,1.7243138545011958
div class,254,27.21428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.7042246778817283,-1.7042246778817283,1.7042246778817283
figure,246,26.357142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,1.6770648395575853,-1.6770648395575853,1.6770648395575853
background,232,24.71428571428571,0.1441866197273028,2,2025-11-10,2025-12-08,1.6190866899987482,-1.6190866899987482,1.6190866899987482
img,212,22.71428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.556357212322536,-1.556357212322536,1.556357212322536
figcaption,206,22.07142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.5340703319913356,-1.5340703319913356,1.5340703319913356
text,166,17.78571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3762998921500003,-1.3762998921500003,1.3762998921500003
left,141,14.964285714285714,0.13173928707643845,2,2025-12-01,2025-12-08,1.2557749611654025,-1.2557749611654025,1.2557749611654025
src width,137,14.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.2495229790780202,-1.2495229790780202,1.2495229790780202
height src,135,14.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.2403022675485014,-1.2403022675485014,1.2403022675485014
height src width,135,14.464285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.2403022675485014,-1.2403022675485014,1.2403022675485014
size,138,14.571428571428571,0.14260566709737618,2,2025-11-17,2025-12-08,1.2359324403908147,-1.2359324403908147,1.2359324403908147
available,123,13.178571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.1834706508549988,-1.1834706508549988,1.1834706508549988
figure img,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779,1.1639104346984779
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398,1.154006038865398
center,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531,1.113508095297531
target,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531,1.113508095297531
align,104,11.142857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,1.087431509856937,-1.087431509856937,1.087431509856937
noopener,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel,102,10.928571428571429,0.14381080871160368,1,2025-12-08,2025-12-08,1.0768241397081204,-1.0768241397081204,1.0768241397081204
family,105,11.035714285714285,0.14224242375971463,2,2025-11-17,2025-12-08,1.0718833266728378,-1.0718833266728378,1.0718833266728378
shop,100,10.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0661112752249884,-1.0661112752249884,1.0661112752249884
noreferrer,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726,1.0552897060221726
like,107,10.821428571428571,0.13303857755075985,4,2025-11-03,2025-12-08,1.0412924497884322,-1.0412924497884322,1.0412924497884322
right,130,11.857142857142856,0.14288475235814194,5,2025-11-03,2025-12-08,1.0359633814695162,-1.0359633814695162,1.0359633814695162
blockquote,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129,0.9936676244431129
shorts,85,9.107142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9820484702455999,-0.9820484702455999,0.9820484702455999
people,92,9.285714285714285,0.11377650801393428,4,2025-11-17,2025-12-08,0.9628837165353948,-0.9628837165353948,0.9628837165353948
post,81,8.607142857142856,0.1332945229142383,2,2025-12-01,2025-12-08,0.9504999208585004,-0.9504999208585004,0.9504999208585004
set,93,9.178571428571429,0.14637727207322246,3,2025-11-03,2025-12-08,0.9466973581732496,-0.9466973581732496,0.9466973581732496
house,95,9.25,0.11269422219933911,5,2025-11-10,2025-12-08,0.9440741716976833,-0.9440741716976833,0.9440741716976833
strong strong,78,8.357142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9402520314881772,-0.9402520314881772,0.9402520314881772
weight,77,8.25,0.14381080871160384,1,2025-12-08,2025-12-08,0.9341285531692914,-0.9341285531692914,0.9341285531692914
