Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,618,66.14285714285714,0.14339539139580043,2,2026-06-22,2026-07-06,2.6585058878565655,-2.6585058878565655,2.6585058878565655
figure,191,20.46428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.4768826082395337,-1.4768826082395337,1.4768826082395337
figcaption,139,14.892857142857142,0.14381080871160382,1,2026-07-06,2026-07-06,1.2586761579349692,-1.2586761579349692,1.2586761579349692
div,130,13.928571428571427,0.14381080871160395,1,2026-07-06,2026-07-06,1.2169449360635884,-1.2169449360635884,1.2169449360635884
src,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536,1.1979312877117536
work,108,11.5,0.1359122721533336,2,2026-06-29,2026-07-06,1.101500228004324,-1.101500228004324,1.101500228004324
img,101,10.821428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,1.0714810911497583,-1.0714810911497583,1.0714810911497583
strong strong,96,10.285714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.044356055566008,-1.044356055566008,1.044356055566008
like,96,10.178571428571429,0.13052318318006978,2,2026-06-29,2026-07-06,1.0334773466538623,-1.0334773466538623,1.0334773466538623
figure img,83,8.89285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9702902619421802,-0.9702902619421802,0.9702902619421802
blockquote,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772,0.9402520314881772
width,78,8.357142857142858,0.14381080871160382,1,2026-07-06,2026-07-06,0.9402520314881772,-0.9402520314881772,0.9402520314881772
height,77,8.25,0.14381080871160395,1,2026-07-06,2026-07-06,0.9341285531692914,-0.9341285531692914,0.9341285531692914
shorts,100,9.285714285714285,0.07764600574922123,5,2026-06-08,2026-07-06,0.9239631051949898,-0.9239631051949898,0.9239631051949898
just,98,8.928571428571429,0.0876290287112937,4,2026-06-08,2026-07-06,0.8973551921957251,-0.8973551921957251,0.8973551921957251
class,66,7.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.8639124993767298,-0.8639124993767298,0.8639124993767298
alt,65,6.9642857142857135,0.14381080871160395,1,2026-07-06,2026-07-06,0.8572443121774956,-0.8572443121774956,0.8572443121774956
src width,61,6.535714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8300365443226736,-0.8300365443226736,0.8300365443226736
figcaption figure,60,6.428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
height src,60,6.428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
height src width,60,6.428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.8230942281400455,-0.8230942281400455,0.8230942281400455
people,105,8.464285714285714,0.12341363988033094,5,2026-06-01,2026-07-06,0.822124104923827,-0.822124104923827,0.822124104923827
img alt,59,6.321428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,0.81609291937942,-0.81609291937942,0.81609291937942
best,69,6.571428571428571,0.09313348583014087,4,2026-06-15,2026-07-06,0.7854359432768871,-0.7854359432768871,0.7854359432768871
way,56,5.821428571428571,0.1161696467583137,3,2026-06-22,2026-07-06,0.7710670507200076,-0.7710670507200076,0.7710670507200076
says,55,5.75,0.13457885744432468,2,2026-06-22,2026-07-06,0.7683760704982201,-0.7683760704982201,0.7683760704982201
div div,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505,0.7577600894862505
model,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505,0.7577600894862505
make,74,6.321428571428571,0.09729148879569145,5,2026-06-01,2026-07-06,0.7299356974754553,-0.7299356974754553,0.7299356974754553
noopener,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968,0.7268427496047968
rel,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968,0.7268427496047968
target,47,5.035714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.7268427496047968,-0.7268427496047968,0.7268427496047968
day,53,5.321428571428571,0.13066105155394794,3,2026-06-08,2026-07-06,0.724154705703757,-0.724154705703757,0.724154705703757
product,48,5.035714285714286,0.14210215975366117,2,2026-06-15,2026-07-06,0.7193877551020408,-0.7193877551020408,0.7193877551020408
nails,46,4.928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.7189060295253373,-0.7189060295253373,0.7189060295253373
love,65,5.785714285714286,0.1175975927198533,5,2026-06-01,2026-07-06,0.7121721978089964,-0.7121721978089964,0.7121721978089964
noopener target,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
noreferrer,44,4.714285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.7027642214999339,-0.7027642214999339,0.7027642214999339
nail,43,4.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.6945529187594911,-0.6945529187594911,0.6945529187594911
really,48,4.857142857142857,0.07778953814545005,2,2026-06-29,2026-07-06,0.6938775510204082,-0.6938775510204082,0.6938775510204082
thing,49,4.892857142857142,0.15549545513583315,2,2026-06-01,2026-07-06,0.6919544930182643,-0.6919544930182643,0.6919544930182643
men,52,5.035714285714286,0.05180627807044905,3,2026-06-22,2026-07-06,0.6917085541701841,-0.6917085541701841,0.6917085541701841
wedding,81,6.2142857142857135,0.05366248497989847,4,2026-06-15,2026-07-06,0.6862530548936892,-0.6862530548936892,0.6862530548936892
figure img alt,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608,0.6778325730477608
noreferrer noopener,41,4.392857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.6778325730477608,-0.6778325730477608,0.6778325730477608
