Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,267,15.892857142857142,0.309958735506241,1,2026-03-09,2026-03-09,0.9708107631884968,-0.9708107631884968,0.9708107631884968
figure,184,10.952380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.805235062293218,-0.805235062293218,0.805235062293218
figcaption,163,9.702380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.7576286663048449,-0.7576286663048449,0.7576286663048449
src,153,9.130952380952381,0.3045815114855348,2,2026-03-09,2026-03-16,0.7357931111993651,-0.7357931111993651,0.7357931111993651
div,114,6.833333333333333,0.2954990235248801,2,2026-03-09,2026-03-16,0.6372116189642144,-0.6372116189642144,0.6372116189642144
src width,105,6.273809523809524,0.3021192767228193,2,2026-03-09,2026-03-16,0.609366249359855,-0.609366249359855,0.609366249359855
width,105,6.273809523809524,0.3021192767228193,2,2026-03-09,2026-03-16,0.609366249359855,-0.609366249359855,0.609366249359855
img,104,6.214285714285714,0.30204377387955345,2,2026-03-09,2026-03-16,0.6064521881894457,-0.6064521881894457,0.6064521881894457
height,101,6.035714285714286,0.30180828067071913,2,2026-03-09,2026-03-16,0.5976247670109213,-0.5976247670109213,0.5976247670109213
height src,100,5.976190476190476,0.3017266380786447,2,2026-03-09,2026-03-16,0.5946531779588269,-0.5946531779588269,0.5946531779588269
height src width,100,5.976190476190476,0.3017266380786447,2,2026-03-09,2026-03-16,0.5946531779588269,-0.5946531779588269,0.5946531779588269
oscars,76,4.928571428571429,0.1329798597615695,2,2026-03-09,2026-03-16,0.5616628411225013,-0.5616628411225013,0.5616628411225013
figure img,90,5.357142857142857,0.309958735506241,1,2026-03-09,2026-03-09,0.5615811625295991,-0.5615811625295991,0.5615811625295991
sale,87,5.178571428571429,0.309958735506241,1,2026-03-09,2026-03-09,0.5520375691350627,-0.5520375691350627,0.5520375691350627
target,77,4.583333333333333,0.309958735506241,1,2026-03-09,2026-03-09,0.518960307316273,-0.518960307316273,0.518960307316273
noopener,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noopener target,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noreferrer,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noreferrer noopener,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
noreferrer noopener target,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
rel,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
rel noreferrer,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
rel noreferrer noopener,76,4.523809523809524,0.309958735506241,1,2026-03-09,2026-03-09,0.5155359411269336,-0.5155359411269336,0.5155359411269336
shorts,84,4.642857142857143,0.24028744934639482,2,2026-03-02,2026-03-09,0.503588562793309,-0.503588562793309,0.503588562793309
available,71,4.2023809523809526,0.3043734217723241,2,2026-03-02,2026-03-09,0.4952553447596256,-0.4952553447596256,0.4952553447596256
just,74,4.0,0.25360688906990897,5,2026-02-09,2026-03-16,0.46188021535170054,-0.46188021535170054,0.46188021535170054
best,70,3.8333333333333335,0.2457676357701346,3,2026-02-23,2026-03-09,0.45493296897431046,-0.45493296897431046,0.45493296897431046
figcaption figure,59,3.511904761904762,0.309958735506241,1,2026-03-09,2026-03-09,0.45338495521078886,-0.45338495521078886,0.45338495521078886
march,54,3.0714285714285716,0.2877012702037678,3,2026-02-23,2026-03-09,0.414151344084563,-0.414151344084563,0.414151344084563
hair,48,2.857142857142857,0.309958735506241,1,2026-03-09,2026-03-09,0.40816326530612246,-0.40816326530612246,0.40816326530612246
wearing,47,2.7976190476190474,0.309958735506241,1,2026-03-09,2026-03-09,0.4038015275582204,-0.4038015275582204,0.4038015275582204
viral,51,2.892857142857143,0.28634180105447565,3,2026-02-23,2026-03-09,0.40116710619860324,-0.40116710619860324,0.40116710619860324
looks,43,2.6547619047619047,0.1717783607330881,3,2026-03-02,2026-03-16,0.40022041571929334,-0.40022041571929334,0.40022041571929334
skincare,58,3.0714285714285716,0.30694087987398616,3,2026-02-09,2026-03-09,0.39986594086967336,-0.39986594086967336,0.39986594086967336
paris,46,2.738095238095238,0.309958735506241,1,2026-03-09,2026-03-09,0.39939223862518747,-0.39939223862518747,0.39939223862518747
luxury,53,2.892857142857143,0.27148107727717846,3,2026-02-23,2026-03-09,0.3936679943758679,-0.3936679943758679,0.3936679943758679
feel,47,2.7023809523809526,0.2760693162102769,2,2026-03-02,2026-03-09,0.3900550925775151,-0.3900550925775151,0.3900550925775151
red,53,2.8452380952380953,0.06215754376361438,4,2026-02-23,2026-03-16,0.38718786278120343,-0.38718786278120343,0.38718786278120343
carpet,36,2.3095238095238093,0.08782260018281317,3,2026-03-02,2026-03-16,0.37968337544332514,-0.37968337544332514,0.37968337544332514
red carpet,36,2.3095238095238093,0.08782260018281317,3,2026-03-02,2026-03-16,0.37968337544332514,-0.37968337544332514,0.37968337544332514
fashiontrends,41,2.4404761904761907,0.309958735506241,1,2026-03-09,2026-03-09,0.3765736516932005,-0.3765736516932005,0.3765736516932005
know,47,2.511904761904762,0.31346076698818026,4,2026-02-09,2026-03-09,0.36256222261610427,-0.36256222261610427,0.36256222261610427
product,38,2.261904761904762,0.309958735506241,1,2026-03-09,2026-03-09,0.3621946336067447,-0.3621946336067447,0.3621946336067447
human,41,2.3214285714285716,0.2908296144551595,3,2026-02-16,2026-03-09,0.35820420526914193,-0.35820420526914193,0.35820420526914193
post,32,1.9761904761904763,0.2324387944712869,2,2026-03-09,2026-03-16,0.34401060581721243,-0.34401060581721243,0.34401060581721243
image,35,2.0595238095238093,0.28040082645310216,3,2026-02-23,2026-03-16,0.3432539682539682,-0.3432539682539682,0.3432539682539682
images,33,1.9642857142857142,0.309958735506241,1,2026-03-09,2026-03-09,0.33687222081564233,-0.33687222081564233,0.33687222081564233
men,41,2.1785714285714284,0.22920412773914814,3,2026-02-23,2026-03-09,0.33616086956027164,-0.33616086956027164,0.33616086956027164
alt,32,1.9285714285714286,0.2841554351186603,2,2026-03-09,2026-03-16,0.33572119362884584,-0.33572119362884584,0.33572119362884584
trending,42,2.1904761904761907,0.2723339432672346,3,2026-02-16,2026-03-09,0.3340444873952293,-0.3340444873952293,0.3340444873952293
class rws,30,1.8571428571428572,0.22731656747148415,2,2026-03-09,2026-03-16,0.3335527037640106,-0.3335527037640106,0.3335527037640106
rws,30,1.8571428571428572,0.22731656747148415,2,2026-03-09,2026-03-16,0.3335527037640106,-0.3335527037640106,0.3335527037640106
figure img src,32,1.9047619047619047,0.309958735506241,1,2026-03-09,2026-03-09,0.3315764875346625,-0.3315764875346625,0.3315764875346625
img src,32,1.9047619047619047,0.309958735506241,1,2026-03-09,2026-03-09,0.3315764875346625,-0.3315764875346625,0.3315764875346625
photo,32,1.9047619047619047,0.309958735506241,1,2026-03-09,2026-03-09,0.3315764875346625,-0.3315764875346625,0.3315764875346625
claire,36,2.0,0.2759845005831484,3,2026-02-23,2026-03-09,0.3287979746107146,-0.3287979746107146,0.3287979746107146
marie,36,2.0,0.2759845005831484,3,2026-02-23,2026-03-09,0.3287979746107146,-0.3287979746107146,0.3287979746107146
marie claire,36,2.0,0.2759845005831484,3,2026-02-23,2026-03-09,0.3287979746107146,-0.3287979746107146,0.3287979746107146
data,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514,0.3261950925116514
dress,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514,0.3261950925116514
paris fashion,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514,0.3261950925116514
paris fashion week,31,1.8452380952380953,0.309958735506241,1,2026-03-09,2026-03-09,0.3261950925116514,-0.3261950925116514,0.3261950925116514
graphic,39,2.0595238095238093,0.2731545601559769,4,2026-02-09,2026-03-09,0.3256393066721009,-0.3256393066721009,0.3256393066721009
img alt,30,1.8095238095238095,0.2824287930185204,2,2026-03-09,2026-03-16,0.3250000703341641,-0.3250000703341641,0.3250000703341641
oscars red,23,1.5833333333333333,0.050054882326388474,2,2026-03-09,2026-03-16,0.32319656328389157,-0.32319656328389157,0.32319656328389157
energy,33,1.869047619047619,0.29928500157254134,2,2026-02-23,2026-03-09,0.3205390222306415,-0.3205390222306415,0.3205390222306415
oscars red carpet,22,1.5238095238095237,0.0451478622994233,2,2026-03-09,2026-03-16,0.317736249991733,-0.317736249991733,0.317736249991733
season,51,2.2738095238095237,0.3358413990910586,3,2026-02-09,2026-03-09,0.3153206472589844,-0.3153206472589844,0.3153206472589844
plus,29,1.7261904761904763,0.309958735506241,1,2026-03-09,2026-03-09,0.31515782078670274,-0.31515782078670274,0.31515782078670274
src figure,29,1.7261904761904763,0.309958735506241,1,2026-03-09,2026-03-09,0.31515782078670274,-0.31515782078670274,0.31515782078670274
