Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,350,37.5,0.14381080871160384,1,2025-10-13,2025-10-13,2.0016019225635895,-2.0016019225635895,2.0016019225635895
figure,194,20.785714285714285,0.14381080871160368,1,2025-10-13,2025-10-13,1.4884959167533927,-1.4884959167533927,1.4884959167533927
figcaption,188,20.142857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.4651772630130917,-1.4651772630130917,1.4651772630130917
src,156,16.714285714285715,0.14381080871160368,1,2025-10-13,2025-10-13,1.3339452211815972,-1.3339452211815972,1.3339452211815972
height,113,12.107142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,1.133937821879265,-1.133937821879265,1.133937821879265
src width,111,11.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.123769370643506,-1.123769370643506,1.123769370643506
width,111,11.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.123769370643506,-1.123769370643506,1.123769370643506
height src,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531,1.113508095297531
height src width,109,11.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.113508095297531,-1.113508095297531,1.113508095297531
img,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062,1.1031514072016062
src width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395,1.0165077685282395
width figcaption,91,9.75,0.14381080871160384,1,2025-10-13,2025-10-13,1.0165077685282395,-1.0165077685282395,1.0165077685282395
figure img,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783,1.0108460925532783
shorts,86,9.071428571428571,0.1241209083406607,2,2025-10-06,2025-10-13,0.972559228031428,-0.972559228031428,0.972559228031428
available,73,7.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.9092226030320151,-0.9092226030320151,0.9092226030320151
figcaption figure,70,7.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.8900862436453899,-0.8900862436453899,0.8900862436453899
class,67,7.178571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.8705296541482664,-0.8705296541482664,0.8705296541482664
